IP:PORT, LOSS, DELAY
162.159.192.33:864,0.00%,177 ms
162.159.192.151:864,0.00%,178 ms
162.159.195.163:864,0.00%,178 ms
162.159.195.205:500,0.00%,178 ms
188.114.98.105:500,0.00%,178 ms
162.159.195.226:864,0.00%,179 ms
162.159.192.205:500,0.00%,180 ms
188.114.97.45:864,0.00%,180 ms
188.114.99.60:864,0.00%,180 ms
162.159.192.153:500,0.00%,181 ms
162.159.192.188:864,0.00%,181 ms
188.114.99.221:500,0.00%,181 ms
162.159.192.228:864,0.00%,182 ms
162.159.195.226:500,0.00%,182 ms
188.114.98.135:864,0.00%,182 ms
162.159.192.33:500,0.00%,183 ms
162.159.195.231:864,0.00%,183 ms
188.114.98.151:500,0.00%,183 ms
188.114.97.239:500,0.00%,184 ms
188.114.96.165:500,0.00%,185 ms
188.114.97.95:864,0.00%,186 ms
188.114.98.37:864,0.00%,186 ms
162.159.192.31:500,0.00%,187 ms
188.114.96.51:500,0.00%,187 ms
188.114.99.169:864,0.00%,188 ms
188.114.99.95:864,0.00%,188 ms
188.114.99.149:864,0.00%,189 ms
188.114.99.40:500,0.00%,189 ms
162.159.192.228:500,0.00%,190 ms
188.114.96.95:864,0.00%,190 ms
188.114.96.214:500,0.00%,191 ms
188.114.99.40:864,0.00%,191 ms
162.159.195.101:500,0.00%,192 ms
188.114.97.24:500,0.00%,192 ms
188.114.97.45:500,0.00%,192 ms
162.159.195.244:500,0.00%,193 ms
188.114.97.204:864,0.00%,193 ms
188.114.99.185:500,0.00%,193 ms
188.114.99.221:864,0.00%,194 ms
188.114.99.255:500,0.00%,194 ms
162.159.192.73:864,0.00%,196 ms
162.159.195.244:864,0.00%,197 ms
188.114.96.174:864,0.00%,197 ms
188.114.99.149:500,0.00%,197 ms
188.114.96.174:500,0.00%,198 ms
162.159.192.73:500,0.00%,199 ms
162.159.195.67:864,0.00%,199 ms
188.114.99.125:864,0.00%,200 ms
162.159.195.98:500,0.00%,201 ms
188.114.96.148:500,0.00%,201 ms
188.114.98.148:864,0.00%,201 ms
188.114.99.232:500,0.00%,201 ms
188.114.99.60:500,0.00%,201 ms
162.159.192.65:864,0.00%,202 ms
162.159.195.67:500,0.00%,202 ms
188.114.97.90:864,0.00%,202 ms
188.114.98.81:500,0.00%,202 ms
162.159.192.31:864,0.00%,203 ms
162.159.192.186:500,0.00%,204 ms
188.114.96.192:864,0.00%,204 ms
188.114.98.148:500,0.00%,204 ms
188.114.99.95:500,0.00%,204 ms
188.114.96.162:500,0.00%,205 ms
188.114.96.215:864,0.00%,205 ms
188.114.97.223:864,0.00%,205 ms
188.114.98.105:864,0.00%,205 ms
188.114.98.112:864,0.00%,205 ms
162.159.192.204:864,0.00%,206 ms
162.159.195.64:500,0.00%,206 ms
188.114.96.46:500,0.00%,206 ms
188.114.96.88:500,0.00%,206 ms
188.114.98.160:500,0.00%,206 ms
188.114.98.81:864,0.00%,206 ms
162.159.195.78:864,0.00%,207 ms
188.114.97.15:864,0.00%,207 ms
188.114.98.135:500,0.00%,207 ms
162.159.195.101:864,0.00%,208 ms
188.114.97.239:864,0.00%,208 ms
188.114.97.24:864,0.00%,208 ms
188.114.98.37:500,0.00%,208 ms
188.114.99.241:864,0.00%,208 ms
162.159.195.102:864,0.00%,209 ms
188.114.96.165:864,0.00%,209 ms
162.159.192.188:500,0.00%,210 ms
162.159.192.97:500,0.00%,210 ms
188.114.98.184:864,0.00%,210 ms
162.159.195.231:500,0.00%,211 ms
162.159.195.98:864,0.00%,211 ms
188.114.96.185:864,0.00%,211 ms
188.114.96.192:500,0.00%,211 ms
188.114.96.215:500,0.00%,211 ms
188.114.99.169:500,0.00%,211 ms
162.159.192.119:864,0.00%,213 ms
188.114.97.15:500,0.00%,213 ms
188.114.97.199:864,0.00%,213 ms
188.114.98.184:500,0.00%,213 ms
162.159.192.151:500,0.00%,214 ms
162.159.192.153:864,0.00%,214 ms
188.114.96.214:864,0.00%,214 ms
188.114.97.199:500,0.00%,214 ms
162.159.195.246:500,0.00%,215 ms
188.114.97.223:500,0.00%,215 ms
188.114.97.82:500,0.00%,215 ms
188.114.97.90:500,0.00%,215 ms
188.114.96.95:500,0.00%,218 ms
188.114.98.43:864,0.00%,218 ms
188.114.98.47:500,0.00%,218 ms
188.114.99.241:500,0.00%,218 ms
162.159.192.17:864,0.00%,219 ms
188.114.97.216:500,0.00%,219 ms
188.114.99.108:500,0.00%,219 ms
188.114.98.43:500,0.00%,220 ms
188.114.99.185:864,0.00%,220 ms
188.114.96.133:864,0.00%,221 ms
188.114.96.185:500,0.00%,221 ms
162.159.192.253:500,0.00%,222 ms
162.159.192.204:500,0.00%,223 ms
162.159.195.163:500,0.00%,224 ms
188.114.96.9:500,0.00%,225 ms
188.114.99.85:500,0.00%,225 ms
162.159.192.65:500,0.00%,226 ms
188.114.99.125:500,0.00%,226 ms
162.159.195.102:500,0.00%,227 ms
162.159.195.78:500,0.00%,227 ms
188.114.99.157:500,0.00%,227 ms
188.114.99.85:864,0.00%,227 ms
188.114.96.162:864,0.00%,230 ms
188.114.98.155:500,0.00%,230 ms
162.159.195.205:864,0.00%,231 ms
188.114.96.88:864,0.00%,231 ms
188.114.98.151:864,0.00%,234 ms
188.114.98.160:864,0.00%,236 ms
188.114.97.251:500,0.00%,237 ms
162.159.195.64:864,0.00%,241 ms
188.114.98.187:864,0.00%,242 ms
188.114.99.157:864,0.00%,243 ms
188.114.97.60:864,0.00%,245 ms
188.114.96.133:500,0.00%,248 ms
188.114.99.108:864,0.00%,251 ms
162.159.192.119:500,0.00%,252 ms
162.159.195.3:500,0.00%,252 ms
162.159.192.253:864,0.00%,253 ms
188.114.97.60:500,0.00%,254 ms
188.114.98.112:500,0.00%,254 ms
188.114.98.155:864,0.00%,256 ms
