IP:PORT, LOSS, DELAY
162.159.192.100:1070,0.00%,211 ms
162.159.195.90:1070,0.00%,214 ms
162.159.195.190:943,0.00%,215 ms
188.114.99.168:1070,0.00%,215 ms
188.114.99.250:943,0.00%,215 ms
162.159.195.4:943,0.00%,220 ms
188.114.99.185:943,0.00%,220 ms
188.114.98.15:943,0.00%,221 ms
188.114.96.140:1070,0.00%,224 ms
188.114.96.147:1070,0.00%,224 ms
188.114.98.96:943,0.00%,225 ms
188.114.96.110:1070,0.00%,226 ms
188.114.97.104:1070,0.00%,226 ms
188.114.97.59:1070,0.00%,226 ms
162.159.192.170:1070,0.00%,227 ms
162.159.195.4:1070,0.00%,228 ms
188.114.97.226:943,0.00%,228 ms
162.159.192.92:943,0.00%,229 ms
188.114.97.104:943,0.00%,229 ms
188.114.98.225:1070,0.00%,230 ms
188.114.99.248:943,0.00%,232 ms
188.114.98.157:1070,0.00%,233 ms
188.114.98.157:943,0.00%,234 ms
162.159.192.75:943,0.00%,235 ms
162.159.192.170:943,0.00%,237 ms
188.114.96.147:943,0.00%,239 ms
188.114.96.154:943,0.00%,239 ms
188.114.96.27:943,0.00%,239 ms
188.114.97.252:1070,0.00%,239 ms
162.159.192.75:1070,0.00%,240 ms
162.159.195.221:943,0.00%,241 ms
188.114.98.59:943,0.00%,242 ms
188.114.99.120:943,0.00%,243 ms
162.159.192.100:943,0.00%,244 ms
188.114.98.92:943,0.00%,244 ms
188.114.96.235:943,0.00%,245 ms
188.114.99.68:943,0.00%,245 ms
188.114.98.168:1070,0.00%,246 ms
162.159.195.74:943,0.00%,247 ms
162.159.192.97:943,0.00%,248 ms
188.114.98.36:943,0.00%,248 ms
188.114.99.44:1070,0.00%,248 ms
162.159.192.102:1070,0.00%,249 ms
162.159.195.34:1070,0.00%,249 ms
162.159.195.59:943,0.00%,249 ms
188.114.99.203:1070,0.00%,249 ms
188.114.97.36:1070,0.00%,250 ms
188.114.98.32:943,0.00%,250 ms
162.159.192.205:1070,0.00%,251 ms
188.114.96.19:943,0.00%,251 ms
188.114.99.248:1070,0.00%,252 ms
188.114.96.183:1070,0.00%,253 ms
188.114.97.9:943,0.00%,253 ms
188.114.98.176:943,0.00%,253 ms
188.114.99.90:1070,0.00%,253 ms
162.159.195.213:1070,0.00%,254 ms
188.114.97.133:943,0.00%,254 ms
162.159.192.149:1070,0.00%,255 ms
162.159.192.54:1070,0.00%,255 ms
188.114.96.110:943,0.00%,255 ms
188.114.96.235:1070,0.00%,255 ms
162.159.195.228:943,0.00%,256 ms
188.114.96.230:943,0.00%,256 ms
162.159.192.102:943,0.00%,257 ms
162.159.192.78:1070,0.00%,257 ms
188.114.96.173:1070,0.00%,257 ms
162.159.192.92:1070,0.00%,258 ms
162.159.195.192:943,0.00%,258 ms
162.159.195.212:943,0.00%,258 ms
188.114.98.96:1070,0.00%,258 ms
