IP:PORT, LOSS, DELAY
162.159.192.214:7156,0.00%,219 ms
162.159.195.62:7156,0.00%,219 ms
162.159.192.46:7156,0.00%,224 ms
162.159.195.145:7156,0.00%,224 ms
188.114.98.2:7156,0.00%,225 ms
162.159.192.138:7156,0.00%,227 ms
162.159.192.5:7156,0.00%,229 ms
188.114.97.144:7156,0.00%,234 ms
188.114.98.243:7156,0.00%,234 ms
188.114.96.209:7156,0.00%,235 ms
162.159.192.135:8319,0.00%,236 ms
162.159.195.79:8319,0.00%,239 ms
188.114.96.209:8319,0.00%,240 ms
188.114.98.156:8319,0.00%,240 ms
188.114.97.243:8319,0.00%,241 ms
188.114.99.13:7156,0.00%,241 ms
188.114.99.240:8319,0.00%,242 ms
162.159.192.135:7156,0.00%,244 ms
162.159.192.6:7156,0.00%,245 ms
188.114.99.168:8319,0.00%,245 ms
162.159.195.165:7156,0.00%,246 ms
162.159.195.209:8319,0.00%,246 ms
162.159.195.232:8319,0.00%,246 ms
188.114.98.92:7156,0.00%,246 ms
188.114.97.240:7156,0.00%,247 ms
162.159.192.214:8319,0.00%,248 ms
188.114.99.112:8319,0.00%,248 ms
188.114.96.214:7156,0.00%,249 ms
188.114.98.236:8319,0.00%,249 ms
162.159.195.145:8319,0.00%,251 ms
188.114.98.89:7156,0.00%,252 ms
162.159.195.75:7156,0.00%,254 ms
188.114.97.144:8319,0.00%,254 ms
188.114.98.236:7156,0.00%,254 ms
188.114.96.68:7156,0.00%,256 ms
188.114.98.89:8319,0.00%,257 ms
188.114.99.228:7156,0.00%,257 ms
188.114.99.228:8319,0.00%,257 ms
162.159.192.235:7156,0.00%,258 ms
188.114.97.179:8319,0.00%,258 ms
188.114.97.243:7156,0.00%,258 ms
188.114.98.164:8319,0.00%,258 ms
188.114.99.13:8319,0.00%,258 ms
188.114.99.149:8319,0.00%,258 ms
188.114.97.5:7156,0.00%,259 ms
188.114.99.220:7156,0.00%,259 ms
188.114.96.186:7156,0.00%,260 ms
188.114.96.186:8319,0.00%,260 ms
188.114.96.50:8319,0.00%,260 ms
188.114.98.156:7156,0.00%,260 ms
188.114.99.52:7156,0.00%,260 ms
162.159.195.166:7156,0.00%,262 ms
162.159.195.62:8319,0.00%,262 ms
188.114.96.193:7156,0.00%,262 ms
188.114.96.245:8319,0.00%,262 ms
188.114.96.84:7156,0.00%,262 ms
188.114.97.1:7156,0.00%,262 ms
188.114.97.84:7156,0.00%,262 ms
188.114.98.147:7156,0.00%,262 ms
162.159.192.22:8319,0.00%,263 ms
162.159.195.166:8319,0.00%,263 ms
162.159.195.59:7156,0.00%,263 ms
162.159.192.46:8319,0.00%,264 ms
188.114.99.209:8319,0.00%,264 ms
162.159.192.89:8319,0.00%,265 ms
188.114.96.95:7156,0.00%,266 ms
188.114.96.95:8319,0.00%,266 ms
188.114.97.240:8319,0.00%,266 ms
162.159.195.126:8319,0.00%,267 ms
188.114.96.68:8319,0.00%,267 ms
188.114.97.249:8319,0.00%,267 ms
188.114.98.56:7156,0.00%,267 ms
188.114.96.214:8319,0.00%,268 ms
188.114.97.131:7156,0.00%,268 ms
188.114.97.84:8319,0.00%,268 ms
188.114.98.57:7156,0.00%,268 ms
188.114.99.52:8319,0.00%,268 ms
188.114.99.73:7156,0.00%,268 ms
162.159.192.235:8319,0.00%,269 ms
188.114.96.73:7156,0.00%,269 ms
188.114.96.73:8319,0.00%,269 ms
188.114.99.165:8319,0.00%,269 ms
188.114.98.56:8319,0.00%,270 ms
188.114.99.40:7156,0.00%,270 ms
162.159.192.89:7156,0.00%,271 ms
162.159.195.75:8319,0.00%,271 ms
162.159.195.79:7156,0.00%,271 ms
162.159.192.138:8319,0.00%,272 ms
162.159.192.5:8319,0.00%,272 ms
162.159.195.209:7156,0.00%,272 ms
188.114.97.135:7156,0.00%,272 ms
188.114.98.2:8319,0.00%,273 ms
188.114.98.92:8319,0.00%,273 ms
188.114.99.149:7156,0.00%,273 ms
188.114.99.40:8319,0.00%,273 ms
162.159.192.185:7156,0.00%,274 ms
162.159.195.59:8319,0.00%,274 ms
162.159.195.83:7156,0.00%,274 ms
188.114.97.249:7156,0.00%,274 ms
188.114.98.243:8319,0.00%,274 ms
188.114.99.240:7156,0.00%,274 ms
188.114.99.73:8319,0.00%,275 ms
188.114.98.25:8319,0.00%,276 ms
162.159.192.239:7156,0.00%,277 ms
188.114.97.5:8319,0.00%,277 ms
188.114.97.66:8319,0.00%,277 ms
188.114.98.25:7156,0.00%,277 ms
188.114.99.220:8319,0.00%,278 ms
162.159.192.45:8319,0.00%,279 ms
162.159.192.67:8319,0.00%,279 ms
188.114.96.50:7156,0.00%,279 ms
188.114.96.62:7156,0.00%,279 ms
188.114.97.31:7156,0.00%,279 ms
162.159.192.243:8319,0.00%,280 ms
162.159.192.45:7156,0.00%,280 ms
