IP:PORT, LOSS, DELAY
188.114.97.101:1843,0.00%,232 ms
162.159.192.43:7559,0.00%,235 ms
188.114.99.20:1843,0.00%,236 ms
188.114.99.164:1843,0.00%,241 ms
188.114.99.9:7559,0.00%,241 ms
188.114.99.101:1843,0.00%,242 ms
188.114.99.122:1843,0.00%,242 ms
162.159.192.189:7559,0.00%,243 ms
188.114.96.201:7559,0.00%,245 ms
162.159.192.250:1843,0.00%,247 ms
188.114.97.220:7559,0.00%,251 ms
162.159.192.111:1843,0.00%,253 ms
188.114.97.165:1843,0.00%,253 ms
188.114.99.10:7559,0.00%,257 ms
188.114.99.60:7559,0.00%,258 ms
162.159.192.235:7559,0.00%,259 ms
188.114.98.32:1843,0.00%,259 ms
162.159.192.105:7559,0.00%,260 ms
162.159.195.171:7559,0.00%,260 ms
162.159.195.52:1843,0.00%,260 ms
188.114.96.141:7559,0.00%,260 ms
188.114.97.124:1843,0.00%,260 ms
188.114.98.134:7559,0.00%,261 ms
162.159.192.150:7559,0.00%,262 ms
162.159.195.199:1843,0.00%,262 ms
162.159.195.44:1843,0.00%,262 ms
162.159.195.72:7559,0.00%,262 ms
188.114.98.93:7559,0.00%,262 ms
188.114.99.164:7559,0.00%,262 ms
188.114.99.9:1843,0.00%,262 ms
162.159.192.150:1843,0.00%,263 ms
162.159.192.166:1843,0.00%,263 ms
188.114.96.127:7559,0.00%,263 ms
188.114.96.197:7559,0.00%,263 ms
188.114.97.174:7559,0.00%,263 ms
188.114.99.89:7559,0.00%,263 ms
162.159.195.45:1843,0.00%,264 ms
188.114.99.122:7559,0.00%,264 ms
188.114.99.88:7559,0.00%,264 ms
162.159.192.69:1843,0.00%,265 ms
188.114.97.171:1843,0.00%,265 ms
188.114.98.134:1843,0.00%,265 ms
188.114.98.232:1843,0.00%,265 ms
188.114.99.89:1843,0.00%,265 ms
162.159.192.43:1843,0.00%,266 ms
162.159.195.45:7559,0.00%,266 ms
162.159.195.51:7559,0.00%,266 ms
188.114.98.84:7559,0.00%,266 ms
188.114.96.127:1843,0.00%,267 ms
188.114.97.106:1843,0.00%,268 ms
188.114.97.42:7559,0.00%,268 ms
162.159.195.30:7559,0.00%,269 ms
188.114.97.170:7559,0.00%,269 ms
188.114.97.171:7559,0.00%,269 ms
188.114.98.53:1843,0.00%,269 ms
188.114.99.1:1843,0.00%,269 ms
188.114.96.233:1843,0.00%,270 ms
188.114.99.101:7559,0.00%,270 ms
162.159.195.199:7559,0.00%,271 ms
188.114.97.101:7559,0.00%,271 ms
162.159.195.191:7559,0.00%,272 ms
188.114.98.250:1843,0.00%,272 ms
188.114.99.216:1843,0.00%,272 ms
188.114.97.167:7559,0.00%,273 ms
188.114.98.139:1843,0.00%,273 ms
162.159.192.105:1843,0.00%,274 ms
162.159.192.244:1843,0.00%,274 ms
162.159.192.255:1843,0.00%,274 ms
162.159.195.72:1843,0.00%,274 ms
188.114.96.68:1843,0.00%,274 ms
162.159.192.69:7559,0.00%,275 ms
188.114.97.174:1843,0.00%,275 ms
188.114.97.42:1843,0.00%,275 ms
188.114.98.232:7559,0.00%,275 ms
188.114.99.1:7559,0.00%,275 ms
162.159.195.44:7559,0.00%,276 ms
188.114.96.141:1843,0.00%,276 ms
188.114.96.173:1843,0.00%,276 ms
188.114.96.173:7559,0.00%,276 ms
188.114.96.197:1843,0.00%,276 ms
188.114.97.124:7559,0.00%,276 ms
188.114.97.167:1843,0.00%,276 ms
188.114.97.233:7559,0.00%,276 ms
188.114.98.160:1843,0.00%,276 ms
188.114.99.20:7559,0.00%,276 ms
