IP:PORT, LOSS, DELAY
188.114.98.119:7281,0.00%,199 ms
188.114.98.119:1018,0.00%,201 ms
188.114.98.156:7281,0.00%,204 ms
162.159.192.64:7281,0.00%,207 ms
188.114.97.116:1018,0.00%,207 ms
188.114.97.235:7281,0.00%,207 ms
188.114.98.208:1018,0.00%,207 ms
188.114.98.35:1018,0.00%,207 ms
162.159.192.228:7281,0.00%,210 ms
188.114.98.208:7281,0.00%,210 ms
162.159.195.211:1018,0.00%,211 ms
188.114.96.120:7281,0.00%,211 ms
188.114.96.230:1018,0.00%,213 ms
188.114.98.35:7281,0.00%,216 ms
188.114.97.150:7281,0.00%,220 ms
162.159.192.174:7281,0.00%,221 ms
188.114.97.158:1018,0.00%,223 ms
188.114.96.140:1018,0.00%,224 ms
188.114.99.57:7281,0.00%,225 ms
162.159.195.173:1018,0.00%,226 ms
188.114.96.21:7281,0.00%,226 ms
162.159.192.108:7281,0.00%,227 ms
162.159.195.144:1018,0.00%,228 ms
162.159.195.22:7281,0.00%,228 ms
162.159.195.173:7281,0.00%,229 ms
188.114.97.235:1018,0.00%,229 ms
188.114.98.74:1018,0.00%,229 ms
162.159.195.158:7281,0.00%,230 ms
188.114.97.116:7281,0.00%,230 ms
188.114.99.14:1018,0.00%,230 ms
162.159.192.145:7281,0.00%,231 ms
188.114.96.230:7281,0.00%,231 ms
188.114.96.47:1018,0.00%,231 ms
188.114.97.202:1018,0.00%,231 ms
162.159.192.64:1018,0.00%,232 ms
188.114.97.141:7281,0.00%,232 ms
188.114.98.151:7281,0.00%,232 ms
188.114.99.249:1018,0.00%,232 ms
188.114.99.254:1018,0.00%,233 ms
188.114.99.254:7281,0.00%,233 ms
162.159.192.29:1018,0.00%,234 ms
188.114.96.107:7281,0.00%,234 ms
188.114.97.168:7281,0.00%,234 ms
188.114.99.105:7281,0.00%,234 ms
162.159.195.235:7281,0.00%,235 ms
188.114.96.141:1018,0.00%,235 ms
188.114.96.21:1018,0.00%,235 ms
188.114.98.156:1018,0.00%,235 ms
188.114.98.23:7281,0.00%,235 ms
162.159.192.147:7281,0.00%,236 ms
162.159.192.166:7281,0.00%,236 ms
162.159.195.101:7281,0.00%,236 ms
188.114.97.159:1018,0.00%,236 ms
188.114.99.249:7281,0.00%,236 ms
162.159.192.108:1018,0.00%,237 ms
162.159.192.29:7281,0.00%,237 ms
162.159.192.126:7281,0.00%,238 ms
162.159.192.166:1018,0.00%,238 ms
162.159.192.228:1018,0.00%,238 ms
188.114.96.120:1018,0.00%,239 ms
188.114.97.222:1018,0.00%,239 ms
188.114.98.206:1018,0.00%,239 ms
162.159.195.211:7281,0.00%,240 ms
162.159.192.126:1018,0.00%,241 ms
162.159.192.195:1018,0.00%,241 ms
162.159.195.80:7281,0.00%,241 ms
188.114.97.159:7281,0.00%,241 ms
188.114.98.186:7281,0.00%,241 ms
188.114.99.101:7281,0.00%,241 ms
188.114.99.204:7281,0.00%,241 ms
188.114.99.247:1018,0.00%,241 ms
188.114.97.168:1018,0.00%,242 ms
188.114.98.149:1018,0.00%,242 ms
188.114.97.150:1018,0.00%,243 ms
188.114.98.125:1018,0.00%,243 ms
162.159.192.184:7281,0.00%,244 ms
188.114.98.206:7281,0.00%,244 ms
188.114.98.4:7281,0.00%,244 ms
188.114.99.49:1018,0.00%,244 ms
162.159.195.144:7281,0.00%,245 ms
162.159.195.75:7281,0.00%,245 ms
188.114.98.151:1018,0.00%,245 ms
162.159.195.235:1018,0.00%,246 ms
188.114.96.141:7281,0.00%,246 ms
188.114.97.158:7281,0.00%,246 ms
188.114.99.204:1018,0.00%,246 ms
162.159.195.66:1018,0.00%,247 ms
162.159.195.66:7281,0.00%,247 ms
188.114.96.64:7281,0.00%,247 ms
188.114.98.23:1018,0.00%,247 ms
188.114.99.49:7281,0.00%,247 ms
162.159.192.174:1018,0.00%,248 ms
188.114.96.140:7281,0.00%,248 ms
188.114.99.105:1018,0.00%,248 ms
188.114.99.110:7281,0.00%,248 ms
162.159.192.176:1018,0.00%,249 ms
162.159.192.244:1018,0.00%,249 ms
162.159.195.101:1018,0.00%,249 ms
188.114.96.107:1018,0.00%,249 ms
188.114.96.224:7281,0.00%,249 ms
188.114.97.222:7281,0.00%,249 ms
188.114.99.101:1018,0.00%,249 ms
162.159.192.184:1018,0.00%,250 ms
188.114.98.240:7281,0.00%,250 ms
188.114.96.146:7281,0.00%,251 ms
188.114.96.181:1018,0.00%,251 ms
188.114.96.47:7281,0.00%,251 ms
188.114.98.149:7281,0.00%,251 ms
162.159.195.80:1018,0.00%,252 ms
188.114.96.61:7281,0.00%,252 ms
188.114.97.28:1018,0.00%,252 ms
188.114.98.122:7281,0.00%,252 ms
188.114.97.19:1018,0.00%,253 ms
188.114.98.74:7281,0.00%,253 ms
162.159.195.22:1018,0.00%,254 ms
162.159.195.244:1018,0.00%,254 ms
162.159.195.244:7281,0.00%,254 ms
162.159.195.75:1018,0.00%,255 ms
188.114.96.124:1018,0.00%,255 ms
188.114.97.152:7281,0.00%,255 ms
188.114.98.122:1018,0.00%,255 ms
188.114.99.115:7281,0.00%,255 ms
162.159.195.194:7281,0.00%,257 ms
162.159.195.191:1018,0.00%,258 ms
162.159.192.6:1018,0.00%,259 ms
162.159.192.6:7281,0.00%,259 ms
188.114.96.181:7281,0.00%,259 ms
188.114.97.152:1018,0.00%,259 ms
162.159.192.176:7281,0.00%,260 ms
162.159.195.191:7281,0.00%,260 ms
188.114.97.141:1018,0.00%,260 ms
188.114.97.19:7281,0.00%,260 ms
188.114.98.240:1018,0.00%,260 ms
188.114.99.121:7281,0.00%,261 ms
162.159.195.194:1018,0.00%,262 ms
188.114.96.124:7281,0.00%,262 ms
188.114.97.103:7281,0.00%,262 ms
188.114.99.121:1018,0.00%,262 ms
162.159.195.203:7281,0.00%,264 ms
188.114.96.85:1018,0.00%,264 ms
162.159.192.197:1018,0.00%,265 ms
188.114.98.125:7281,0.00%,265 ms
188.114.97.28:7281,0.00%,267 ms
188.114.99.10:1018,0.00%,267 ms
188.114.99.10:7281,0.00%,267 ms
188.114.96.85:7281,0.00%,268 ms
162.159.192.195:7281,0.00%,269 ms
188.114.97.142:7281,0.00%,270 ms
188.114.97.103:1018,0.00%,272 ms
188.114.97.142:1018,0.00%,272 ms
188.114.96.64:1018,0.00%,274 ms
188.114.99.110:1018,0.00%,275 ms
162.159.195.158:1018,10.00%,290 ms
188.114.97.202:7281,10.00%,294 ms
188.114.96.146:1018,10.00%,310 ms
188.114.98.186:1018,10.00%,312 ms
188.114.99.136:1018,10.00%,313 ms
188.114.99.57:1018,10.00%,315 ms
162.159.192.145:1018,10.00%,322 ms
188.114.98.4:1018,10.00%,323 ms
