IP:PORT, LOSS, DELAY
188.114.96.100:1074,0.00%,242 ms
188.114.97.162:988,0.00%,244 ms
188.114.97.67:1074,0.00%,247 ms
188.114.99.162:1074,0.00%,247 ms
188.114.96.25:988,0.00%,249 ms
188.114.97.133:988,0.00%,249 ms
188.114.98.117:1074,0.00%,250 ms
188.114.99.149:1074,0.00%,250 ms
162.159.192.205:988,0.00%,251 ms
162.159.192.4:988,0.00%,251 ms
162.159.192.73:1074,0.00%,251 ms
188.114.96.89:988,0.00%,251 ms
162.159.192.205:1074,0.00%,252 ms
188.114.98.82:1074,0.00%,252 ms
162.159.192.247:988,0.00%,253 ms
188.114.96.100:988,0.00%,253 ms
188.114.97.62:988,0.00%,253 ms
188.114.97.174:988,0.00%,255 ms
188.114.99.92:1074,0.00%,255 ms
162.159.192.107:1074,0.00%,256 ms
188.114.96.157:1074,0.00%,256 ms
162.159.192.254:1074,0.00%,257 ms
188.114.98.110:1074,0.00%,257 ms
162.159.195.123:988,0.00%,258 ms
188.114.97.71:988,0.00%,258 ms
162.159.195.104:1074,0.00%,260 ms
162.159.195.1:988,0.00%,260 ms
188.114.96.143:988,0.00%,261 ms
188.114.97.129:1074,0.00%,261 ms
188.114.97.129:988,0.00%,261 ms
188.114.98.53:988,0.00%,261 ms
188.114.99.80:1074,0.00%,261 ms
188.114.96.208:988,0.00%,262 ms
188.114.96.81:1074,0.00%,262 ms
188.114.97.244:1074,0.00%,262 ms
188.114.97.67:988,0.00%,262 ms
188.114.98.117:988,0.00%,262 ms
162.159.192.48:1074,0.00%,263 ms
162.159.195.222:988,0.00%,263 ms
162.159.195.62:988,0.00%,263 ms
188.114.97.133:1074,0.00%,263 ms
188.114.97.200:1074,0.00%,263 ms
188.114.97.244:988,0.00%,263 ms
188.114.99.222:988,0.00%,263 ms
162.159.192.117:988,0.00%,264 ms
188.114.96.81:988,0.00%,264 ms
188.114.96.89:1074,0.00%,264 ms
188.114.99.149:988,0.00%,264 ms
162.159.192.233:1074,0.00%,265 ms
162.159.192.247:1074,0.00%,265 ms
188.114.96.152:988,0.00%,265 ms
188.114.96.157:988,0.00%,265 ms
162.159.192.254:988,0.00%,266 ms
162.159.192.77:1074,0.00%,266 ms
162.159.195.127:1074,0.00%,266 ms
162.159.195.1:1074,0.00%,266 ms
188.114.96.210:988,0.00%,266 ms
188.114.99.105:1074,0.00%,266 ms
188.114.99.162:988,0.00%,266 ms
162.159.192.130:988,0.00%,267 ms
162.159.195.127:988,0.00%,267 ms
162.159.195.35:988,0.00%,267 ms
188.114.97.71:1074,0.00%,267 ms
162.159.192.34:988,0.00%,268 ms
162.159.195.123:1074,0.00%,268 ms
188.114.96.121:988,0.00%,268 ms
188.114.96.208:1074,0.00%,268 ms
162.159.192.48:988,0.00%,269 ms
162.159.192.72:988,0.00%,269 ms
188.114.98.198:988,0.00%,269 ms
188.114.98.53:1074,0.00%,269 ms
188.114.99.42:1074,0.00%,269 ms
188.114.99.80:988,0.00%,269 ms
188.114.99.92:988,0.00%,269 ms
188.114.96.152:1074,0.00%,270 ms
188.114.97.14:988,0.00%,270 ms
188.114.98.110:988,0.00%,270 ms
188.114.99.120:988,0.00%,270 ms
188.114.99.167:988,0.00%,270 ms
162.159.192.34:1074,0.00%,271 ms
188.114.96.210:1074,0.00%,271 ms
188.114.98.232:988,0.00%,271 ms
188.114.99.105:988,0.00%,271 ms
188.114.99.242:1074,0.00%,271 ms
188.114.99.42:988,0.00%,271 ms
188.114.96.217:988,0.00%,272 ms
188.114.97.62:1074,0.00%,272 ms
188.114.97.70:1074,0.00%,272 ms
188.114.98.82:988,0.00%,272 ms
188.114.99.167:1074,0.00%,272 ms
162.159.192.72:1074,0.00%,273 ms
162.159.192.77:988,0.00%,273 ms
162.159.195.202:1074,0.00%,273 ms
188.114.96.143:1074,0.00%,273 ms
188.114.96.25:1074,0.00%,273 ms
188.114.99.35:1074,0.00%,273 ms
188.114.96.121:1074,0.00%,274 ms
188.114.97.70:988,0.00%,274 ms
188.114.98.124:988,0.00%,274 ms
162.159.195.217:1074,0.00%,275 ms
162.159.192.130:1074,0.00%,276 ms
188.114.98.235:988,0.00%,276 ms
162.159.192.204:1074,0.00%,277 ms
162.159.195.35:1074,0.00%,277 ms
188.114.96.80:1074,0.00%,278 ms
188.114.97.196:988,0.00%,278 ms
188.114.98.232:1074,0.00%,278 ms
162.159.192.128:988,0.00%,280 ms
162.159.192.4:1074,0.00%,280 ms
162.159.195.62:1074,0.00%,280 ms
188.114.99.104:1074,0.00%,280 ms
188.114.99.120:1074,0.00%,280 ms
188.114.98.124:1074,0.00%,281 ms
188.114.99.35:988,0.00%,281 ms
162.159.195.46:1074,0.00%,282 ms
162.159.195.55:988,0.00%,282 ms
162.159.195.71:1074,0.00%,283 ms
188.114.97.155:1074,0.00%,283 ms
188.114.97.218:988,0.00%,283 ms
188.114.98.40:1074,0.00%,283 ms
162.159.195.162:988,0.00%,284 ms
162.159.195.55:1074,0.00%,284 ms
162.159.195.203:1074,0.00%,285 ms
162.159.192.204:988,0.00%,286 ms
162.159.195.222:1074,0.00%,286 ms
188.114.96.154:1074,0.00%,286 ms
188.114.98.8:1074,0.00%,286 ms
188.114.96.80:988,0.00%,287 ms
188.114.99.93:988,0.00%,287 ms
188.114.96.217:1074,0.00%,289 ms
188.114.97.155:988,0.00%,289 ms
188.114.98.40:988,0.00%,289 ms
188.114.97.196:1074,0.00%,290 ms
188.114.99.195:988,0.00%,290 ms
162.159.195.71:988,0.00%,291 ms
188.114.97.218:1074,0.00%,291 ms
188.114.98.235:1074,0.00%,293 ms
188.114.98.59:1074,0.00%,295 ms
188.114.99.195:1074,0.00%,295 ms
162.159.192.117:1074,0.00%,296 ms
162.159.192.233:988,0.00%,297 ms
162.159.195.46:988,0.00%,297 ms
188.114.98.226:1074,0.00%,297 ms
188.114.99.93:1074,0.00%,298 ms
162.159.195.162:1074,0.00%,299 ms
188.114.98.242:988,10.00%,318 ms
162.159.192.73:988,10.00%,322 ms
188.114.97.162:1074,10.00%,336 ms
188.114.98.198:1074,10.00%,336 ms
162.159.192.107:988,10.00%,342 ms
162.159.192.128:1074,10.00%,343 ms
188.114.98.36:1074,10.00%,356 ms
188.114.98.226:988,10.00%,364 ms
162.159.195.203:988,10.00%,373 ms
