IP:PORT, LOSS, DELAY
188.114.96.214:8886,0.00%,187 ms
162.159.192.141:955,0.00%,192 ms
162.159.195.176:955,0.00%,192 ms
162.159.195.183:955,0.00%,194 ms
188.114.98.87:8886,0.00%,196 ms
188.114.99.103:8886,0.00%,197 ms
188.114.96.144:955,0.00%,199 ms
188.114.99.248:955,0.00%,199 ms
188.114.99.57:8886,0.00%,200 ms
162.159.192.148:8886,0.00%,203 ms
188.114.98.157:955,0.00%,203 ms
162.159.192.44:8886,0.00%,204 ms
188.114.97.110:8886,0.00%,204 ms
162.159.195.6:8886,0.00%,207 ms
188.114.96.119:8886,0.00%,207 ms
162.159.192.72:8886,0.00%,208 ms
188.114.98.253:8886,0.00%,208 ms
162.159.195.43:955,0.00%,210 ms
162.159.195.181:955,0.00%,211 ms
188.114.96.8:955,0.00%,211 ms
188.114.97.110:955,0.00%,211 ms
188.114.96.119:955,0.00%,212 ms
188.114.96.144:8886,0.00%,212 ms
188.114.96.214:955,0.00%,212 ms
162.159.192.105:8886,0.00%,213 ms
162.159.192.161:955,0.00%,213 ms
188.114.96.59:8886,0.00%,213 ms
188.114.98.87:955,0.00%,214 ms
162.159.195.215:955,0.00%,215 ms
188.114.96.166:955,0.00%,215 ms
188.114.97.24:955,0.00%,215 ms
188.114.99.103:955,0.00%,215 ms
188.114.96.8:8886,0.00%,216 ms
188.114.97.206:955,0.00%,216 ms
188.114.98.241:8886,0.00%,216 ms
188.114.98.62:8886,0.00%,216 ms
162.159.192.161:8886,0.00%,217 ms
162.159.195.196:955,0.00%,217 ms
188.114.97.70:955,0.00%,217 ms
188.114.98.157:8886,0.00%,217 ms
188.114.98.97:8886,0.00%,217 ms
162.159.192.133:955,0.00%,218 ms
188.114.98.167:955,0.00%,218 ms
188.114.99.223:955,0.00%,218 ms
188.114.99.57:955,0.00%,218 ms
188.114.96.64:8886,0.00%,219 ms
188.114.97.218:955,0.00%,219 ms
188.114.97.93:8886,0.00%,219 ms
188.114.98.253:955,0.00%,219 ms
188.114.99.248:8886,0.00%,219 ms
162.159.192.103:8886,0.00%,220 ms
188.114.96.126:955,0.00%,220 ms
188.114.96.135:955,0.00%,220 ms
162.159.192.218:955,0.00%,221 ms
162.159.192.63:955,0.00%,221 ms
188.114.97.199:8886,0.00%,221 ms
188.114.96.154:8886,0.00%,222 ms
188.114.97.206:8886,0.00%,222 ms
188.114.99.37:8886,0.00%,222 ms
162.159.192.103:955,0.00%,223 ms
162.159.192.133:8886,0.00%,223 ms
162.159.192.44:955,0.00%,223 ms
162.159.195.196:8886,0.00%,223 ms
188.114.96.126:8886,0.00%,223 ms
188.114.96.28:955,0.00%,223 ms
188.114.97.199:955,0.00%,223 ms
188.114.97.254:955,0.00%,223 ms
188.114.98.71:955,0.00%,223 ms
188.114.99.113:955,0.00%,223 ms
162.159.195.124:955,0.00%,224 ms
162.159.195.215:8886,0.00%,224 ms
162.159.195.43:8886,0.00%,224 ms
188.114.98.41:8886,0.00%,224 ms
188.114.99.209:8886,0.00%,224 ms
162.159.192.148:955,0.00%,225 ms
188.114.97.23:8886,0.00%,226 ms
162.159.195.181:8886,0.00%,227 ms
188.114.96.145:8886,0.00%,227 ms
188.114.97.24:8886,0.00%,227 ms
188.114.98.219:8886,0.00%,227 ms
188.114.98.241:955,0.00%,227 ms
188.114.99.168:8886,0.00%,227 ms
188.114.99.37:955,0.00%,227 ms
188.114.97.82:8886,0.00%,228 ms
188.114.99.161:955,0.00%,229 ms
162.159.192.218:8886,0.00%,231 ms
162.159.195.253:955,0.00%,231 ms
188.114.97.82:955,0.00%,231 ms
188.114.98.71:8886,0.00%,231 ms
188.114.99.47:8886,0.00%,231 ms
162.159.192.52:955,0.00%,232 ms
188.114.98.97:955,0.00%,233 ms
188.114.99.244:955,0.00%,233 ms
162.159.192.56:8886,0.00%,234 ms
188.114.96.135:8886,0.00%,234 ms
162.159.192.198:8886,0.00%,235 ms
188.114.98.113:8886,0.00%,235 ms
162.159.195.124:8886,0.00%,236 ms
162.159.192.18:8886,0.00%,237 ms
162.159.195.42:8886,0.00%,237 ms
188.114.98.137:955,0.00%,237 ms
188.114.97.35:8886,0.00%,238 ms
188.114.98.137:8886,0.00%,238 ms
162.159.195.159:8886,0.00%,239 ms
162.159.195.42:955,0.00%,239 ms
188.114.99.223:8886,0.00%,239 ms
162.159.192.187:8886,0.00%,240 ms
188.114.96.248:8886,0.00%,240 ms
188.114.97.173:8886,0.00%,240 ms
188.114.99.209:955,0.00%,241 ms
162.159.195.159:955,0.00%,242 ms
188.114.96.59:955,0.00%,242 ms
188.114.97.93:955,0.00%,242 ms
188.114.99.171:8886,0.00%,242 ms
162.159.195.154:955,0.00%,244 ms
188.114.96.248:955,0.00%,244 ms
188.114.97.50:955,0.00%,244 ms
188.114.98.25:955,0.00%,244 ms
188.114.99.219:8886,0.00%,244 ms
162.159.192.187:955,0.00%,245 ms
162.159.195.164:955,0.00%,245 ms
188.114.98.25:8886,0.00%,245 ms
162.159.192.198:955,0.00%,246 ms
188.114.96.154:955,0.00%,246 ms
188.114.96.78:955,0.00%,246 ms
188.114.97.50:8886,0.00%,246 ms
188.114.98.41:955,0.00%,246 ms
188.114.99.171:955,0.00%,246 ms
188.114.99.44:8886,0.00%,246 ms
188.114.99.113:8886,0.00%,247 ms
188.114.97.173:955,0.00%,249 ms
188.114.97.218:8886,0.00%,249 ms
162.159.195.154:8886,0.00%,251 ms
188.114.99.44:955,0.00%,253 ms
162.159.192.63:8886,0.00%,254 ms
162.159.195.10:8886,0.00%,254 ms
162.159.192.56:955,0.00%,255 ms
188.114.99.219:955,0.00%,257 ms
188.114.96.94:955,0.00%,258 ms
188.114.99.47:955,0.00%,258 ms
188.114.97.23:955,0.00%,261 ms
