IP:PORT, LOSS, DELAY
162.159.195.240:988,0.00%,234 ms
188.114.96.151:988,0.00%,234 ms
188.114.99.65:1018,0.00%,235 ms
188.114.99.6:1018,0.00%,235 ms
188.114.96.231:1018,0.00%,236 ms
188.114.98.92:988,0.00%,238 ms
188.114.98.253:988,0.00%,239 ms
188.114.96.200:1018,0.00%,240 ms
188.114.96.209:988,0.00%,240 ms
188.114.96.207:1018,0.00%,242 ms
162.159.195.102:1018,0.00%,245 ms
162.159.192.153:988,0.00%,246 ms
162.159.192.164:1018,0.00%,246 ms
162.159.195.101:988,0.00%,247 ms
188.114.98.83:988,0.00%,247 ms
188.114.99.82:988,0.00%,247 ms
188.114.96.231:988,0.00%,248 ms
162.159.192.4:988,0.00%,249 ms
188.114.96.36:1018,0.00%,249 ms
188.114.96.63:1018,0.00%,249 ms
188.114.98.253:1018,0.00%,249 ms
188.114.98.52:1018,0.00%,249 ms
162.159.192.200:988,0.00%,252 ms
188.114.99.151:988,0.00%,252 ms
188.114.97.10:1018,0.00%,253 ms
188.114.97.203:1018,0.00%,254 ms
188.114.97.5:1018,0.00%,255 ms
188.114.96.55:1018,0.00%,256 ms
188.114.99.239:1018,0.00%,256 ms
162.159.192.205:988,0.00%,258 ms
162.159.192.234:1018,0.00%,258 ms
188.114.96.36:988,0.00%,258 ms
188.114.99.65:988,0.00%,259 ms
162.159.192.146:1018,0.00%,260 ms
162.159.192.147:988,0.00%,260 ms
162.159.195.240:1018,0.00%,260 ms
162.159.192.84:988,0.00%,261 ms
188.114.96.207:988,0.00%,261 ms
188.114.99.78:1018,0.00%,261 ms
162.159.192.164:988,0.00%,262 ms
162.159.195.235:988,0.00%,262 ms
162.159.192.4:1018,0.00%,263 ms
162.159.195.224:988,0.00%,263 ms
188.114.99.82:1018,0.00%,263 ms
162.159.192.41:1018,0.00%,264 ms
162.159.195.210:1018,0.00%,264 ms
188.114.96.251:1018,0.00%,264 ms
188.114.97.110:1018,0.00%,264 ms
188.114.97.252:988,0.00%,264 ms
188.114.98.240:1018,0.00%,264 ms
