IP:PORT, LOSS, DELAY
188.114.97.197:2371,0.00%,233 ms
162.159.192.244:934,0.00%,237 ms
188.114.96.109:934,0.00%,238 ms
162.159.195.169:934,0.00%,241 ms
162.159.195.123:934,0.00%,242 ms
188.114.96.126:934,0.00%,242 ms
188.114.98.197:934,0.00%,243 ms
162.159.192.247:2371,0.00%,244 ms
188.114.96.112:934,0.00%,245 ms
188.114.96.1:2371,0.00%,245 ms
162.159.192.201:934,0.00%,246 ms
188.114.96.253:2371,0.00%,246 ms
188.114.96.130:2371,0.00%,250 ms
188.114.97.38:2371,0.00%,250 ms
188.114.97.133:2371,0.00%,252 ms
188.114.99.86:2371,0.00%,252 ms
188.114.99.86:934,0.00%,252 ms
162.159.195.123:2371,0.00%,253 ms
162.159.195.251:2371,0.00%,253 ms
162.159.195.251:934,0.00%,253 ms
162.159.192.112:2371,0.00%,254 ms
162.159.192.87:2371,0.00%,254 ms
162.159.195.118:2371,0.00%,254 ms
188.114.97.235:934,0.00%,254 ms
188.114.97.85:934,0.00%,254 ms
162.159.192.101:2371,0.00%,255 ms
162.159.195.118:934,0.00%,256 ms
162.159.195.54:2371,0.00%,256 ms
188.114.97.133:934,0.00%,256 ms
188.114.99.180:934,0.00%,256 ms
162.159.195.84:934,0.00%,257 ms
188.114.97.35:2371,0.00%,257 ms
188.114.97.38:934,0.00%,257 ms
188.114.99.229:934,0.00%,257 ms
188.114.97.130:2371,0.00%,258 ms
188.114.98.210:934,0.00%,258 ms
162.159.195.239:934,0.00%,259 ms
188.114.97.205:2371,0.00%,259 ms
162.159.192.171:934,0.00%,260 ms
188.114.96.148:2371,0.00%,260 ms
188.114.99.242:934,0.00%,260 ms
162.159.195.115:934,0.00%,261 ms
162.159.195.17:2371,0.00%,261 ms
162.159.195.182:934,0.00%,261 ms
188.114.98.149:2371,0.00%,261 ms
162.159.195.17:934,0.00%,262 ms
188.114.97.195:934,0.00%,262 ms
188.114.98.13:934,0.00%,262 ms
162.159.195.169:2371,0.00%,263 ms
188.114.96.134:934,0.00%,263 ms
188.114.98.197:2371,0.00%,263 ms
188.114.99.156:2371,0.00%,263 ms
188.114.97.197:934,0.00%,264 ms
188.114.99.229:2371,0.00%,264 ms
162.159.192.251:2371,0.00%,265 ms
188.114.97.159:934,0.00%,265 ms
188.114.97.56:934,0.00%,265 ms
188.114.98.116:2371,0.00%,265 ms
162.159.192.11:934,0.00%,267 ms
162.159.195.115:2371,0.00%,267 ms
188.114.97.43:934,0.00%,267 ms
188.114.99.179:2371,0.00%,267 ms
188.114.96.112:2371,0.00%,268 ms
188.114.96.126:2371,0.00%,268 ms
188.114.99.242:2371,0.00%,268 ms
188.114.99.143:934,0.00%,269 ms
188.114.96.225:2371,0.00%,270 ms
188.114.98.149:934,0.00%,271 ms
188.114.98.38:934,0.00%,271 ms
188.114.99.8:2371,0.00%,271 ms
162.159.192.101:934,0.00%,272 ms
162.159.192.201:2371,0.00%,272 ms
188.114.96.204:2371,0.00%,272 ms
188.114.97.130:934,0.00%,272 ms
188.114.97.195:2371,0.00%,272 ms
188.114.98.38:2371,0.00%,272 ms
188.114.99.66:934,0.00%,272 ms
188.114.97.43:2371,0.00%,273 ms
188.114.99.179:934,0.00%,273 ms
188.114.99.8:934,0.00%,273 ms
162.159.192.100:934,0.00%,274 ms
162.159.192.87:934,0.00%,274 ms
188.114.98.111:2371,0.00%,274 ms
188.114.98.13:2371,0.00%,274 ms
188.114.98.41:2371,0.00%,274 ms
188.114.99.66:2371,0.00%,274 ms
162.159.192.244:2371,0.00%,275 ms
162.159.195.182:2371,0.00%,276 ms
162.159.195.23:934,0.00%,276 ms
162.159.195.54:934,0.00%,276 ms
188.114.96.148:934,0.00%,276 ms
188.114.96.239:2371,0.00%,276 ms
188.114.99.143:2371,0.00%,276 ms
162.159.192.206:934,0.00%,277 ms
188.114.96.130:934,0.00%,277 ms
188.114.97.83:934,0.00%,277 ms
188.114.98.116:934,0.00%,277 ms
188.114.98.59:934,0.00%,277 ms
162.159.192.112:934,0.00%,278 ms
162.159.192.144:2371,0.00%,278 ms
162.159.195.84:2371,0.00%,279 ms
188.114.98.33:934,0.00%,279 ms
188.114.96.225:934,0.00%,280 ms
188.114.96.109:2371,0.00%,281 ms
188.114.97.83:2371,0.00%,282 ms
188.114.97.56:2371,0.00%,283 ms
162.159.195.222:2371,0.00%,284 ms
188.114.96.239:934,0.00%,284 ms
188.114.99.23:2371,0.00%,284 ms
188.114.99.62:934,0.00%,285 ms
188.114.99.154:934,0.00%,286 ms
162.159.192.23:934,0.00%,287 ms
188.114.98.46:2371,0.00%,287 ms
188.114.99.23:934,0.00%,287 ms
162.159.195.76:934,0.00%,288 ms
188.114.98.33:2371,0.00%,288 ms
162.159.192.113:2371,0.00%,289 ms
162.159.192.206:2371,0.00%,290 ms
188.114.98.41:934,0.00%,290 ms
162.159.192.117:2371,0.00%,291 ms
188.114.99.156:934,0.00%,291 ms
