IP:PORT, LOSS, DELAY
162.159.192.139:7156,0.00%,180 ms
188.114.97.219:7156,0.00%,183 ms
188.114.98.120:3581,0.00%,183 ms
188.114.97.189:3581,0.00%,184 ms
188.114.96.172:7156,0.00%,185 ms
188.114.98.107:7156,0.00%,185 ms
188.114.99.185:7156,0.00%,185 ms
188.114.96.172:3581,0.00%,186 ms
188.114.96.233:7156,0.00%,186 ms
188.114.96.4:3581,0.00%,186 ms
188.114.97.206:7156,0.00%,186 ms
188.114.97.209:7156,0.00%,186 ms
188.114.98.192:7156,0.00%,186 ms
162.159.192.17:3581,0.00%,188 ms
162.159.192.182:3581,0.00%,188 ms
188.114.96.18:7156,0.00%,188 ms
188.114.99.188:3581,0.00%,188 ms
188.114.97.158:7156,0.00%,189 ms
188.114.97.36:3581,0.00%,189 ms
188.114.97.89:7156,0.00%,189 ms
188.114.98.120:7156,0.00%,189 ms
188.114.98.152:3581,0.00%,189 ms
188.114.99.230:3581,0.00%,189 ms
162.159.192.177:3581,0.00%,190 ms
162.159.192.182:7156,0.00%,190 ms
188.114.96.27:3581,0.00%,190 ms
188.114.97.206:3581,0.00%,190 ms
188.114.99.131:3581,0.00%,190 ms
188.114.99.196:7156,0.00%,191 ms
188.114.99.197:3581,0.00%,191 ms
162.159.192.139:3581,0.00%,192 ms
162.159.195.124:7156,0.00%,192 ms
162.159.195.225:3581,0.00%,192 ms
188.114.96.136:3581,0.00%,192 ms
188.114.97.198:7156,0.00%,192 ms
188.114.97.77:7156,0.00%,192 ms
188.114.99.204:3581,0.00%,192 ms
162.159.195.225:7156,0.00%,193 ms
188.114.96.123:3581,0.00%,193 ms
188.114.96.30:7156,0.00%,193 ms
188.114.97.158:3581,0.00%,193 ms
188.114.97.209:3581,0.00%,193 ms
188.114.97.36:7156,0.00%,193 ms
188.114.97.43:7156,0.00%,193 ms
188.114.97.87:3581,0.00%,193 ms
188.114.99.196:3581,0.00%,193 ms
162.159.192.250:3581,0.00%,194 ms
162.159.195.162:7156,0.00%,194 ms
188.114.98.116:3581,0.00%,194 ms
188.114.98.152:7156,0.00%,194 ms
162.159.195.253:3581,0.00%,195 ms
162.159.195.29:7156,0.00%,195 ms
162.159.195.84:7156,0.00%,195 ms
188.114.96.123:7156,0.00%,195 ms
188.114.96.18:3581,0.00%,195 ms
188.114.96.92:3581,0.00%,195 ms
188.114.96.92:7156,0.00%,195 ms
188.114.97.189:7156,0.00%,195 ms
188.114.97.219:3581,0.00%,195 ms
188.114.98.119:3581,0.00%,195 ms
188.114.98.201:7156,0.00%,195 ms
188.114.98.27:7156,0.00%,195 ms
188.114.98.5:3581,0.00%,195 ms
162.159.192.124:3581,0.00%,196 ms
162.159.192.217:7156,0.00%,196 ms
162.159.195.47:3581,0.00%,196 ms
188.114.96.27:7156,0.00%,196 ms
188.114.98.201:3581,0.00%,196 ms
188.114.99.16:7156,0.00%,196 ms
188.114.99.188:7156,0.00%,196 ms
188.114.99.230:7156,0.00%,196 ms
162.159.192.244:7156,0.00%,197 ms
162.159.192.67:7156,0.00%,197 ms
188.114.96.223:3581,0.00%,197 ms
188.114.96.4:7156,0.00%,197 ms
188.114.98.17:7156,0.00%,197 ms
188.114.96.136:7156,0.00%,198 ms
188.114.96.196:7156,0.00%,198 ms
188.114.96.30:3581,0.00%,198 ms
188.114.98.150:3581,0.00%,198 ms
188.114.98.150:7156,0.00%,198 ms
188.114.98.166:3581,0.00%,198 ms
188.114.99.157:3581,0.00%,198 ms
188.114.99.185:3581,0.00%,198 ms
188.114.99.75:3581,0.00%,198 ms
162.159.192.177:7156,0.00%,199 ms
162.159.192.217:3581,0.00%,199 ms
162.159.195.124:3581,0.00%,199 ms
188.114.97.43:3581,0.00%,199 ms
188.114.97.77:3581,0.00%,199 ms
188.114.97.89:3581,0.00%,199 ms
188.114.99.157:7156,0.00%,199 ms
188.114.99.197:7156,0.00%,199 ms
188.114.99.35:7156,0.00%,199 ms
162.159.192.158:3581,0.00%,200 ms
162.159.192.174:3581,0.00%,200 ms
162.159.195.148:7156,0.00%,200 ms
188.114.97.87:7156,0.00%,200 ms
188.114.98.107:3581,0.00%,200 ms
162.159.195.162:3581,0.00%,201 ms
162.159.195.253:7156,0.00%,201 ms
162.159.195.84:3581,0.00%,201 ms
188.114.98.176:7156,0.00%,201 ms
188.114.99.176:3581,0.00%,201 ms
162.159.192.183:3581,0.00%,202 ms
162.159.192.231:7156,0.00%,202 ms
188.114.98.166:7156,0.00%,202 ms
188.114.98.176:3581,0.00%,202 ms
188.114.98.27:3581,0.00%,202 ms
188.114.99.35:3581,0.00%,202 ms
162.159.195.148:3581,0.00%,203 ms
162.159.195.27:7156,0.00%,203 ms
188.114.96.196:3581,0.00%,203 ms
188.114.97.116:7156,0.00%,203 ms
188.114.97.31:3581,0.00%,203 ms
188.114.98.17:3581,0.00%,203 ms
162.159.192.158:7156,0.00%,204 ms
162.159.192.183:7156,0.00%,204 ms
162.159.192.76:7156,0.00%,204 ms
162.159.195.226:7156,0.00%,204 ms
188.114.96.225:3581,0.00%,204 ms
