IP:PORT, LOSS, DELAY
188.114.97.149:903,0.00%,228 ms
188.114.97.62:903,0.00%,229 ms
188.114.96.143:903,0.00%,231 ms
188.114.98.83:7281,0.00%,233 ms
188.114.99.84:903,0.00%,233 ms
188.114.96.44:903,0.00%,237 ms
188.114.98.14:903,0.00%,237 ms
162.159.195.20:7281,0.00%,238 ms
162.159.195.70:903,0.00%,238 ms
188.114.99.231:7281,0.00%,238 ms
188.114.98.216:903,0.00%,239 ms
162.159.192.168:7281,0.00%,240 ms
188.114.97.150:903,0.00%,240 ms
188.114.98.204:7281,0.00%,240 ms
162.159.195.68:903,0.00%,241 ms
188.114.97.62:7281,0.00%,242 ms
162.159.192.168:903,0.00%,243 ms
188.114.98.128:7281,0.00%,243 ms
188.114.99.58:903,0.00%,244 ms
162.159.192.211:7281,0.00%,245 ms
162.159.192.3:903,0.00%,245 ms
188.114.96.51:7281,0.00%,245 ms
188.114.98.128:903,0.00%,245 ms
188.114.96.51:903,0.00%,246 ms
162.159.192.108:7281,0.00%,247 ms
162.159.195.199:903,0.00%,247 ms
162.159.192.229:7281,0.00%,249 ms
188.114.99.146:7281,0.00%,249 ms
188.114.99.58:7281,0.00%,249 ms
188.114.98.117:7281,0.00%,251 ms
188.114.99.135:903,0.00%,251 ms
162.159.195.88:7281,0.00%,252 ms
188.114.98.109:903,0.00%,252 ms
188.114.98.255:7281,0.00%,252 ms
188.114.99.72:7281,0.00%,252 ms
188.114.97.13:903,0.00%,253 ms
188.114.99.151:7281,0.00%,253 ms
188.114.99.6:7281,0.00%,253 ms
188.114.97.239:903,0.00%,254 ms
188.114.99.72:903,0.00%,254 ms
188.114.96.159:903,0.00%,256 ms
188.114.96.221:7281,0.00%,256 ms
188.114.97.240:903,0.00%,256 ms
188.114.98.204:903,0.00%,256 ms
188.114.98.243:7281,0.00%,256 ms
188.114.99.13:903,0.00%,256 ms
162.159.192.175:903,0.00%,257 ms
162.159.195.20:903,0.00%,257 ms
162.159.192.254:903,0.00%,258 ms
162.159.195.119:7281,0.00%,258 ms
188.114.97.47:7281,0.00%,258 ms
188.114.98.14:7281,0.00%,258 ms
188.114.98.235:7281,0.00%,258 ms
188.114.98.83:903,0.00%,258 ms
188.114.99.13:7281,0.00%,258 ms
188.114.99.84:7281,0.00%,258 ms
188.114.97.47:903,0.00%,259 ms
188.114.98.117:903,0.00%,259 ms
188.114.99.151:903,0.00%,259 ms
188.114.99.239:903,0.00%,259 ms
188.114.99.6:903,0.00%,259 ms
162.159.195.179:903,0.00%,260 ms
188.114.97.211:7281,0.00%,260 ms
188.114.97.171:7281,0.00%,261 ms
162.159.192.108:903,0.00%,262 ms
162.159.195.240:7281,0.00%,262 ms
188.114.97.149:7281,0.00%,262 ms
188.114.98.255:903,0.00%,262 ms
188.114.96.143:7281,0.00%,263 ms
188.114.97.118:903,0.00%,263 ms
188.114.97.239:7281,0.00%,263 ms
188.114.99.146:903,0.00%,263 ms
162.159.192.79:903,0.00%,264 ms
188.114.96.221:903,0.00%,264 ms
188.114.97.240:7281,0.00%,264 ms
162.159.192.215:7281,0.00%,265 ms
162.159.192.215:903,0.00%,265 ms
162.159.192.229:903,0.00%,265 ms
162.159.195.222:7281,0.00%,265 ms
162.159.195.222:903,0.00%,265 ms
162.159.195.240:903,0.00%,265 ms
188.114.96.156:7281,0.00%,265 ms
188.114.96.156:903,0.00%,265 ms
188.114.96.169:7281,0.00%,265 ms
188.114.97.171:903,0.00%,265 ms
188.114.97.44:7281,0.00%,265 ms
188.114.98.195:7281,0.00%,265 ms
188.114.98.210:7281,0.00%,265 ms
162.159.195.139:7281,0.00%,266 ms
162.159.195.179:7281,0.00%,266 ms
162.159.195.234:7281,0.00%,266 ms
188.114.96.169:903,0.00%,266 ms
188.114.96.61:7281,0.00%,266 ms
188.114.98.216:7281,0.00%,266 ms
188.114.97.150:7281,0.00%,267 ms
188.114.98.12:7281,0.00%,267 ms
188.114.96.39:7281,0.00%,268 ms
188.114.97.211:903,0.00%,268 ms
162.159.192.79:7281,0.00%,269 ms
188.114.96.174:903,0.00%,269 ms
188.114.96.91:7281,0.00%,269 ms
188.114.97.41:903,0.00%,269 ms
162.159.195.75:7281,0.00%,270 ms
162.159.195.75:903,0.00%,270 ms
188.114.96.149:903,0.00%,270 ms
188.114.96.80:903,0.00%,270 ms
188.114.97.225:7281,0.00%,270 ms
188.114.99.135:7281,0.00%,270 ms
188.114.99.239:7281,0.00%,270 ms
188.114.96.44:7281,0.00%,271 ms
188.114.96.80:7281,0.00%,271 ms
188.114.99.10:903,0.00%,271 ms
162.159.192.211:903,0.00%,272 ms
162.159.195.88:903,0.00%,272 ms
162.159.192.162:7281,0.00%,273 ms
162.159.192.255:903,0.00%,273 ms
188.114.99.10:7281,0.00%,273 ms
188.114.99.180:903,0.00%,273 ms
162.159.192.255:7281,0.00%,274 ms
162.159.195.139:903,0.00%,274 ms
162.159.195.199:7281,0.00%,274 ms
188.114.98.118:7281,0.00%,274 ms
188.114.99.124:7281,0.00%,275 ms
162.159.192.238:903,0.00%,276 ms
162.159.192.68:903,0.00%,276 ms
162.159.195.153:903,0.00%,276 ms
162.159.195.254:903,0.00%,277 ms
188.114.98.195:903,0.00%,277 ms
162.159.192.238:7281,0.00%,278 ms
162.159.195.234:903,0.00%,278 ms
162.159.192.98:903,0.00%,279 ms
188.114.97.44:903,0.00%,279 ms
188.114.99.147:903,0.00%,279 ms
162.159.192.162:903,0.00%,280 ms
188.114.97.13:7281,0.00%,280 ms
188.114.99.147:7281,0.00%,280 ms
162.159.192.243:903,0.00%,281 ms
188.114.97.225:903,0.00%,281 ms
188.114.98.118:903,0.00%,281 ms
188.114.96.232:903,0.00%,282 ms
188.114.98.235:903,0.00%,282 ms
188.114.96.149:7281,0.00%,286 ms
188.114.96.39:903,0.00%,286 ms
162.159.192.243:7281,0.00%,287 ms
188.114.99.180:7281,0.00%,287 ms
188.114.96.159:7281,0.00%,288 ms
188.114.97.41:7281,0.00%,290 ms
162.159.195.119:903,0.00%,291 ms
188.114.98.12:903,0.00%,294 ms
188.114.96.61:903,0.00%,296 ms
162.159.195.68:7281,10.00%,300 ms
188.114.97.118:7281,10.00%,304 ms
162.159.195.70:7281,10.00%,308 ms
162.159.192.254:7281,10.00%,312 ms
188.114.98.243:903,10.00%,316 ms
188.114.98.109:7281,10.00%,321 ms
162.159.192.98:7281,10.00%,332 ms
188.114.96.232:7281,10.00%,333 ms
