IP:PORT, LOSS, DELAY
162.159.195.53:890,0.00%,231 ms
188.114.97.252:890,0.00%,231 ms
188.114.97.254:890,0.00%,231 ms
188.114.97.6:946,0.00%,231 ms
188.114.99.75:946,0.00%,231 ms
162.159.192.194:890,0.00%,232 ms
162.159.192.196:946,0.00%,232 ms
162.159.192.41:890,0.00%,232 ms
162.159.192.41:946,0.00%,232 ms
162.159.192.4:890,0.00%,232 ms
162.159.192.87:946,0.00%,232 ms
162.159.195.196:890,0.00%,232 ms
162.159.195.196:946,0.00%,232 ms
188.114.96.202:890,0.00%,232 ms
188.114.96.80:946,0.00%,232 ms
188.114.97.162:890,0.00%,232 ms
188.114.97.175:890,0.00%,232 ms
188.114.97.245:890,0.00%,232 ms
188.114.97.245:946,0.00%,232 ms
188.114.97.253:946,0.00%,232 ms
188.114.97.31:890,0.00%,232 ms
188.114.98.105:946,0.00%,232 ms
188.114.98.148:890,0.00%,232 ms
188.114.98.148:946,0.00%,232 ms
188.114.98.158:946,0.00%,232 ms
188.114.98.48:946,0.00%,232 ms
188.114.99.145:946,0.00%,232 ms
188.114.99.44:890,0.00%,232 ms
188.114.99.91:946,0.00%,232 ms
162.159.192.101:890,0.00%,233 ms
162.159.192.107:890,0.00%,233 ms
162.159.192.13:890,0.00%,233 ms
162.159.192.13:946,0.00%,233 ms
162.159.192.166:890,0.00%,233 ms
162.159.192.166:946,0.00%,233 ms
162.159.192.194:946,0.00%,233 ms
162.159.192.228:890,0.00%,233 ms
162.159.192.228:946,0.00%,233 ms
162.159.192.231:890,0.00%,233 ms
162.159.192.254:890,0.00%,233 ms
162.159.192.30:890,0.00%,233 ms
162.159.192.4:946,0.00%,233 ms
162.159.192.79:890,0.00%,233 ms
162.159.195.187:946,0.00%,233 ms
162.159.195.232:890,0.00%,233 ms
162.159.195.237:890,0.00%,233 ms
162.159.195.250:946,0.00%,233 ms
162.159.195.57:890,0.00%,233 ms
188.114.96.154:890,0.00%,233 ms
188.114.96.154:946,0.00%,233 ms
188.114.96.181:946,0.00%,233 ms
188.114.96.199:890,0.00%,233 ms
188.114.96.31:890,0.00%,233 ms
188.114.96.31:946,0.00%,233 ms
188.114.96.36:890,0.00%,233 ms
188.114.97.12:890,0.00%,233 ms
188.114.97.132:890,0.00%,233 ms
188.114.97.162:946,0.00%,233 ms
188.114.97.198:890,0.00%,233 ms
188.114.97.244:890,0.00%,233 ms
188.114.97.252:946,0.00%,233 ms
188.114.97.6:890,0.00%,233 ms
188.114.98.124:946,0.00%,233 ms
188.114.98.158:890,0.00%,233 ms
188.114.98.169:890,0.00%,233 ms
188.114.98.43:890,0.00%,233 ms
188.114.98.48:890,0.00%,233 ms
188.114.98.70:890,0.00%,233 ms
188.114.99.11:946,0.00%,233 ms
188.114.99.75:890,0.00%,233 ms
162.159.192.196:890,0.00%,234 ms
162.159.192.231:946,0.00%,234 ms
162.159.192.254:946,0.00%,234 ms
162.159.192.72:946,0.00%,234 ms
162.159.192.73:890,0.00%,234 ms
162.159.192.73:946,0.00%,234 ms
162.159.192.87:890,0.00%,234 ms
162.159.195.147:890,0.00%,234 ms
162.159.195.181:890,0.00%,234 ms
162.159.195.237:946,0.00%,234 ms
162.159.195.54:890,0.00%,234 ms
188.114.96.117:890,0.00%,234 ms
188.114.96.117:946,0.00%,234 ms
188.114.96.182:890,0.00%,234 ms
188.114.96.182:946,0.00%,234 ms
188.114.96.194:890,0.00%,234 ms
188.114.96.199:946,0.00%,234 ms
188.114.96.202:946,0.00%,234 ms
188.114.96.27:890,0.00%,234 ms
188.114.96.27:946,0.00%,234 ms
188.114.96.36:946,0.00%,234 ms
188.114.97.11:890,0.00%,234 ms
188.114.97.132:946,0.00%,234 ms
188.114.97.198:946,0.00%,234 ms
188.114.97.96:946,0.00%,234 ms
188.114.98.174:890,0.00%,234 ms
188.114.98.195:890,0.00%,234 ms
188.114.98.243:890,0.00%,234 ms
188.114.98.43:946,0.00%,234 ms
188.114.98.70:946,0.00%,234 ms
188.114.98.8:890,0.00%,234 ms
188.114.98.8:946,0.00%,234 ms
188.114.99.130:890,0.00%,234 ms
188.114.99.138:890,0.00%,234 ms
188.114.99.145:890,0.00%,234 ms
188.114.99.156:946,0.00%,234 ms
188.114.99.199:890,0.00%,234 ms
188.114.99.22:890,0.00%,234 ms
162.159.192.101:946,0.00%,235 ms
162.159.192.107:946,0.00%,235 ms
162.159.192.30:946,0.00%,235 ms
162.159.195.147:946,0.00%,235 ms
162.159.195.187:890,0.00%,235 ms
162.159.195.218:946,0.00%,235 ms
162.159.195.233:946,0.00%,235 ms
162.159.195.250:890,0.00%,235 ms
162.159.195.57:946,0.00%,235 ms
188.114.96.80:890,0.00%,235 ms
188.114.97.12:946,0.00%,235 ms
188.114.97.244:946,0.00%,235 ms
188.114.98.5:890,0.00%,235 ms
188.114.98.69:890,0.00%,235 ms
188.114.98.69:946,0.00%,235 ms
188.114.99.138:946,0.00%,235 ms
188.114.99.199:946,0.00%,235 ms
188.114.99.208:946,0.00%,235 ms
162.159.195.218:890,0.00%,236 ms
162.159.195.232:946,0.00%,236 ms
162.159.195.54:946,0.00%,236 ms
188.114.96.181:890,0.00%,236 ms
188.114.98.174:946,0.00%,236 ms
162.159.192.72:890,0.00%,237 ms
188.114.97.31:946,10.00%,307 ms
188.114.98.124:890,10.00%,307 ms
188.114.98.243:946,10.00%,307 ms
188.114.99.44:946,10.00%,307 ms
188.114.99.130:946,10.00%,308 ms
188.114.99.208:890,10.00%,308 ms
188.114.99.3:890,10.00%,308 ms
162.159.192.79:946,10.00%,309 ms
188.114.96.125:890,10.00%,309 ms
188.114.99.50:946,10.00%,309 ms
162.159.195.233:890,10.00%,310 ms
188.114.97.175:946,10.00%,318 ms
188.114.97.253:890,10.00%,318 ms
188.114.99.45:890,10.00%,318 ms
188.114.99.91:890,10.00%,318 ms
162.159.195.181:946,10.00%,319 ms
188.114.96.121:946,10.00%,319 ms
188.114.96.71:890,10.00%,319 ms
188.114.96.71:946,10.00%,319 ms
188.114.97.254:946,10.00%,319 ms
188.114.98.105:890,10.00%,319 ms
188.114.98.195:946,10.00%,319 ms
188.114.98.5:946,10.00%,319 ms
188.114.99.11:890,10.00%,319 ms
188.114.99.156:890,10.00%,319 ms
188.114.99.3:946,10.00%,319 ms
188.114.99.45:946,10.00%,319 ms
188.114.99.50:890,10.00%,319 ms
162.159.195.91:946,10.00%,320 ms
188.114.96.194:946,10.00%,320 ms
188.114.99.22:946,10.00%,320 ms
162.159.195.53:946,10.00%,321 ms
188.114.97.96:890,10.00%,328 ms
162.159.195.91:890,20.00%,410 ms
188.114.96.121:890,20.00%,410 ms
188.114.96.125:946,20.00%,410 ms
188.114.97.11:946,20.00%,410 ms
188.114.98.169:946,20.00%,410 ms
