IP:PORT, LOSS, DELAY
162.159.192.135:987,0.00%,242 ms
162.159.195.149:987,0.00%,243 ms
188.114.96.203:987,0.00%,245 ms
162.159.192.69:500,0.00%,246 ms
188.114.96.203:500,0.00%,246 ms
188.114.97.129:500,0.00%,246 ms
188.114.97.221:500,0.00%,246 ms
188.114.97.42:987,0.00%,246 ms
162.159.192.95:500,0.00%,248 ms
162.159.195.213:500,0.00%,248 ms
188.114.96.29:500,0.00%,248 ms
188.114.96.103:987,0.00%,249 ms
188.114.97.11:500,0.00%,249 ms
188.114.97.11:987,0.00%,249 ms
188.114.99.75:500,0.00%,249 ms
188.114.97.110:500,0.00%,250 ms
188.114.97.61:500,0.00%,251 ms
188.114.98.156:987,0.00%,251 ms
188.114.98.66:500,0.00%,251 ms
188.114.96.28:987,0.00%,252 ms
188.114.99.162:987,0.00%,252 ms
188.114.98.126:987,0.00%,254 ms
188.114.98.84:500,0.00%,254 ms
188.114.98.126:500,0.00%,255 ms
188.114.96.189:987,0.00%,256 ms
188.114.99.114:987,0.00%,256 ms
162.159.195.149:500,0.00%,257 ms
162.159.195.185:987,0.00%,257 ms
188.114.96.28:500,0.00%,257 ms
188.114.98.119:987,0.00%,257 ms
188.114.99.65:500,0.00%,257 ms
188.114.98.66:987,0.00%,258 ms
188.114.99.75:987,0.00%,258 ms
188.114.97.74:500,0.00%,260 ms
162.159.195.180:500,0.00%,261 ms
162.159.192.139:500,0.00%,263 ms
188.114.98.161:500,0.00%,263 ms
188.114.97.71:987,0.00%,264 ms
188.114.97.209:987,0.00%,265 ms
188.114.96.13:987,0.00%,266 ms
188.114.98.156:500,0.00%,266 ms
162.159.192.135:500,0.00%,268 ms
188.114.96.189:500,0.00%,268 ms
188.114.97.61:987,0.00%,268 ms
162.159.192.139:987,0.00%,269 ms
162.159.192.255:500,0.00%,269 ms
162.159.192.194:987,0.00%,270 ms
162.159.195.167:500,0.00%,270 ms
188.114.98.60:987,0.00%,271 ms
188.114.99.189:500,0.00%,271 ms
188.114.99.55:500,0.00%,271 ms
188.114.99.5:500,0.00%,271 ms
188.114.99.123:500,0.00%,272 ms
162.159.192.253:500,0.00%,273 ms
162.159.195.23:500,0.00%,273 ms
162.159.195.63:500,0.00%,274 ms
188.114.96.12:500,0.00%,274 ms
188.114.96.91:500,0.00%,274 ms
162.159.192.168:987,0.00%,275 ms
188.114.96.172:500,0.00%,275 ms
188.114.97.221:987,0.00%,275 ms
162.159.195.139:987,0.00%,276 ms
162.159.195.146:500,0.00%,276 ms
188.114.97.71:500,0.00%,276 ms
162.159.195.63:987,0.00%,277 ms
188.114.98.59:500,0.00%,277 ms
188.114.98.60:500,0.00%,277 ms
188.114.99.123:987,0.00%,277 ms
188.114.99.99:987,0.00%,277 ms
162.159.195.111:500,0.00%,278 ms
188.114.98.145:987,0.00%,278 ms
188.114.97.42:500,0.00%,280 ms
188.114.98.119:500,0.00%,280 ms
162.159.195.180:987,0.00%,281 ms
188.114.99.231:987,0.00%,281 ms
162.159.195.203:500,0.00%,282 ms
188.114.98.238:500,0.00%,282 ms
162.159.192.63:500,0.00%,283 ms
162.159.195.139:500,0.00%,284 ms
188.114.97.153:500,0.00%,285 ms
188.114.99.114:500,0.00%,285 ms
188.114.97.132:500,0.00%,286 ms
188.114.97.196:500,0.00%,286 ms
188.114.97.209:500,0.00%,287 ms
162.159.195.111:987,0.00%,288 ms
188.114.96.103:500,0.00%,288 ms
188.114.99.162:500,0.00%,288 ms
188.114.97.107:987,0.00%,289 ms
188.114.99.231:500,0.00%,290 ms
188.114.98.47:500,0.00%,291 ms
188.114.98.41:500,0.00%,292 ms
188.114.97.132:987,0.00%,295 ms
162.159.192.226:987,0.00%,296 ms
188.114.97.39:500,0.00%,296 ms
162.159.192.63:987,0.00%,297 ms
162.159.195.29:500,0.00%,297 ms
188.114.96.91:987,0.00%,297 ms
162.159.192.183:500,0.00%,298 ms
162.159.195.168:500,0.00%,298 ms
188.114.96.172:987,0.00%,298 ms
188.114.99.71:500,0.00%,302 ms
188.114.96.248:987,0.00%,303 ms
162.159.192.198:500,0.00%,306 ms
162.159.195.168:987,0.00%,306 ms
188.114.98.161:987,0.00%,306 ms
188.114.96.20:987,0.00%,307 ms
162.159.192.158:987,0.00%,311 ms
162.159.192.168:500,10.00%,311 ms
162.159.195.167:987,10.00%,311 ms
188.114.96.248:500,0.00%,312 ms
162.159.192.69:987,10.00%,313 ms
188.114.98.41:987,0.00%,318 ms
162.159.192.95:987,10.00%,322 ms
188.114.96.166:987,10.00%,326 ms
188.114.98.140:987,10.00%,330 ms
188.114.99.65:987,10.00%,331 ms
188.114.97.110:987,10.00%,332 ms
162.159.192.124:987,10.00%,335 ms
188.114.96.29:987,10.00%,335 ms
188.114.99.4:500,10.00%,335 ms
162.159.192.255:987,10.00%,337 ms
188.114.96.46:500,10.00%,337 ms
188.114.99.99:500,10.00%,337 ms
188.114.99.174:500,10.00%,338 ms
188.114.98.145:500,10.00%,344 ms
188.114.96.195:987,10.00%,345 ms
162.159.195.213:987,10.00%,347 ms
162.159.195.185:500,10.00%,348 ms
188.114.97.107:500,10.00%,348 ms
188.114.96.195:500,10.00%,349 ms
162.159.195.101:500,10.00%,352 ms
188.114.99.5:987,10.00%,353 ms
162.159.192.226:500,10.00%,355 ms
162.159.195.101:987,10.00%,355 ms
188.114.97.153:987,10.00%,355 ms
188.114.99.189:987,10.00%,355 ms
162.159.195.23:987,10.00%,356 ms
188.114.96.166:500,10.00%,356 ms
188.114.99.55:987,10.00%,358 ms
162.159.192.198:987,10.00%,359 ms
162.159.195.203:987,10.00%,363 ms
188.114.96.217:987,10.00%,363 ms
188.114.96.20:500,10.00%,365 ms
188.114.97.129:987,10.00%,365 ms
188.114.97.74:987,10.00%,367 ms
162.159.192.158:500,10.00%,369 ms
188.114.97.196:987,10.00%,369 ms
188.114.98.238:987,10.00%,370 ms
188.114.98.59:987,10.00%,371 ms
188.114.96.12:987,10.00%,375 ms
162.159.192.183:987,10.00%,376 ms
188.114.98.140:500,10.00%,376 ms
188.114.99.174:987,20.00%,408 ms
162.159.195.146:987,20.00%,426 ms
188.114.99.71:987,20.00%,428 ms
188.114.96.13:500,20.00%,436 ms
188.114.97.39:987,20.00%,443 ms
