IP:PORT, LOSS, DELAY
188.114.96.106:7152,0.00%,232 ms
162.159.195.185:968,0.00%,234 ms
188.114.97.97:7152,0.00%,236 ms
162.159.195.158:968,0.00%,238 ms
188.114.97.127:968,0.00%,238 ms
188.114.98.14:7152,0.00%,238 ms
188.114.97.86:7152,0.00%,240 ms
188.114.98.48:7152,0.00%,240 ms
188.114.98.14:968,0.00%,242 ms
162.159.195.213:7152,0.00%,243 ms
188.114.96.8:968,0.00%,243 ms
188.114.98.15:968,0.00%,243 ms
188.114.98.44:7152,0.00%,243 ms
188.114.97.206:968,0.00%,244 ms
188.114.99.217:968,0.00%,244 ms
188.114.98.48:968,0.00%,245 ms
162.159.195.221:968,0.00%,246 ms
162.159.192.84:968,0.00%,249 ms
188.114.96.98:968,0.00%,250 ms
188.114.97.126:968,0.00%,250 ms
188.114.97.5:7152,0.00%,250 ms
188.114.97.206:7152,0.00%,251 ms
188.114.99.175:968,0.00%,251 ms
162.159.192.46:7152,0.00%,252 ms
188.114.98.96:7152,0.00%,252 ms
162.159.192.189:7152,0.00%,253 ms
188.114.96.51:968,0.00%,253 ms
162.159.192.83:968,0.00%,254 ms
188.114.97.74:968,0.00%,254 ms
188.114.99.120:7152,0.00%,258 ms
188.114.98.214:968,0.00%,259 ms
162.159.195.71:968,0.00%,261 ms
188.114.96.176:968,0.00%,261 ms
162.159.192.217:7152,0.00%,262 ms
188.114.98.27:7152,0.00%,262 ms
188.114.98.51:7152,0.00%,262 ms
188.114.99.49:7152,0.00%,263 ms
188.114.96.99:7152,0.00%,264 ms
162.159.192.122:7152,0.00%,265 ms
188.114.97.122:7152,0.00%,265 ms
188.114.99.120:968,0.00%,265 ms
188.114.99.212:7152,0.00%,265 ms
162.159.195.235:7152,0.00%,266 ms
188.114.96.176:7152,0.00%,267 ms
162.159.192.45:968,0.00%,269 ms
188.114.97.21:968,0.00%,269 ms
188.114.96.51:7152,0.00%,271 ms
188.114.99.109:968,0.00%,271 ms
162.159.192.185:7152,0.00%,272 ms
188.114.99.99:968,0.00%,272 ms
162.159.192.46:968,0.00%,273 ms
162.159.192.84:7152,0.00%,273 ms
162.159.195.185:7152,0.00%,273 ms
188.114.96.216:7152,0.00%,273 ms
188.114.99.175:7152,0.00%,273 ms
162.159.195.176:7152,0.00%,274 ms
188.114.96.109:968,0.00%,275 ms
188.114.97.199:7152,0.00%,275 ms
188.114.98.44:968,0.00%,275 ms
162.159.195.140:7152,0.00%,276 ms
162.159.195.235:968,0.00%,276 ms
188.114.96.177:968,0.00%,276 ms
188.114.99.99:7152,0.00%,276 ms
162.159.192.217:968,0.00%,277 ms
162.159.192.253:968,0.00%,277 ms
188.114.98.161:7152,0.00%,277 ms
162.159.192.22:968,0.00%,278 ms
188.114.96.106:968,0.00%,278 ms
188.114.96.246:968,0.00%,278 ms
188.114.99.34:7152,0.00%,278 ms
162.159.195.181:7152,0.00%,279 ms
162.159.192.189:968,0.00%,280 ms
162.159.192.83:7152,0.00%,280 ms
188.114.97.126:7152,0.00%,280 ms
162.159.192.73:7152,0.00%,281 ms
188.114.97.131:7152,0.00%,282 ms
188.114.98.126:7152,0.00%,283 ms
188.114.98.82:968,0.00%,283 ms
188.114.98.88:968,0.00%,283 ms
162.159.195.221:7152,0.00%,284 ms
162.159.195.57:7152,0.00%,284 ms
162.159.195.71:7152,0.00%,284 ms
188.114.98.96:968,0.00%,284 ms
188.114.99.204:968,0.00%,284 ms
162.159.192.22:7152,0.00%,285 ms
162.159.192.31:968,0.00%,285 ms
162.159.195.90:7152,0.00%,286 ms
162.159.195.57:968,0.00%,287 ms
162.159.195.6:7152,0.00%,287 ms
188.114.97.131:968,0.00%,287 ms
188.114.98.252:7152,0.00%,287 ms
188.114.99.114:968,0.00%,287 ms
188.114.97.5:968,0.00%,289 ms
162.159.192.198:968,0.00%,290 ms
188.114.96.246:7152,0.00%,290 ms
188.114.96.19:7152,0.00%,291 ms
188.114.98.214:7152,0.00%,291 ms
188.114.97.14:968,0.00%,292 ms
162.159.195.35:968,0.00%,293 ms
188.114.96.99:968,0.00%,293 ms
