IP:PORT, LOSS, DELAY
188.114.98.197:946,0.00%,217 ms
188.114.98.11:946,0.00%,223 ms
188.114.99.220:4177,0.00%,224 ms
188.114.99.28:4177,0.00%,226 ms
188.114.97.89:946,0.00%,231 ms
162.159.192.29:4177,0.00%,233 ms
188.114.96.166:4177,0.00%,234 ms
188.114.98.119:946,0.00%,234 ms
188.114.97.174:4177,0.00%,235 ms
162.159.195.181:4177,0.00%,236 ms
188.114.98.15:4177,0.00%,236 ms
188.114.99.124:946,0.00%,237 ms
188.114.96.131:946,0.00%,239 ms
188.114.96.91:4177,0.00%,239 ms
188.114.98.144:4177,0.00%,239 ms
188.114.98.23:4177,0.00%,241 ms
188.114.99.28:946,0.00%,241 ms
162.159.192.235:946,0.00%,242 ms
162.159.192.49:946,0.00%,242 ms
188.114.97.158:4177,0.00%,242 ms
188.114.97.174:946,0.00%,242 ms
162.159.192.242:4177,0.00%,243 ms
162.159.195.181:946,0.00%,243 ms
188.114.99.182:4177,0.00%,243 ms
188.114.99.4:946,0.00%,243 ms
188.114.96.17:946,0.00%,244 ms
188.114.99.121:946,0.00%,244 ms
188.114.96.79:4177,0.00%,245 ms
188.114.98.144:946,0.00%,245 ms
188.114.98.109:946,0.00%,246 ms
162.159.195.180:4177,0.00%,247 ms
188.114.99.4:4177,0.00%,247 ms
188.114.99.71:946,0.00%,247 ms
162.159.192.154:946,0.00%,248 ms
162.159.195.200:4177,0.00%,248 ms
188.114.97.56:946,0.00%,248 ms
188.114.96.17:4177,0.00%,251 ms
188.114.97.89:4177,0.00%,251 ms
188.114.98.183:946,0.00%,251 ms
188.114.99.205:946,0.00%,251 ms
188.114.99.220:946,0.00%,251 ms
188.114.99.71:4177,0.00%,251 ms
162.159.192.134:4177,0.00%,252 ms
162.159.192.242:946,0.00%,252 ms
162.159.195.214:946,0.00%,252 ms
188.114.97.150:946,0.00%,252 ms
188.114.97.220:4177,0.00%,252 ms
188.114.98.11:4177,0.00%,252 ms
188.114.97.101:946,0.00%,253 ms
188.114.96.56:4177,0.00%,254 ms
188.114.96.204:4177,0.00%,255 ms
188.114.98.109:4177,0.00%,255 ms
188.114.96.16:946,0.00%,257 ms
188.114.98.92:4177,0.00%,257 ms
188.114.99.182:946,0.00%,257 ms
188.114.96.204:946,0.00%,258 ms
188.114.98.117:946,0.00%,258 ms
188.114.99.101:946,0.00%,258 ms
162.159.192.221:946,0.00%,259 ms
188.114.96.79:946,0.00%,259 ms
188.114.99.135:946,0.00%,259 ms
162.159.192.134:946,0.00%,260 ms
162.159.195.254:946,0.00%,260 ms
188.114.96.154:946,0.00%,260 ms
188.114.99.241:4177,0.00%,260 ms
188.114.98.15:946,0.00%,261 ms
162.159.192.151:4177,0.00%,262 ms
162.159.192.175:946,0.00%,262 ms
188.114.97.212:946,0.00%,262 ms
188.114.98.197:4177,0.00%,262 ms
188.114.98.23:946,0.00%,262 ms
188.114.98.106:4177,0.00%,263 ms
162.159.192.135:4177,0.00%,264 ms
162.159.192.189:4177,0.00%,264 ms
188.114.96.131:4177,0.00%,264 ms
188.114.98.119:4177,0.00%,264 ms
162.159.192.154:4177,0.00%,265 ms
162.159.195.199:946,0.00%,266 ms
188.114.97.101:4177,0.00%,266 ms
188.114.97.9:946,0.00%,267 ms
162.159.195.111:946,0.00%,268 ms
188.114.96.140:4177,0.00%,268 ms
188.114.97.255:946,0.00%,268 ms
188.114.98.147:946,0.00%,268 ms
188.114.96.140:946,0.00%,269 ms
188.114.96.30:946,0.00%,269 ms
188.114.96.117:4177,0.00%,270 ms
188.114.97.255:4177,0.00%,270 ms
188.114.98.106:946,0.00%,270 ms
162.159.192.175:4177,0.00%,271 ms
188.114.96.117:946,0.00%,271 ms
188.114.96.138:946,0.00%,271 ms
162.159.192.35:4177,0.00%,272 ms
188.114.98.92:946,0.00%,272 ms
188.114.99.135:4177,0.00%,272 ms
162.159.192.136:4177,0.00%,273 ms
162.159.195.139:4177,0.00%,273 ms
188.114.98.72:946,0.00%,273 ms
188.114.99.241:946,0.00%,273 ms
162.159.195.160:4177,0.00%,274 ms
162.159.195.160:946,0.00%,274 ms
188.114.99.205:4177,0.00%,275 ms
162.159.192.244:946,0.00%,276 ms
162.159.192.90:946,0.00%,276 ms
188.114.97.96:4177,0.00%,276 ms
162.159.192.136:946,0.00%,277 ms
162.159.192.244:4177,0.00%,277 ms
162.159.192.135:946,0.00%,278 ms
188.114.97.56:4177,0.00%,278 ms
188.114.98.183:4177,0.00%,278 ms
188.114.99.121:4177,0.00%,278 ms
162.159.195.155:4177,0.00%,279 ms
188.114.98.117:4177,0.00%,279 ms
162.159.195.111:4177,0.00%,280 ms
162.159.195.122:946,0.00%,280 ms
162.159.195.197:946,0.00%,280 ms
188.114.97.203:4177,0.00%,281 ms
188.114.97.212:4177,0.00%,281 ms
188.114.97.136:4177,0.00%,282 ms
188.114.98.147:4177,0.00%,283 ms
162.159.192.196:4177,0.00%,285 ms
162.159.195.230:4177,0.00%,285 ms
188.114.96.19:4177,0.00%,285 ms
162.159.195.155:946,0.00%,287 ms
188.114.97.150:4177,0.00%,287 ms
162.159.195.197:4177,0.00%,288 ms
162.159.195.208:4177,0.00%,288 ms
162.159.192.221:4177,0.00%,289 ms
188.114.97.203:946,0.00%,291 ms
162.159.192.196:946,0.00%,295 ms
188.114.97.136:946,0.00%,300 ms
162.159.195.208:946,0.00%,301 ms
162.159.192.49:4177,0.00%,304 ms
162.159.195.214:4177,0.00%,305 ms
188.114.96.56:946,0.00%,305 ms
188.114.98.38:946,10.00%,305 ms
188.114.98.145:946,10.00%,309 ms
188.114.96.91:946,10.00%,317 ms
162.159.195.230:946,10.00%,321 ms
162.159.192.189:946,10.00%,323 ms
162.159.192.35:946,10.00%,332 ms
188.114.96.166:946,10.00%,332 ms
188.114.99.101:4177,10.00%,336 ms
188.114.96.138:4177,10.00%,338 ms
162.159.192.235:4177,10.00%,341 ms
162.159.195.180:946,10.00%,341 ms
188.114.98.145:4177,10.00%,341 ms
162.159.195.200:946,10.00%,349 ms
188.114.97.9:4177,10.00%,356 ms
188.114.96.16:4177,10.00%,364 ms
188.114.98.72:4177,20.00%,387 ms
188.114.97.158:946,20.00%,398 ms
188.114.98.38:4177,20.00%,408 ms
188.114.99.242:946,20.00%,412 ms
