IP:PORT, LOSS, DELAY
188.114.96.17:500,0.00%,231 ms
188.114.99.222:7103,0.00%,231 ms
162.159.195.250:500,0.00%,233 ms
188.114.96.210:7103,0.00%,233 ms
162.159.192.184:500,0.00%,235 ms
188.114.96.17:7103,0.00%,235 ms
188.114.99.8:500,0.00%,235 ms
162.159.195.250:7103,0.00%,236 ms
188.114.97.211:500,0.00%,237 ms
188.114.98.110:500,0.00%,237 ms
162.159.192.123:500,0.00%,238 ms
188.114.97.90:7103,0.00%,238 ms
188.114.98.90:500,0.00%,238 ms
188.114.99.200:7103,0.00%,238 ms
162.159.192.184:7103,0.00%,239 ms
162.159.192.212:500,0.00%,239 ms
188.114.99.168:7103,0.00%,239 ms
188.114.99.177:7103,0.00%,239 ms
162.159.192.94:7103,0.00%,240 ms
162.159.195.65:7103,0.00%,240 ms
188.114.96.251:7103,0.00%,240 ms
188.114.96.34:7103,0.00%,240 ms
188.114.96.81:7103,0.00%,240 ms
162.159.192.231:500,0.00%,241 ms
188.114.96.210:500,0.00%,241 ms
188.114.96.81:500,0.00%,241 ms
188.114.99.222:500,0.00%,241 ms
188.114.99.52:500,0.00%,241 ms
188.114.98.131:500,0.00%,242 ms
162.159.192.231:7103,0.00%,243 ms
162.159.192.33:500,0.00%,243 ms
162.159.195.188:7103,0.00%,243 ms
162.159.195.81:500,0.00%,243 ms
188.114.96.134:500,0.00%,243 ms
188.114.98.38:7103,0.00%,243 ms
162.159.192.48:500,0.00%,244 ms
162.159.192.96:500,0.00%,244 ms
188.114.97.201:7103,0.00%,244 ms
188.114.97.211:7103,0.00%,244 ms
162.159.192.48:7103,0.00%,245 ms
162.159.195.126:500,0.00%,245 ms
188.114.98.86:7103,0.00%,245 ms
188.114.96.207:7103,0.00%,246 ms
188.114.96.251:500,0.00%,246 ms
188.114.98.141:7103,0.00%,246 ms
188.114.98.152:500,0.00%,246 ms
188.114.98.38:500,0.00%,246 ms
162.159.192.182:500,0.00%,247 ms
162.159.192.182:7103,0.00%,247 ms
162.159.192.188:500,0.00%,247 ms
188.114.96.128:500,0.00%,247 ms
188.114.96.128:7103,0.00%,247 ms
188.114.96.134:7103,0.00%,247 ms
188.114.96.165:500,0.00%,247 ms
188.114.99.168:500,0.00%,247 ms
188.114.99.90:500,0.00%,247 ms
162.159.192.12:7103,0.00%,248 ms
188.114.98.48:500,0.00%,248 ms
188.114.99.8:7103,0.00%,248 ms
162.159.192.165:7103,0.00%,249 ms
162.159.195.235:500,0.00%,249 ms
162.159.195.235:7103,0.00%,249 ms
188.114.97.114:7103,0.00%,249 ms
188.114.98.141:500,0.00%,249 ms
188.114.98.216:500,0.00%,249 ms
188.114.99.207:500,0.00%,249 ms
188.114.99.207:7103,0.00%,249 ms
162.159.192.33:7103,0.00%,250 ms
162.159.195.110:7103,0.00%,250 ms
188.114.97.90:500,0.00%,250 ms
188.114.98.131:7103,0.00%,250 ms
188.114.99.225:7103,0.00%,251 ms
162.159.192.212:7103,0.00%,252 ms
162.159.192.96:7103,0.00%,252 ms
188.114.98.152:7103,0.00%,252 ms
188.114.96.32:500,0.00%,253 ms
162.159.192.111:7103,0.00%,254 ms
162.159.192.94:500,0.00%,254 ms
162.159.195.81:7103,0.00%,254 ms
188.114.96.34:500,0.00%,254 ms
188.114.99.12:500,0.00%,254 ms
188.114.97.128:500,0.00%,255 ms
162.159.192.123:7103,0.00%,256 ms
162.159.192.188:7103,0.00%,256 ms
162.159.192.18:7103,0.00%,257 ms
188.114.96.56:7103,0.00%,257 ms
188.114.99.83:7103,0.00%,257 ms
188.114.96.53:500,0.00%,258 ms
188.114.99.166:7103,0.00%,258 ms
188.114.97.114:500,0.00%,259 ms
188.114.98.216:7103,0.00%,259 ms
188.114.96.207:500,0.00%,260 ms
188.114.97.105:7103,0.00%,260 ms
188.114.97.109:7103,0.00%,260 ms
188.114.97.155:500,0.00%,260 ms
188.114.97.222:500,0.00%,260 ms
188.114.98.90:7103,0.00%,260 ms
188.114.99.12:7103,0.00%,260 ms
188.114.97.155:7103,0.00%,261 ms
188.114.97.23:500,0.00%,261 ms
188.114.98.140:500,0.00%,261 ms
162.159.192.111:500,0.00%,262 ms
162.159.195.26:500,0.00%,262 ms
188.114.96.56:500,0.00%,262 ms
188.114.97.18:7103,0.00%,262 ms
188.114.98.40:500,0.00%,262 ms
188.114.98.86:500,0.00%,262 ms
188.114.99.177:500,0.00%,262 ms
162.159.192.32:500,0.00%,263 ms
162.159.195.110:500,0.00%,263 ms
162.159.195.174:7103,0.00%,263 ms
162.159.195.252:500,0.00%,263 ms
188.114.97.51:500,0.00%,263 ms
188.114.98.140:7103,0.00%,263 ms
188.114.98.220:500,0.00%,263 ms
188.114.98.40:7103,0.00%,263 ms
188.114.99.90:7103,0.00%,263 ms
162.159.195.56:500,0.00%,264 ms
188.114.97.109:500,0.00%,264 ms
188.114.97.99:500,0.00%,264 ms
188.114.98.127:7103,0.00%,264 ms
188.114.99.166:500,0.00%,264 ms
162.159.195.174:500,0.00%,265 ms
188.114.97.222:7103,0.00%,265 ms
188.114.99.117:500,0.00%,265 ms
188.114.96.149:7103,0.00%,266 ms
188.114.97.18:500,0.00%,266 ms
188.114.97.23:7103,0.00%,266 ms
162.159.195.252:7103,0.00%,267 ms
188.114.97.99:7103,0.00%,267 ms
188.114.98.110:7103,0.00%,267 ms
188.114.98.127:500,0.00%,267 ms
188.114.98.220:7103,0.00%,267 ms
188.114.97.105:500,0.00%,268 ms
188.114.97.175:500,0.00%,268 ms
188.114.98.234:7103,0.00%,268 ms
162.159.195.58:7103,0.00%,269 ms
188.114.99.83:500,0.00%,270 ms
188.114.97.175:7103,0.00%,271 ms
188.114.99.47:500,0.00%,271 ms
162.159.192.165:500,0.00%,272 ms
162.159.195.26:7103,0.00%,272 ms
162.159.192.183:7103,0.00%,273 ms
188.114.98.234:500,0.00%,275 ms
188.114.99.47:7103,0.00%,277 ms
162.159.192.183:500,0.00%,280 ms
188.114.97.51:7103,0.00%,281 ms
188.114.96.32:7103,0.00%,282 ms
