IP:PORT, LOSS, DELAY
162.159.195.82:987,0.00%,234 ms
188.114.96.128:1180,0.00%,235 ms
188.114.96.128:987,0.00%,235 ms
162.159.195.255:1180,0.00%,236 ms
188.114.96.8:987,0.00%,236 ms
188.114.97.221:1180,0.00%,236 ms
188.114.98.82:1180,0.00%,236 ms
188.114.99.70:987,0.00%,237 ms
162.159.192.72:1180,0.00%,238 ms
188.114.98.39:987,0.00%,238 ms
188.114.97.102:1180,0.00%,239 ms
188.114.97.221:987,0.00%,239 ms
162.159.195.245:1180,0.00%,240 ms
188.114.97.20:987,0.00%,240 ms
188.114.99.189:987,0.00%,241 ms
188.114.97.246:987,0.00%,242 ms
188.114.99.7:1180,0.00%,242 ms
162.159.195.149:987,0.00%,243 ms
162.159.195.47:987,0.00%,244 ms
188.114.96.169:987,0.00%,244 ms
162.159.195.78:987,0.00%,245 ms
188.114.98.135:1180,0.00%,245 ms
162.159.195.102:1180,0.00%,247 ms
162.159.195.122:987,0.00%,247 ms
162.159.195.245:987,0.00%,247 ms
188.114.97.235:987,0.00%,247 ms
188.114.98.104:987,0.00%,248 ms
188.114.99.189:1180,0.00%,249 ms
162.159.192.170:1180,0.00%,250 ms
188.114.96.41:1180,0.00%,250 ms
188.114.96.75:1180,0.00%,250 ms
188.114.98.128:987,0.00%,250 ms
188.114.98.217:987,0.00%,250 ms
188.114.96.112:987,0.00%,251 ms
162.159.195.121:987,0.00%,253 ms
188.114.98.95:1180,0.00%,253 ms
162.159.192.72:987,0.00%,255 ms
188.114.99.7:987,0.00%,256 ms
162.159.195.144:1180,0.00%,257 ms
188.114.97.71:1180,0.00%,257 ms
188.114.98.39:1180,0.00%,257 ms
188.114.96.36:987,0.00%,258 ms
188.114.97.2:987,0.00%,258 ms
188.114.97.71:987,0.00%,258 ms
188.114.98.188:987,0.00%,258 ms
188.114.99.107:1180,0.00%,259 ms
162.159.192.228:987,0.00%,260 ms
162.159.195.144:987,0.00%,260 ms
188.114.98.203:1180,0.00%,260 ms
188.114.99.150:987,0.00%,260 ms
188.114.96.240:1180,0.00%,261 ms
188.114.96.41:987,0.00%,261 ms
188.114.98.128:1180,0.00%,261 ms
162.159.192.100:987,0.00%,262 ms
162.159.192.169:987,0.00%,262 ms
188.114.97.98:1180,0.00%,262 ms
188.114.98.95:987,0.00%,262 ms
188.114.97.235:1180,0.00%,263 ms
188.114.97.36:987,0.00%,263 ms
188.114.99.123:987,0.00%,263 ms
162.159.192.12:1180,0.00%,264 ms
162.159.192.228:1180,0.00%,264 ms
162.159.195.132:1180,0.00%,264 ms
188.114.96.224:1180,0.00%,264 ms
162.159.192.130:987,0.00%,265 ms
162.159.192.149:987,0.00%,265 ms
162.159.192.169:1180,0.00%,265 ms
162.159.195.82:1180,0.00%,265 ms
188.114.96.112:1180,0.00%,265 ms
188.114.96.16:1180,0.00%,265 ms
188.114.96.240:987,0.00%,265 ms
188.114.96.36:1180,0.00%,265 ms
188.114.98.188:1180,0.00%,265 ms
188.114.99.196:987,0.00%,265 ms
162.159.192.164:987,0.00%,266 ms
162.159.195.122:1180,0.00%,266 ms
188.114.96.75:987,0.00%,266 ms
188.114.99.45:1180,0.00%,266 ms
162.159.195.255:987,0.00%,267 ms
188.114.96.3:987,0.00%,267 ms
188.114.97.198:1180,0.00%,267 ms
188.114.97.2:1180,0.00%,267 ms
188.114.98.135:987,0.00%,267 ms
162.159.195.149:1180,0.00%,268 ms
188.114.96.3:1180,0.00%,268 ms
188.114.99.45:987,0.00%,268 ms
188.114.96.169:1180,0.00%,269 ms
188.114.99.70:1180,0.00%,269 ms
188.114.97.102:987,0.00%,270 ms
188.114.99.78:1180,0.00%,272 ms
188.114.97.141:987,0.00%,273 ms
188.114.97.43:1180,0.00%,273 ms
188.114.99.107:987,0.00%,273 ms
162.159.195.111:1180,0.00%,274 ms
188.114.96.179:987,0.00%,274 ms
188.114.97.202:987,0.00%,274 ms
188.114.97.141:1180,0.00%,275 ms
188.114.99.127:987,0.00%,275 ms
188.114.97.43:987,0.00%,276 ms
188.114.99.78:987,0.00%,277 ms
162.159.192.149:1180,0.00%,278 ms
162.159.195.246:1180,0.00%,278 ms
162.159.195.249:1180,0.00%,278 ms
