IP:PORT, LOSS, DELAY
162.159.192.4:908,0.00%,237 ms
162.159.192.54:908,0.00%,237 ms
188.114.97.143:928,0.00%,238 ms
188.114.97.210:908,0.00%,238 ms
162.159.192.217:908,0.00%,239 ms
162.159.192.254:928,0.00%,244 ms
162.159.192.4:928,0.00%,244 ms
162.159.195.211:908,0.00%,244 ms
162.159.192.228:928,0.00%,245 ms
188.114.97.181:928,0.00%,245 ms
188.114.97.206:928,0.00%,245 ms
162.159.195.83:928,0.00%,246 ms
188.114.98.74:908,0.00%,246 ms
162.159.195.166:908,0.00%,247 ms
188.114.99.6:908,0.00%,247 ms
162.159.195.192:908,0.00%,248 ms
188.114.96.10:928,0.00%,248 ms
188.114.96.173:928,0.00%,248 ms
188.114.97.181:908,0.00%,248 ms
188.114.96.10:908,0.00%,249 ms
188.114.97.62:928,0.00%,249 ms
162.159.195.18:908,0.00%,250 ms
188.114.97.239:908,0.00%,251 ms
162.159.192.174:908,0.00%,252 ms
188.114.99.231:928,0.00%,252 ms
162.159.192.254:908,0.00%,253 ms
162.159.195.218:908,0.00%,253 ms
188.114.99.104:908,0.00%,253 ms
188.114.98.0:928,0.00%,254 ms
162.159.195.18:928,0.00%,255 ms
188.114.97.210:928,0.00%,255 ms
162.159.192.150:908,0.00%,256 ms
162.159.192.150:928,0.00%,256 ms
162.159.195.218:928,0.00%,256 ms
188.114.99.104:928,0.00%,256 ms
162.159.192.26:928,0.00%,257 ms
162.159.195.166:928,0.00%,257 ms
162.159.195.211:928,0.00%,257 ms
188.114.96.173:908,0.00%,257 ms
188.114.97.206:908,0.00%,257 ms
188.114.99.176:908,0.00%,257 ms
188.114.99.249:928,0.00%,257 ms
162.159.192.174:928,0.00%,258 ms
162.159.192.54:928,0.00%,258 ms
162.159.195.192:928,0.00%,258 ms
162.159.192.173:928,0.00%,259 ms
162.159.195.119:908,0.00%,259 ms
188.114.96.244:908,0.00%,259 ms
188.114.97.248:908,0.00%,259 ms
188.114.99.203:908,0.00%,259 ms
188.114.96.194:908,0.00%,260 ms
188.114.98.135:908,0.00%,260 ms
188.114.99.155:908,0.00%,260 ms
188.114.99.6:928,0.00%,260 ms
162.159.192.185:908,0.00%,261 ms
188.114.97.184:928,0.00%,261 ms
188.114.99.124:908,0.00%,261 ms
188.114.99.176:928,0.00%,261 ms
188.114.99.249:908,0.00%,261 ms
162.159.192.109:908,0.00%,262 ms
162.159.192.26:908,0.00%,262 ms
188.114.96.216:928,0.00%,262 ms
188.114.98.180:928,0.00%,262 ms
188.114.98.249:928,0.00%,262 ms
162.159.192.217:928,0.00%,263 ms
188.114.97.100:928,0.00%,263 ms
188.114.99.206:908,0.00%,263 ms
188.114.99.36:928,0.00%,263 ms
162.159.195.182:928,0.00%,264 ms
188.114.96.64:928,0.00%,264 ms
188.114.96.97:908,0.00%,264 ms
162.159.195.109:908,0.00%,265 ms
162.159.195.117:928,0.00%,265 ms
162.159.195.83:908,0.00%,265 ms
162.159.195.94:908,0.00%,265 ms
188.114.96.189:928,0.00%,265 ms
188.114.96.97:928,0.00%,265 ms
