IP:PORT, LOSS, DELAY
188.114.98.240:4177,0.00%,259 ms
162.159.192.209:968,0.00%,260 ms
162.159.192.5:968,0.00%,260 ms
188.114.96.112:4177,0.00%,260 ms
188.114.97.103:968,0.00%,260 ms
188.114.99.124:968,0.00%,260 ms
162.159.192.23:968,0.00%,261 ms
162.159.192.2:4177,0.00%,261 ms
162.159.192.4:968,0.00%,261 ms
162.159.192.51:968,0.00%,261 ms
162.159.192.5:4177,0.00%,261 ms
162.159.192.79:968,0.00%,261 ms
162.159.192.86:968,0.00%,261 ms
162.159.195.153:4177,0.00%,261 ms
162.159.195.153:968,0.00%,261 ms
162.159.195.224:968,0.00%,261 ms
162.159.195.36:4177,0.00%,261 ms
162.159.195.77:968,0.00%,261 ms
188.114.96.225:4177,0.00%,261 ms
188.114.96.238:968,0.00%,261 ms
188.114.97.16:4177,0.00%,261 ms
188.114.98.218:4177,0.00%,261 ms
162.159.192.120:4177,0.00%,262 ms
162.159.192.23:4177,0.00%,262 ms
162.159.192.85:4177,0.00%,262 ms
162.159.192.85:968,0.00%,262 ms
188.114.99.49:968,0.00%,262 ms
162.159.192.223:968,0.00%,263 ms
188.114.96.218:968,0.00%,263 ms
188.114.97.103:4177,0.00%,263 ms
188.114.97.176:968,0.00%,263 ms
188.114.97.185:4177,0.00%,263 ms
188.114.97.32:968,0.00%,263 ms
188.114.97.90:968,0.00%,263 ms
188.114.98.105:968,0.00%,263 ms
188.114.98.171:4177,0.00%,263 ms
188.114.98.171:968,0.00%,263 ms
188.114.98.189:968,0.00%,263 ms
188.114.98.245:4177,0.00%,263 ms
188.114.99.124:4177,0.00%,263 ms
188.114.99.223:968,0.00%,263 ms
188.114.99.49:4177,0.00%,263 ms
162.159.192.55:4177,0.00%,264 ms
162.159.195.161:968,0.00%,264 ms
162.159.195.179:4177,0.00%,264 ms
162.159.195.200:4177,0.00%,264 ms
162.159.195.75:4177,0.00%,264 ms
162.159.195.92:968,0.00%,264 ms
188.114.96.120:4177,0.00%,264 ms
188.114.96.150:968,0.00%,264 ms
188.114.96.18:4177,0.00%,264 ms
188.114.96.18:968,0.00%,264 ms
188.114.97.210:4177,0.00%,264 ms
188.114.97.223:4177,0.00%,264 ms
188.114.97.253:968,0.00%,264 ms
188.114.97.64:968,0.00%,264 ms
188.114.99.175:968,0.00%,264 ms
188.114.99.191:4177,0.00%,264 ms
188.114.99.74:968,0.00%,264 ms
188.114.99.87:968,0.00%,264 ms
162.159.192.89:4177,0.00%,265 ms
162.159.195.149:968,0.00%,265 ms
162.159.195.151:4177,0.00%,265 ms
162.159.195.25:4177,0.00%,265 ms
162.159.195.44:968,0.00%,265 ms
188.114.96.112:968,0.00%,265 ms
188.114.96.218:4177,0.00%,265 ms
188.114.96.25:4177,0.00%,265 ms
188.114.96.47:4177,0.00%,265 ms
188.114.96.88:968,0.00%,265 ms
188.114.97.176:4177,0.00%,265 ms
188.114.97.185:968,0.00%,265 ms
188.114.97.223:968,0.00%,265 ms
188.114.97.253:4177,0.00%,265 ms
188.114.97.32:4177,0.00%,265 ms
188.114.97.44:4177,0.00%,265 ms
188.114.97.44:968,0.00%,265 ms
188.114.97.54:4177,0.00%,265 ms
188.114.97.55:968,0.00%,265 ms
188.114.98.105:4177,0.00%,265 ms
188.114.98.133:968,0.00%,265 ms
188.114.98.200:968,0.00%,265 ms
188.114.98.201:4177,0.00%,265 ms
188.114.98.201:968,0.00%,265 ms
188.114.98.26:4177,0.00%,265 ms
188.114.98.33:968,0.00%,265 ms
188.114.99.129:968,0.00%,265 ms
188.114.99.166:4177,0.00%,265 ms
188.114.99.169:968,0.00%,265 ms
188.114.99.201:4177,0.00%,265 ms
188.114.99.201:968,0.00%,265 ms
188.114.99.21:4177,0.00%,265 ms
188.114.99.21:968,0.00%,265 ms
188.114.99.223:4177,0.00%,265 ms
188.114.99.4:4177,0.00%,265 ms
188.114.99.4:968,0.00%,265 ms
188.114.99.57:4177,0.00%,265 ms
188.114.99.74:4177,0.00%,265 ms
162.159.195.121:968,0.00%,266 ms
162.159.195.179:968,0.00%,266 ms
162.159.195.32:968,0.00%,266 ms
162.159.195.75:968,0.00%,266 ms
162.159.195.77:4177,0.00%,266 ms
162.159.195.92:4177,0.00%,266 ms
188.114.96.150:4177,0.00%,266 ms
188.114.96.204:968,0.00%,266 ms
188.114.96.205:968,0.00%,266 ms
188.114.96.237:4177,0.00%,266 ms
188.114.96.237:968,0.00%,266 ms
188.114.96.238:4177,0.00%,266 ms
188.114.96.88:4177,0.00%,266 ms
188.114.97.17:4177,0.00%,266 ms
188.114.97.54:968,0.00%,266 ms
188.114.97.64:4177,0.00%,266 ms
188.114.98.11:968,0.00%,266 ms
188.114.98.133:4177,0.00%,266 ms
188.114.98.189:4177,0.00%,266 ms
188.114.98.218:968,0.00%,266 ms
188.114.98.240:968,0.00%,266 ms
188.114.98.26:968,0.00%,266 ms
188.114.98.33:4177,0.00%,266 ms
188.114.99.166:968,0.00%,266 ms
188.114.99.175:4177,0.00%,266 ms
188.114.99.191:968,0.00%,266 ms
188.114.99.57:968,0.00%,266 ms
162.159.192.206:4177,0.00%,267 ms
162.159.192.206:968,0.00%,267 ms
162.159.195.121:4177,0.00%,267 ms
162.159.195.151:968,0.00%,267 ms
162.159.195.224:4177,0.00%,267 ms
162.159.195.36:968,0.00%,267 ms
188.114.97.16:968,0.00%,267 ms
188.114.97.17:968,0.00%,267 ms
162.159.192.43:4177,0.00%,268 ms
162.159.192.79:4177,0.00%,268 ms
162.159.192.209:4177,10.00%,335 ms
162.159.192.2:968,10.00%,335 ms
162.159.192.43:968,10.00%,335 ms
162.159.192.44:4177,10.00%,335 ms
162.159.192.51:4177,10.00%,335 ms
162.159.192.55:968,10.00%,335 ms
162.159.192.89:968,10.00%,335 ms
162.159.195.161:4177,10.00%,335 ms
188.114.97.210:968,10.00%,335 ms
162.159.192.120:968,10.00%,336 ms
162.159.192.223:4177,10.00%,336 ms
188.114.96.204:4177,10.00%,337 ms
188.114.99.129:4177,10.00%,337 ms
188.114.99.87:4177,10.00%,337 ms
162.159.192.4:4177,10.00%,338 ms
188.114.96.225:968,10.00%,338 ms
162.159.195.32:4177,10.00%,341 ms
188.114.99.169:4177,10.00%,341 ms
162.159.192.44:968,10.00%,342 ms
162.159.195.149:4177,10.00%,342 ms
162.159.195.44:4177,10.00%,342 ms
188.114.96.205:4177,10.00%,342 ms
188.114.96.47:968,10.00%,342 ms
188.114.97.55:4177,10.00%,342 ms
188.114.98.200:4177,10.00%,342 ms
162.159.195.25:968,10.00%,343 ms
188.114.96.25:968,10.00%,343 ms
188.114.96.120:968,10.00%,344 ms
188.114.98.11:4177,20.00%,407 ms
162.159.195.200:968,20.00%,409 ms
188.114.98.245:968,20.00%,413 ms
162.159.192.86:4177,20.00%,414 ms
188.114.97.90:4177,20.00%,414 ms
