IP:PORT, LOSS, DELAY
162.159.192.64:8854,0.00%,247 ms
162.159.195.199:908,0.00%,253 ms
188.114.97.237:908,0.00%,254 ms
188.114.98.227:8854,0.00%,258 ms
162.159.192.179:908,0.00%,259 ms
188.114.96.180:8854,0.00%,259 ms
188.114.96.82:908,0.00%,259 ms
188.114.97.215:8854,0.00%,260 ms
188.114.99.234:8854,0.00%,260 ms
162.159.192.192:8854,0.00%,262 ms
188.114.96.215:8854,0.00%,262 ms
188.114.98.221:908,0.00%,262 ms
162.159.192.242:8854,0.00%,263 ms
162.159.195.61:908,0.00%,263 ms
188.114.99.164:908,0.00%,263 ms
188.114.96.251:8854,0.00%,264 ms
188.114.97.121:8854,0.00%,264 ms
162.159.195.134:908,0.00%,265 ms
162.159.195.16:908,0.00%,265 ms
188.114.97.78:908,0.00%,265 ms
188.114.98.251:908,0.00%,266 ms
162.159.195.127:908,0.00%,267 ms
162.159.195.185:908,0.00%,267 ms
188.114.96.200:8854,0.00%,267 ms
188.114.97.230:8854,0.00%,267 ms
188.114.99.234:908,0.00%,267 ms
162.159.192.78:908,0.00%,269 ms
162.159.195.16:8854,0.00%,269 ms
162.159.195.250:8854,0.00%,269 ms
162.159.195.250:908,0.00%,269 ms
188.114.96.180:908,0.00%,269 ms
188.114.97.42:8854,0.00%,269 ms
188.114.97.42:908,0.00%,269 ms
188.114.99.119:908,0.00%,269 ms
188.114.99.67:908,0.00%,269 ms
162.159.195.134:8854,0.00%,270 ms
162.159.195.17:8854,0.00%,270 ms
188.114.97.197:908,0.00%,270 ms
188.114.97.78:8854,0.00%,270 ms
188.114.98.51:8854,0.00%,270 ms
188.114.99.129:8854,0.00%,270 ms
188.114.99.137:908,0.00%,270 ms
188.114.99.129:908,0.00%,271 ms
188.114.99.176:8854,0.00%,271 ms
162.159.192.191:8854,0.00%,272 ms
162.159.192.191:908,0.00%,272 ms
162.159.192.242:908,0.00%,272 ms
162.159.192.64:908,0.00%,272 ms
188.114.97.197:8854,0.00%,272 ms
162.159.192.143:8854,0.00%,273 ms
162.159.192.42:8854,0.00%,273 ms
188.114.97.237:8854,0.00%,273 ms
188.114.98.214:908,0.00%,273 ms
188.114.99.221:908,0.00%,273 ms
162.159.195.113:8854,0.00%,274 ms
188.114.96.128:8854,0.00%,274 ms
188.114.96.196:8854,0.00%,274 ms
188.114.99.176:908,0.00%,274 ms
162.159.195.199:8854,0.00%,275 ms
188.114.96.128:908,0.00%,275 ms
188.114.96.201:908,0.00%,275 ms
188.114.97.204:8854,0.00%,275 ms
188.114.98.214:8854,0.00%,275 ms
188.114.99.100:908,0.00%,275 ms
162.159.195.17:908,0.00%,276 ms
188.114.98.227:908,0.00%,276 ms
188.114.99.100:8854,0.00%,276 ms
162.159.192.123:908,0.00%,277 ms
162.159.192.126:8854,0.00%,277 ms
188.114.98.253:908,0.00%,277 ms
162.159.195.37:908,0.00%,278 ms
188.114.96.200:908,0.00%,278 ms
188.114.98.253:8854,0.00%,278 ms
188.114.99.221:8854,0.00%,278 ms
188.114.97.204:908,0.00%,279 ms
188.114.98.123:8854,0.00%,279 ms
188.114.98.51:908,0.00%,279 ms
188.114.96.61:908,0.00%,281 ms
162.159.195.185:8854,0.00%,283 ms
162.159.195.23:908,0.00%,283 ms
188.114.99.247:8854,0.00%,283 ms
162.159.192.143:908,0.00%,284 ms
162.159.192.78:8854,0.00%,286 ms
162.159.195.135:908,0.00%,286 ms
188.114.98.252:908,0.00%,286 ms
188.114.96.241:8854,0.00%,287 ms
162.159.195.113:908,0.00%,288 ms
162.159.195.127:8854,0.00%,288 ms
162.159.195.73:8854,0.00%,288 ms
162.159.195.23:8854,0.00%,289 ms
188.114.97.230:908,0.00%,289 ms
188.114.97.46:908,0.00%,289 ms
188.114.98.252:8854,0.00%,289 ms
188.114.96.250:8854,0.00%,290 ms
188.114.96.61:8854,0.00%,290 ms
188.114.98.169:8854,0.00%,290 ms
188.114.98.36:8854,0.00%,291 ms
188.114.98.169:908,0.00%,292 ms
188.114.99.119:8854,0.00%,292 ms
162.159.192.57:908,0.00%,293 ms
188.114.96.202:908,0.00%,293 ms
188.114.97.161:8854,0.00%,293 ms
162.159.192.32:8854,0.00%,294 ms
188.114.99.156:8854,0.00%,294 ms
188.114.99.211:908,0.00%,294 ms
188.114.99.156:908,0.00%,295 ms
188.114.98.177:8854,0.00%,296 ms
188.114.98.91:908,0.00%,298 ms
162.159.195.73:908,0.00%,300 ms
188.114.96.250:908,0.00%,300 ms
162.159.192.32:908,0.00%,301 ms
188.114.99.171:908,0.00%,301 ms
162.159.195.135:8854,0.00%,302 ms
188.114.98.177:908,0.00%,302 ms
