IP:PORT, LOSS, DELAY
188.114.98.147:1002,0.00%,176 ms
162.159.192.173:1002,0.00%,181 ms
162.159.192.163:8886,0.00%,182 ms
188.114.97.149:1002,0.00%,183 ms
162.159.195.68:8886,0.00%,184 ms
188.114.98.196:1002,0.00%,184 ms
188.114.98.251:1002,0.00%,184 ms
188.114.96.231:8886,0.00%,185 ms
188.114.97.46:1002,0.00%,185 ms
188.114.99.24:8886,0.00%,185 ms
162.159.192.82:8886,0.00%,186 ms
188.114.97.179:8886,0.00%,186 ms
188.114.97.243:1002,0.00%,186 ms
162.159.192.65:8886,0.00%,187 ms
188.114.96.152:8886,0.00%,187 ms
188.114.99.197:8886,0.00%,187 ms
188.114.99.7:8886,0.00%,187 ms
162.159.192.251:8886,0.00%,189 ms
162.159.192.65:1002,0.00%,189 ms
188.114.99.14:8886,0.00%,189 ms
162.159.192.251:1002,0.00%,190 ms
188.114.96.40:8886,0.00%,190 ms
188.114.97.149:8886,0.00%,190 ms
188.114.98.147:8886,0.00%,190 ms
162.159.192.31:1002,0.00%,191 ms
188.114.96.8:1002,0.00%,191 ms
188.114.99.163:8886,0.00%,191 ms
188.114.99.228:1002,0.00%,191 ms
188.114.99.94:1002,0.00%,191 ms
188.114.96.221:8886,0.00%,192 ms
188.114.96.8:8886,0.00%,192 ms
188.114.97.201:8886,0.00%,192 ms
188.114.97.237:8886,0.00%,192 ms
188.114.97.245:1002,0.00%,192 ms
188.114.99.14:1002,0.00%,192 ms
188.114.99.7:1002,0.00%,192 ms
162.159.192.121:8886,0.00%,193 ms
162.159.192.164:1002,0.00%,193 ms
162.159.192.53:1002,0.00%,193 ms
162.159.192.53:8886,0.00%,193 ms
188.114.96.11:8886,0.00%,193 ms
188.114.96.221:1002,0.00%,193 ms
188.114.97.179:1002,0.00%,193 ms
188.114.97.201:1002,0.00%,194 ms
188.114.98.191:1002,0.00%,194 ms
188.114.99.39:8886,0.00%,194 ms
188.114.96.11:1002,0.00%,195 ms
188.114.96.199:8886,0.00%,195 ms
188.114.96.231:1002,0.00%,195 ms
188.114.99.101:8886,0.00%,195 ms
162.159.192.121:1002,0.00%,196 ms
162.159.192.82:1002,0.00%,196 ms
188.114.97.46:8886,0.00%,196 ms
188.114.98.11:1002,0.00%,197 ms
188.114.99.101:1002,0.00%,197 ms
162.159.192.215:8886,0.00%,199 ms
188.114.96.152:1002,0.00%,199 ms
188.114.97.79:8886,0.00%,199 ms
188.114.99.163:1002,0.00%,199 ms
162.159.192.173:8886,0.00%,200 ms
162.159.195.146:8886,0.00%,200 ms
162.159.195.253:1002,0.00%,200 ms
188.114.98.251:8886,0.00%,200 ms
188.114.98.54:8886,0.00%,200 ms
188.114.99.197:1002,0.00%,200 ms
188.114.97.171:1002,0.00%,201 ms
