IP:PORT, LOSS, DELAY
188.114.96.206:859,0.00%,233 ms
188.114.96.25:859,0.00%,233 ms
162.159.195.235:859,0.00%,235 ms
188.114.97.238:1387,0.00%,235 ms
188.114.99.181:939,0.00%,235 ms
188.114.99.228:8319,0.00%,236 ms
188.114.99.240:939,0.00%,240 ms
188.114.99.92:939,0.00%,241 ms
188.114.98.243:939,0.00%,244 ms
188.114.96.182:859,0.00%,245 ms
162.159.195.171:1387,0.00%,250 ms
188.114.97.118:1387,0.00%,250 ms
162.159.195.134:859,0.00%,251 ms
188.114.99.76:8319,0.00%,251 ms
188.114.99.6:939,0.00%,252 ms
188.114.99.240:8319,0.00%,255 ms
162.159.192.18:859,0.00%,257 ms
188.114.99.6:8319,0.00%,257 ms
162.159.195.52:1387,0.00%,258 ms
162.159.195.171:859,0.00%,259 ms
188.114.99.92:8319,0.00%,259 ms
188.114.96.155:859,0.00%,261 ms
188.114.99.210:939,0.00%,264 ms
188.114.99.206:939,0.00%,265 ms
162.159.192.105:859,0.00%,266 ms
162.159.192.230:1387,0.00%,267 ms
188.114.96.130:1387,0.00%,268 ms
188.114.96.102:1387,0.00%,269 ms
188.114.96.43:859,0.00%,269 ms
188.114.96.206:1387,0.00%,271 ms
188.114.98.199:939,0.00%,271 ms
162.159.195.134:1387,0.00%,272 ms
188.114.97.52:1387,0.00%,272 ms
188.114.98.62:939,0.00%,272 ms
188.114.99.192:939,0.00%,273 ms
162.159.192.234:1387,0.00%,274 ms
188.114.96.240:1387,0.00%,274 ms
188.114.99.253:8319,0.00%,274 ms
162.159.192.164:859,0.00%,275 ms
162.159.192.103:1387,0.00%,277 ms
162.159.195.148:1387,0.00%,279 ms
188.114.97.181:859,0.00%,279 ms
188.114.97.64:1387,0.00%,279 ms
188.114.98.149:1387,0.00%,279 ms
162.159.192.18:1387,0.00%,280 ms
188.114.96.180:1387,0.00%,280 ms
188.114.97.141:859,0.00%,280 ms
188.114.96.25:1387,0.00%,281 ms
188.114.99.206:8319,0.00%,281 ms
188.114.99.228:939,0.00%,281 ms
162.159.192.145:1387,0.00%,282 ms
162.159.192.164:1387,0.00%,282 ms
188.114.96.182:1387,0.00%,282 ms
188.114.98.145:859,0.00%,282 ms
162.159.192.96:1387,0.00%,283 ms
162.159.195.251:859,0.00%,283 ms
188.114.96.43:1387,0.00%,283 ms
188.114.98.123:859,0.00%,283 ms
162.159.195.21:1387,0.00%,284 ms
162.159.195.251:1387,0.00%,284 ms
162.159.195.4:1387,0.00%,284 ms
188.114.98.30:8319,0.00%,284 ms
188.114.99.76:939,0.00%,284 ms
162.159.192.105:1387,0.00%,285 ms
162.159.195.136:1387,0.00%,285 ms
162.159.195.52:859,0.00%,285 ms
162.159.195.104:1387,0.00%,286 ms
162.159.195.104:859,0.00%,286 ms
188.114.96.243:1387,0.00%,286 ms
188.114.98.150:1387,0.00%,286 ms
162.159.192.115:1387,0.00%,287 ms
162.159.195.157:1387,0.00%,287 ms
188.114.98.243:8319,0.00%,287 ms
162.159.192.101:1387,0.00%,288 ms
162.159.195.186:1387,0.00%,289 ms
188.114.96.194:859,0.00%,289 ms
162.159.192.230:859,0.00%,290 ms
188.114.98.149:859,0.00%,290 ms
162.159.192.145:859,0.00%,291 ms
162.159.192.167:859,0.00%,291 ms
188.114.96.194:1387,0.00%,291 ms
188.114.96.130:859,0.00%,293 ms
188.114.96.57:859,0.00%,293 ms
162.159.192.96:859,0.00%,294 ms
188.114.98.161:939,0.00%,294 ms
188.114.99.144:939,0.00%,295 ms
188.114.97.64:859,0.00%,296 ms
188.114.98.199:8319,0.00%,296 ms
188.114.96.52:859,0.00%,297 ms
188.114.97.1:859,0.00%,297 ms
188.114.99.144:8319,0.00%,297 ms
188.114.96.52:1387,0.00%,298 ms
188.114.97.219:1387,0.00%,298 ms
188.114.99.211:8319,0.00%,298 ms
188.114.99.211:939,0.00%,298 ms
162.159.192.238:1387,0.00%,299 ms
188.114.98.79:8319,0.00%,299 ms
188.114.99.192:8319,0.00%,300 ms
162.159.195.157:859,0.00%,301 ms
188.114.96.191:859,0.00%,301 ms
162.159.192.76:1387,0.00%,302 ms
162.159.195.119:1387,0.00%,304 ms
188.114.98.168:8319,0.00%,304 ms
188.114.98.168:939,0.00%,304 ms
188.114.97.1:1387,0.00%,305 ms
188.114.98.79:939,0.00%,305 ms
188.114.96.191:1387,0.00%,306 ms
188.114.97.182:859,10.00%,306 ms
162.159.192.234:859,0.00%,307 ms
188.114.98.5:8319,0.00%,307 ms
188.114.97.187:1387,0.00%,309 ms
188.114.97.52:859,0.00%,309 ms
188.114.98.150:859,0.00%,310 ms
188.114.97.187:859,0.00%,312 ms
162.159.192.101:859,10.00%,314 ms
162.159.195.21:859,10.00%,317 ms
162.159.192.238:859,10.00%,326 ms
188.114.96.180:859,10.00%,334 ms
188.114.97.238:859,10.00%,337 ms
188.114.97.61:859,10.00%,339 ms
188.114.99.210:8319,10.00%,340 ms
162.159.192.167:1387,10.00%,344 ms
162.159.192.103:859,10.00%,345 ms
188.114.98.175:8319,10.00%,345 ms
162.159.192.231:859,10.00%,348 ms
188.114.96.240:859,10.00%,349 ms
188.114.99.67:939,10.00%,352 ms
188.114.97.61:1387,10.00%,355 ms
188.114.98.175:939,10.00%,355 ms
162.159.195.235:1387,10.00%,356 ms
188.114.96.57:1387,10.00%,356 ms
188.114.97.182:1387,10.00%,356 ms
162.159.195.148:859,10.00%,357 ms
188.114.96.243:859,10.00%,361 ms
162.159.192.201:1387,10.00%,362 ms
188.114.97.161:859,10.00%,362 ms
162.159.195.186:859,10.00%,367 ms
