IP:PORT, LOSS, DELAY
162.159.195.54:1074,0.00%,223 ms
188.114.98.178:1074,0.00%,223 ms
188.114.98.111:7559,0.00%,226 ms
162.159.195.104:1074,0.00%,230 ms
162.159.192.2:7559,0.00%,232 ms
188.114.97.214:7559,0.00%,233 ms
162.159.195.197:7559,0.00%,234 ms
188.114.96.115:1074,0.00%,235 ms
162.159.192.177:1074,0.00%,237 ms
162.159.195.146:1074,0.00%,237 ms
162.159.195.104:7559,0.00%,238 ms
188.114.99.57:1074,0.00%,238 ms
162.159.195.27:1074,0.00%,239 ms
162.159.192.118:7559,0.00%,241 ms
162.159.192.136:7559,0.00%,241 ms
162.159.195.244:1074,0.00%,241 ms
162.159.195.27:7559,0.00%,241 ms
188.114.99.185:1074,0.00%,241 ms
188.114.99.185:7559,0.00%,241 ms
188.114.99.28:1074,0.00%,241 ms
162.159.192.56:7559,0.00%,242 ms
188.114.96.89:7559,0.00%,242 ms
188.114.99.57:7559,0.00%,242 ms
162.159.192.245:1074,0.00%,243 ms
188.114.96.18:7559,0.00%,243 ms
188.114.99.95:1074,0.00%,243 ms
162.159.192.118:1074,0.00%,244 ms
188.114.98.196:7559,0.00%,244 ms
162.159.192.78:1074,0.00%,245 ms
162.159.195.51:7559,0.00%,245 ms
188.114.96.152:7559,0.00%,245 ms
162.159.192.102:7559,0.00%,246 ms
162.159.195.244:7559,0.00%,246 ms
188.114.99.28:7559,0.00%,246 ms
188.114.96.109:7559,0.00%,247 ms
188.114.96.188:1074,0.00%,247 ms
188.114.97.133:1074,0.00%,247 ms
188.114.98.111:1074,0.00%,247 ms
162.159.192.156:7559,0.00%,248 ms
162.159.195.44:7559,0.00%,248 ms
188.114.96.112:7559,0.00%,248 ms
188.114.96.141:1074,0.00%,248 ms
162.159.192.156:1074,0.00%,249 ms
162.159.195.197:1074,0.00%,249 ms
188.114.96.130:1074,0.00%,249 ms
162.159.195.166:1074,0.00%,250 ms
188.114.96.55:1074,0.00%,250 ms
162.159.192.10:1074,0.00%,251 ms
162.159.195.16:1074,0.00%,251 ms
162.159.195.51:1074,0.00%,251 ms
188.114.97.133:7559,0.00%,251 ms
188.114.98.106:1074,0.00%,251 ms
188.114.97.214:1074,0.00%,252 ms
188.114.98.89:1074,0.00%,252 ms
188.114.97.24:1074,0.00%,253 ms
188.114.98.178:7559,0.00%,253 ms
188.114.98.184:7559,0.00%,253 ms
162.159.192.217:7559,0.00%,254 ms
162.159.192.78:7559,0.00%,254 ms
188.114.96.152:1074,0.00%,254 ms
188.114.99.53:1074,0.00%,254 ms
162.159.192.193:7559,0.00%,255 ms
162.159.192.245:7559,0.00%,255 ms
162.159.195.166:7559,0.00%,255 ms
188.114.96.154:1074,0.00%,255 ms
188.114.98.254:1074,0.00%,255 ms
162.159.192.217:1074,0.00%,256 ms
188.114.96.113:7559,0.00%,256 ms
188.114.96.141:7559,0.00%,256 ms
188.114.98.89:7559,0.00%,256 ms
188.114.96.115:7559,0.00%,257 ms
188.114.97.7:7559,0.00%,257 ms
188.114.99.95:7559,0.00%,257 ms
162.159.192.136:1074,0.00%,258 ms
162.159.195.146:7559,0.00%,258 ms
188.114.98.205:1074,0.00%,258 ms
188.114.99.165:7559,0.00%,258 ms
188.114.99.21:1074,0.00%,258 ms
