IP:PORT, LOSS, DELAY
188.114.99.104:5279,0.00%,225 ms
162.159.195.77:5279,0.00%,230 ms
188.114.97.27:934,0.00%,230 ms
188.114.99.123:5279,0.00%,233 ms
162.159.195.29:5279,0.00%,234 ms
188.114.99.247:5279,0.00%,235 ms
188.114.96.128:5279,0.00%,236 ms
162.159.195.221:934,0.00%,240 ms
188.114.96.44:5279,0.00%,240 ms
162.159.192.173:934,0.00%,241 ms
188.114.99.123:934,0.00%,241 ms
188.114.98.134:934,0.00%,242 ms
162.159.195.14:934,0.00%,245 ms
188.114.98.65:934,0.00%,245 ms
162.159.192.118:5279,0.00%,247 ms
188.114.99.243:934,0.00%,247 ms
188.114.97.216:934,0.00%,250 ms
162.159.192.66:5279,0.00%,251 ms
188.114.98.4:934,0.00%,253 ms
188.114.98.16:5279,0.00%,254 ms
162.159.195.177:5279,0.00%,256 ms
188.114.97.81:934,0.00%,256 ms
188.114.99.178:5279,0.00%,257 ms
188.114.96.107:934,0.00%,258 ms
188.114.96.44:934,0.00%,259 ms
162.159.192.118:934,0.00%,260 ms
162.159.192.239:934,0.00%,260 ms
188.114.97.146:934,0.00%,260 ms
188.114.97.27:5279,0.00%,261 ms
188.114.98.144:5279,0.00%,261 ms
188.114.96.4:934,0.00%,263 ms
188.114.98.144:934,0.00%,263 ms
188.114.96.128:934,0.00%,264 ms
188.114.96.4:5279,0.00%,264 ms
188.114.99.104:934,0.00%,264 ms
162.159.192.173:5279,0.00%,265 ms
188.114.97.58:934,0.00%,265 ms
188.114.98.78:5279,0.00%,265 ms
162.159.195.145:934,0.00%,266 ms
162.159.195.159:5279,0.00%,266 ms
188.114.98.255:934,0.00%,266 ms
162.159.195.177:934,0.00%,267 ms
188.114.97.121:934,0.00%,267 ms
188.114.99.247:934,0.00%,267 ms
188.114.96.79:934,0.00%,268 ms
188.114.97.81:5279,0.00%,268 ms
188.114.99.252:934,0.00%,268 ms
188.114.97.243:934,0.00%,269 ms
188.114.99.133:5279,0.00%,269 ms
162.159.195.145:5279,0.00%,270 ms
188.114.96.222:934,0.00%,270 ms
188.114.97.185:934,0.00%,270 ms
188.114.97.243:5279,0.00%,270 ms
162.159.192.239:5279,0.00%,271 ms
162.159.195.1:5279,0.00%,271 ms
162.159.195.77:934,0.00%,271 ms
188.114.96.192:934,0.00%,271 ms
188.114.97.62:934,0.00%,271 ms
188.114.98.134:5279,0.00%,271 ms
188.114.98.4:5279,0.00%,271 ms
188.114.99.243:5279,0.00%,271 ms
162.159.192.36:5279,0.00%,272 ms
162.159.195.1:934,0.00%,272 ms
162.159.192.128:5279,0.00%,273 ms
188.114.96.35:5279,0.00%,273 ms
188.114.97.84:934,0.00%,273 ms
188.114.98.210:5279,0.00%,274 ms
188.114.96.117:934,0.00%,275 ms
188.114.97.121:5279,0.00%,275 ms
188.114.98.210:934,0.00%,275 ms
188.114.99.159:5279,0.00%,276 ms
188.114.99.50:934,0.00%,276 ms
162.159.192.195:934,0.00%,277 ms
188.114.96.19:5279,0.00%,277 ms
188.114.96.35:934,0.00%,277 ms
188.114.97.146:5279,0.00%,278 ms
188.114.98.236:934,0.00%,278 ms
188.114.98.65:5279,0.00%,278 ms
162.159.192.6:5279,0.00%,279 ms
162.159.195.14:5279,0.00%,279 ms
162.159.192.128:934,0.00%,280 ms
188.114.99.107:5279,0.00%,280 ms
188.114.99.133:934,0.00%,280 ms
162.159.192.70:5279,0.00%,281 ms
162.159.192.23:934,0.00%,282 ms
162.159.195.61:934,0.00%,282 ms
188.114.96.6:5279,0.00%,282 ms
188.114.97.154:5279,0.00%,282 ms
188.114.98.57:934,0.00%,282 ms
188.114.99.159:934,0.00%,282 ms
188.114.98.116:5279,0.00%,283 ms
188.114.98.78:934,0.00%,283 ms
188.114.99.126:934,0.00%,283 ms
188.114.99.178:934,0.00%,283 ms
188.114.96.138:5279,0.00%,284 ms
162.159.192.23:5279,0.00%,285 ms
188.114.98.26:934,0.00%,286 ms
162.159.192.16:5279,0.00%,287 ms
162.159.192.190:934,0.00%,287 ms
188.114.96.138:934,0.00%,287 ms
188.114.98.12:5279,0.00%,287 ms
162.159.192.16:934,0.00%,288 ms
162.159.195.141:934,0.00%,289 ms
162.159.195.24:5279,0.00%,289 ms
188.114.97.154:934,0.00%,289 ms
188.114.97.31:5279,0.00%,289 ms
188.114.98.220:5279,0.00%,289 ms
188.114.98.236:5279,0.00%,289 ms
162.159.192.45:5279,0.00%,290 ms
162.159.195.237:5279,0.00%,290 ms
188.114.96.192:5279,0.00%,290 ms
188.114.98.26:5279,0.00%,290 ms
162.159.192.66:934,0.00%,291 ms
188.114.96.218:5279,0.00%,291 ms
162.159.195.141:5279,0.00%,292 ms
162.159.195.195:934,0.00%,292 ms
162.159.195.67:934,0.00%,292 ms
188.114.97.236:934,0.00%,292 ms
188.114.98.220:934,0.00%,292 ms
188.114.97.31:934,0.00%,295 ms
162.159.195.24:934,0.00%,296 ms
188.114.98.116:934,0.00%,296 ms
188.114.98.57:5279,0.00%,299 ms
188.114.99.196:934,0.00%,300 ms
162.159.195.29:934,10.00%,308 ms
188.114.96.117:5279,10.00%,316 ms
162.159.192.5:934,10.00%,317 ms
162.159.192.214:934,10.00%,323 ms
188.114.97.62:5279,10.00%,324 ms
188.114.97.185:5279,10.00%,327 ms
188.114.96.107:5279,10.00%,333 ms
188.114.97.58:5279,10.00%,336 ms
162.159.195.67:5279,10.00%,337 ms
162.159.192.70:934,10.00%,338 ms
162.159.192.190:5279,10.00%,339 ms
188.114.96.6:934,10.00%,340 ms
188.114.99.107:934,10.00%,340 ms
188.114.98.255:5279,10.00%,342 ms
188.114.99.252:5279,10.00%,345 ms
162.159.192.214:5279,10.00%,346 ms
162.159.195.88:5279,10.00%,347 ms
188.114.97.216:5279,10.00%,347 ms
162.159.192.6:934,10.00%,352 ms
188.114.96.79:5279,10.00%,352 ms
188.114.98.16:934,10.00%,352 ms
188.114.97.177:5279,10.00%,356 ms
188.114.99.50:5279,10.00%,356 ms
188.114.96.218:934,10.00%,358 ms
162.159.192.45:934,10.00%,361 ms
188.114.99.126:5279,10.00%,362 ms
188.114.99.196:5279,10.00%,370 ms
162.159.192.195:5279,10.00%,371 ms
188.114.98.12:934,30.00%,495 ms
162.159.192.36:934,30.00%,509 ms
