IP:PORT, LOSS, DELAY
188.114.98.11:945,0.00%,235 ms
188.114.99.168:945,0.00%,241 ms
188.114.96.238:908,0.00%,244 ms
188.114.99.95:908,0.00%,244 ms
162.159.195.226:908,0.00%,246 ms
162.159.192.116:945,0.00%,247 ms
188.114.97.29:908,0.00%,247 ms
188.114.96.157:945,0.00%,252 ms
162.159.195.241:908,0.00%,253 ms
162.159.195.38:945,0.00%,253 ms
188.114.96.222:945,0.00%,254 ms
188.114.99.161:908,0.00%,256 ms
188.114.96.134:945,0.00%,257 ms
188.114.97.71:908,0.00%,257 ms
188.114.97.54:945,0.00%,259 ms
188.114.98.205:945,0.00%,259 ms
188.114.96.208:945,0.00%,260 ms
162.159.195.219:908,0.00%,261 ms
162.159.195.226:945,0.00%,261 ms
162.159.195.175:945,0.00%,262 ms
162.159.192.116:908,0.00%,263 ms
162.159.195.219:945,0.00%,263 ms
188.114.98.154:908,0.00%,263 ms
188.114.99.111:945,0.00%,263 ms
188.114.99.128:908,0.00%,263 ms
188.114.98.222:908,0.00%,264 ms
162.159.192.174:908,0.00%,265 ms
162.159.195.175:908,0.00%,265 ms
188.114.96.114:945,0.00%,265 ms
188.114.96.238:945,0.00%,265 ms
188.114.99.26:908,0.00%,265 ms
162.159.195.150:945,0.00%,267 ms
188.114.96.157:908,0.00%,267 ms
162.159.192.174:945,0.00%,268 ms
162.159.192.198:945,0.00%,268 ms
162.159.195.52:945,0.00%,268 ms
188.114.96.97:908,0.00%,268 ms
188.114.97.15:945,0.00%,268 ms
188.114.97.170:908,0.00%,268 ms
188.114.99.86:908,0.00%,268 ms
188.114.96.186:945,0.00%,269 ms
188.114.96.189:945,0.00%,269 ms
188.114.98.185:945,0.00%,269 ms
188.114.99.116:945,0.00%,270 ms
188.114.99.250:908,0.00%,270 ms
162.159.192.144:945,0.00%,271 ms
162.159.192.158:908,0.00%,271 ms
162.159.192.15:945,0.00%,271 ms
162.159.192.179:945,0.00%,271 ms
162.159.192.87:945,0.00%,271 ms
188.114.97.15:908,0.00%,271 ms
188.114.98.154:945,0.00%,271 ms
188.114.99.147:908,0.00%,271 ms
188.114.99.26:945,0.00%,271 ms
162.159.192.198:908,0.00%,272 ms
162.159.195.58:945,0.00%,272 ms
188.114.98.222:945,0.00%,272 ms
188.114.98.80:945,0.00%,272 ms
188.114.98.92:945,0.00%,272 ms
162.159.195.56:908,0.00%,273 ms
188.114.96.19:908,0.00%,273 ms
188.114.99.117:945,0.00%,273 ms
188.114.97.71:945,0.00%,274 ms
162.159.192.117:945,0.00%,275 ms
162.159.192.87:908,0.00%,275 ms
162.159.195.38:908,0.00%,275 ms
162.159.195.67:945,0.00%,275 ms
188.114.96.186:908,0.00%,275 ms
188.114.97.20:908,0.00%,275 ms
188.114.98.205:908,0.00%,275 ms
162.159.192.10:945,0.00%,276 ms
162.159.192.117:908,0.00%,276 ms
188.114.96.149:945,0.00%,276 ms
188.114.98.203:908,0.00%,276 ms
188.114.98.26:945,0.00%,276 ms
162.159.192.144:908,0.00%,277 ms
162.159.192.179:908,0.00%,277 ms
162.159.195.241:945,0.00%,277 ms
188.114.96.185:945,0.00%,277 ms
162.159.195.91:908,0.00%,278 ms
188.114.96.114:908,0.00%,278 ms
188.114.99.5:908,0.00%,278 ms
162.159.192.10:908,0.00%,279 ms
162.159.192.115:908,0.00%,279 ms
162.159.192.37:908,0.00%,279 ms
188.114.97.44:945,0.00%,279 ms
162.159.195.150:908,0.00%,280 ms
162.159.195.237:908,0.00%,280 ms
188.114.97.196:908,0.00%,280 ms
188.114.96.208:908,0.00%,281 ms
188.114.97.170:945,0.00%,281 ms
188.114.97.54:908,0.00%,281 ms
188.114.98.92:908,0.00%,281 ms
162.159.192.115:945,0.00%,282 ms
162.159.192.158:945,0.00%,282 ms
188.114.98.198:908,0.00%,282 ms
188.114.98.9:945,0.00%,282 ms
188.114.99.116:908,0.00%,282 ms
162.159.195.157:945,0.00%,283 ms
162.159.192.49:908,0.00%,284 ms
188.114.98.9:908,0.00%,284 ms
188.114.99.161:945,0.00%,284 ms
188.114.99.250:945,0.00%,284 ms
188.114.97.196:945,0.00%,285 ms
188.114.99.47:908,0.00%,285 ms
162.159.192.49:945,0.00%,287 ms
162.159.195.91:945,0.00%,287 ms
188.114.97.39:908,0.00%,287 ms
188.114.99.168:908,0.00%,288 ms
188.114.97.122:908,0.00%,289 ms
188.114.99.111:908,0.00%,289 ms
188.114.97.69:908,0.00%,290 ms
162.159.192.122:945,0.00%,291 ms
188.114.96.19:945,0.00%,291 ms
162.159.195.67:908,0.00%,292 ms
188.114.96.185:908,0.00%,292 ms
188.114.96.204:945,0.00%,292 ms
188.114.97.138:908,0.00%,292 ms
188.114.98.97:945,0.00%,292 ms
188.114.97.75:908,0.00%,293 ms
162.159.192.37:945,0.00%,294 ms
188.114.97.75:945,0.00%,294 ms
188.114.98.24:908,0.00%,294 ms
188.114.99.85:945,0.00%,294 ms
188.114.96.249:945,0.00%,295 ms
188.114.98.24:945,0.00%,295 ms
162.159.195.157:908,0.00%,296 ms
188.114.99.85:908,0.00%,296 ms
188.114.99.47:945,0.00%,299 ms
188.114.98.185:908,0.00%,300 ms
162.159.192.122:908,0.00%,302 ms
188.114.98.97:908,0.00%,303 ms
188.114.99.117:908,0.00%,303 ms
188.114.97.57:945,0.00%,304 ms
188.114.99.147:945,0.00%,304 ms
188.114.96.149:908,0.00%,305 ms
188.114.97.122:945,0.00%,305 ms
188.114.97.39:945,0.00%,305 ms
188.114.99.95:945,10.00%,333 ms
188.114.96.222:908,10.00%,335 ms
188.114.98.80:908,10.00%,337 ms
188.114.99.5:945,10.00%,339 ms
188.114.96.97:945,10.00%,342 ms
188.114.97.69:945,10.00%,342 ms
188.114.99.128:945,10.00%,343 ms
162.159.192.15:908,10.00%,347 ms
188.114.98.26:908,10.00%,351 ms
162.159.195.237:945,10.00%,352 ms
188.114.98.203:945,10.00%,353 ms
188.114.98.198:945,10.00%,357 ms
162.159.195.108:945,10.00%,358 ms
188.114.96.204:908,10.00%,361 ms
