IP:PORT, LOSS, DELAY
162.159.192.77:988,0.00%,240 ms
162.159.195.173:4233,0.00%,240 ms
162.159.192.48:4233,0.00%,243 ms
188.114.96.161:4233,0.00%,243 ms
188.114.98.123:4233,0.00%,243 ms
188.114.98.251:988,0.00%,243 ms
188.114.98.34:4233,0.00%,243 ms
188.114.96.222:988,0.00%,244 ms
188.114.99.96:988,0.00%,244 ms
162.159.195.47:988,0.00%,246 ms
188.114.96.195:4233,0.00%,246 ms
188.114.96.34:988,0.00%,246 ms
188.114.97.162:988,0.00%,246 ms
188.114.98.180:4233,0.00%,247 ms
162.159.192.12:4233,0.00%,248 ms
162.159.192.75:988,0.00%,248 ms
188.114.97.119:4233,0.00%,248 ms
162.159.192.128:4233,0.00%,249 ms
162.159.192.192:4233,0.00%,249 ms
162.159.195.176:4233,0.00%,249 ms
162.159.195.225:4233,0.00%,249 ms
188.114.96.222:4233,0.00%,249 ms
188.114.96.34:4233,0.00%,249 ms
188.114.97.133:988,0.00%,249 ms
188.114.98.117:988,0.00%,249 ms
162.159.192.147:4233,0.00%,250 ms
188.114.97.45:988,0.00%,250 ms
188.114.99.170:4233,0.00%,250 ms
188.114.96.228:4233,0.00%,251 ms
188.114.98.11:4233,0.00%,251 ms
188.114.99.217:988,0.00%,252 ms
162.159.195.47:4233,0.00%,253 ms
188.114.97.119:988,0.00%,254 ms
188.114.98.117:4233,0.00%,254 ms
162.159.195.225:988,0.00%,255 ms
162.159.195.250:988,0.00%,255 ms
188.114.99.101:4233,0.00%,255 ms
188.114.99.39:4233,0.00%,255 ms
162.159.192.39:988,0.00%,256 ms
188.114.97.45:4233,0.00%,256 ms
188.114.99.172:988,0.00%,256 ms
162.159.195.173:988,0.00%,257 ms
162.159.195.176:988,0.00%,257 ms
162.159.195.189:4233,0.00%,257 ms
188.114.96.10:4233,0.00%,257 ms
188.114.97.248:988,0.00%,257 ms
188.114.97.71:988,0.00%,257 ms
188.114.98.180:988,0.00%,257 ms
188.114.99.217:4233,0.00%,257 ms
162.159.192.12:988,0.00%,258 ms
162.159.192.138:4233,0.00%,258 ms
162.159.195.6:4233,0.00%,258 ms
188.114.96.186:988,0.00%,258 ms
162.159.192.138:988,0.00%,259 ms
162.159.195.250:4233,0.00%,259 ms
188.114.96.51:4233,0.00%,259 ms
188.114.97.71:4233,0.00%,259 ms
162.159.192.19:988,0.00%,260 ms
188.114.97.248:4233,0.00%,260 ms
162.159.192.19:4233,0.00%,261 ms
162.159.192.39:4233,0.00%,261 ms
188.114.96.10:988,0.00%,261 ms
188.114.96.118:4233,0.00%,261 ms
188.114.99.170:988,0.00%,261 ms
188.114.99.39:988,0.00%,262 ms
162.159.192.148:4233,0.00%,263 ms
188.114.96.81:4233,0.00%,263 ms
188.114.96.81:988,0.00%,263 ms
162.159.192.128:988,0.00%,264 ms
162.159.195.189:988,0.00%,264 ms
188.114.97.143:4233,0.00%,264 ms
188.114.97.162:4233,0.00%,264 ms
188.114.97.76:988,0.00%,264 ms
162.159.192.48:988,0.00%,265 ms
188.114.96.195:988,0.00%,265 ms
188.114.97.76:4233,0.00%,265 ms
188.114.98.118:988,0.00%,265 ms
188.114.98.11:988,0.00%,265 ms
188.114.98.251:4233,0.00%,265 ms
188.114.98.123:988,0.00%,266 ms
188.114.98.127:988,0.00%,267 ms
188.114.99.96:4233,0.00%,267 ms
162.159.195.0:988,0.00%,268 ms
188.114.97.77:988,0.00%,268 ms
188.114.99.45:4233,0.00%,268 ms
162.159.195.165:988,0.00%,269 ms
162.159.192.172:988,0.00%,270 ms
162.159.195.116:4233,0.00%,270 ms
188.114.98.183:988,0.00%,270 ms
162.159.195.94:988,0.00%,272 ms
188.114.97.155:988,0.00%,273 ms
188.114.97.16:4233,0.00%,273 ms
162.159.192.16:4233,0.00%,274 ms
162.159.192.80:4233,0.00%,274 ms
188.114.96.249:988,0.00%,275 ms
188.114.96.37:988,0.00%,275 ms
188.114.98.108:988,0.00%,275 ms
188.114.99.212:4233,0.00%,275 ms
162.159.195.191:4233,0.00%,276 ms
188.114.97.155:4233,0.00%,276 ms
188.114.97.175:988,0.00%,276 ms
188.114.97.39:988,0.00%,276 ms
188.114.97.16:988,0.00%,277 ms
162.159.192.112:4233,0.00%,278 ms
188.114.96.37:4233,0.00%,278 ms
188.114.98.29:988,0.00%,278 ms
188.114.96.249:4233,0.00%,279 ms
188.114.96.78:988,0.00%,280 ms
188.114.97.77:4233,0.00%,280 ms
188.114.98.183:4233,0.00%,280 ms
162.159.192.172:4233,0.00%,281 ms
162.159.192.80:988,0.00%,281 ms
162.159.195.74:4233,0.00%,281 ms
188.114.98.102:4233,0.00%,281 ms
188.114.99.32:988,0.00%,281 ms
188.114.96.78:4233,0.00%,282 ms
188.114.97.30:4233,0.00%,282 ms
188.114.99.212:988,0.00%,282 ms
162.159.195.191:988,0.00%,283 ms
188.114.97.175:4233,0.00%,283 ms
188.114.98.118:4233,0.00%,283 ms
188.114.99.32:4233,0.00%,283 ms
188.114.99.50:988,0.00%,284 ms
188.114.98.108:4233,0.00%,285 ms
188.114.98.29:4233,0.00%,285 ms
162.159.192.16:988,0.00%,286 ms
188.114.99.178:988,0.00%,287 ms
162.159.195.0:4233,0.00%,288 ms
188.114.98.127:4233,0.00%,288 ms
188.114.98.9:4233,0.00%,293 ms
188.114.99.172:4233,10.00%,322 ms
188.114.96.173:988,10.00%,329 ms
162.159.192.148:988,10.00%,330 ms
188.114.96.118:988,10.00%,330 ms
162.159.192.147:988,10.00%,334 ms
162.159.192.208:4233,10.00%,339 ms
162.159.192.77:4233,10.00%,339 ms
188.114.99.45:988,10.00%,342 ms
188.114.97.133:4233,10.00%,343 ms
162.159.195.116:988,10.00%,344 ms
188.114.98.9:988,10.00%,344 ms
188.114.96.173:4233,10.00%,347 ms
188.114.97.39:4233,10.00%,347 ms
162.159.192.112:988,10.00%,349 ms
162.159.195.165:4233,10.00%,354 ms
188.114.99.50:4233,10.00%,357 ms
162.159.195.74:988,10.00%,360 ms
162.159.195.228:4233,20.00%,411 ms
162.159.192.75:4233,20.00%,413 ms
