IP:PORT, LOSS, DELAY
188.114.97.234:8886,0.00%,188 ms
188.114.98.84:7156,0.00%,189 ms
162.159.195.134:8886,0.00%,190 ms
162.159.195.70:8886,0.00%,190 ms
162.159.195.102:8886,0.00%,191 ms
162.159.195.161:8886,0.00%,191 ms
188.114.96.139:7156,0.00%,191 ms
188.114.97.208:8886,0.00%,191 ms
188.114.99.103:8886,0.00%,191 ms
162.159.195.218:8886,0.00%,193 ms
162.159.195.27:7156,0.00%,194 ms
188.114.96.79:7156,0.00%,194 ms
188.114.98.84:8886,0.00%,194 ms
162.159.192.239:8886,0.00%,195 ms
162.159.195.218:7156,0.00%,195 ms
188.114.96.200:7156,0.00%,195 ms
188.114.96.237:8886,0.00%,195 ms
188.114.98.106:8886,0.00%,195 ms
162.159.192.174:7156,0.00%,196 ms
162.159.192.239:7156,0.00%,196 ms
188.114.97.234:7156,0.00%,197 ms
188.114.98.196:7156,0.00%,198 ms
162.159.192.210:8886,0.00%,199 ms
162.159.195.11:8886,0.00%,199 ms
188.114.96.221:7156,0.00%,199 ms
188.114.98.152:7156,0.00%,199 ms
162.159.192.124:8886,0.00%,200 ms
162.159.192.251:7156,0.00%,200 ms
188.114.96.132:7156,0.00%,200 ms
188.114.99.181:8886,0.00%,200 ms
162.159.192.50:8886,0.00%,201 ms
162.159.195.118:8886,0.00%,201 ms
188.114.96.111:7156,0.00%,201 ms
188.114.96.168:7156,0.00%,201 ms
188.114.96.79:8886,0.00%,201 ms
162.159.192.232:7156,0.00%,202 ms
162.159.195.161:7156,0.00%,202 ms
188.114.96.132:8886,0.00%,202 ms
162.159.192.210:7156,0.00%,203 ms
162.159.195.70:7156,0.00%,203 ms
188.114.96.173:8886,0.00%,203 ms
188.114.97.168:8886,0.00%,203 ms
188.114.97.252:7156,0.00%,203 ms
188.114.99.159:8886,0.00%,203 ms
188.114.99.191:8886,0.00%,203 ms
188.114.96.200:8886,0.00%,204 ms
188.114.96.227:8886,0.00%,204 ms
188.114.99.214:8886,0.00%,204 ms
162.159.192.232:8886,0.00%,205 ms
162.159.195.11:7156,0.00%,205 ms
188.114.96.139:8886,0.00%,205 ms
188.114.96.227:7156,0.00%,205 ms
188.114.99.159:7156,0.00%,205 ms
188.114.99.24:7156,0.00%,206 ms
162.159.192.115:7156,0.00%,207 ms
162.159.195.134:7156,0.00%,207 ms
188.114.96.111:8886,0.00%,207 ms
188.114.98.130:8886,0.00%,208 ms
188.114.96.173:7156,0.00%,209 ms
188.114.97.113:7156,0.00%,209 ms
188.114.98.152:8886,0.00%,209 ms
188.114.99.191:7156,0.00%,209 ms
162.159.195.102:7156,0.00%,210 ms
162.159.195.132:7156,0.00%,210 ms
162.159.195.227:7156,0.00%,210 ms
162.159.195.227:8886,0.00%,210 ms
188.114.97.102:7156,0.00%,210 ms
188.114.97.102:8886,0.00%,210 ms
188.114.98.130:7156,0.00%,210 ms
188.114.99.214:7156,0.00%,210 ms
188.114.99.39:7156,0.00%,210 ms
162.159.192.50:7156,0.00%,211 ms
162.159.192.144:8886,0.00%,212 ms
162.159.192.30:8886,0.00%,212 ms
188.114.96.62:7156,0.00%,212 ms
188.114.98.176:7156,0.00%,212 ms
188.114.98.219:7156,0.00%,212 ms
188.114.99.24:8886,0.00%,212 ms
188.114.99.70:8886,0.00%,212 ms
162.159.195.132:8886,0.00%,213 ms
188.114.98.219:8886,0.00%,213 ms
188.114.98.245:8886,0.00%,213 ms
188.114.97.141:7156,0.00%,214 ms
188.114.97.255:8886,0.00%,214 ms
188.114.97.66:8886,0.00%,214 ms
162.159.195.118:7156,0.00%,215 ms
162.159.195.234:7156,0.00%,215 ms
188.114.96.125:8886,0.00%,215 ms
188.114.99.181:7156,0.00%,215 ms
162.159.192.171:7156,0.00%,216 ms
188.114.98.150:8886,0.00%,216 ms
188.114.97.196:7156,0.00%,218 ms
188.114.97.99:7156,0.00%,218 ms
188.114.98.103:7156,0.00%,218 ms
188.114.98.176:8886,0.00%,218 ms
188.114.98.240:8886,0.00%,218 ms
188.114.97.141:8886,0.00%,219 ms
188.114.97.145:7156,0.00%,219 ms
188.114.99.198:7156,0.00%,219 ms
188.114.99.198:8886,0.00%,219 ms
162.159.192.198:8886,0.00%,220 ms
188.114.99.245:8886,0.00%,220 ms
188.114.96.37:7156,0.00%,221 ms
188.114.97.196:8886,0.00%,221 ms
162.159.195.165:8886,0.00%,222 ms
162.159.195.63:7156,0.00%,222 ms
188.114.96.37:8886,0.00%,222 ms
188.114.98.245:7156,0.00%,222 ms
162.159.192.197:7156,0.00%,223 ms
162.159.195.0:7156,0.00%,223 ms
162.159.195.63:8886,0.00%,223 ms
188.114.96.175:8886,0.00%,223 ms
188.114.97.242:7156,0.00%,223 ms
188.114.97.57:8886,0.00%,223 ms
188.114.97.99:8886,0.00%,223 ms
188.114.98.58:8886,0.00%,223 ms
188.114.97.208:7156,0.00%,225 ms
188.114.98.10:7156,0.00%,225 ms
188.114.98.10:8886,0.00%,225 ms
162.159.192.159:8886,0.00%,226 ms
162.159.192.197:8886,0.00%,226 ms
162.159.192.30:7156,0.00%,227 ms
188.114.96.125:7156,0.00%,227 ms
188.114.96.175:7156,0.00%,227 ms
188.114.97.57:7156,0.00%,227 ms
162.159.195.165:7156,0.00%,228 ms
188.114.99.153:7156,0.00%,228 ms
188.114.96.221:8886,0.00%,229 ms
188.114.98.240:7156,0.00%,229 ms
188.114.99.103:7156,0.00%,229 ms
188.114.99.142:7156,0.00%,229 ms
188.114.97.242:8886,0.00%,230 ms
188.114.97.255:7156,0.00%,231 ms
162.159.192.7:8886,0.00%,232 ms
162.159.192.251:8886,0.00%,237 ms
188.114.97.168:7156,0.00%,237 ms
188.114.99.29:7156,0.00%,238 ms
162.159.192.124:7156,0.00%,240 ms
162.159.192.7:7156,0.00%,241 ms
188.114.98.106:7156,0.00%,241 ms
162.159.192.115:8886,0.00%,242 ms
162.159.192.144:7156,0.00%,243 ms
162.159.192.198:7156,0.00%,244 ms
188.114.99.39:8886,0.00%,244 ms
162.159.195.234:8886,0.00%,245 ms
188.114.96.55:7156,0.00%,245 ms
188.114.98.103:8886,0.00%,245 ms
188.114.99.245:7156,0.00%,247 ms
162.159.195.0:8886,0.00%,248 ms
188.114.96.62:8886,0.00%,249 ms
188.114.97.145:8886,0.00%,249 ms
188.114.98.58:7156,0.00%,249 ms
162.159.192.159:7156,0.00%,250 ms
188.114.98.150:7156,0.00%,253 ms
188.114.99.142:8886,0.00%,255 ms
