IP:PORT, LOSS, DELAY
188.114.97.193:864,0.00%,176 ms
188.114.97.244:864,0.00%,176 ms
188.114.98.18:1018,0.00%,178 ms
188.114.97.170:1018,0.00%,180 ms
188.114.98.81:864,0.00%,180 ms
162.159.192.118:864,0.00%,181 ms
162.159.195.101:1018,0.00%,181 ms
162.159.195.118:1018,0.00%,181 ms
162.159.195.16:1018,0.00%,181 ms
162.159.192.248:1018,0.00%,182 ms
188.114.99.182:864,0.00%,182 ms
188.114.98.35:864,0.00%,183 ms
188.114.99.103:1018,0.00%,183 ms
162.159.195.201:1018,0.00%,184 ms
188.114.97.244:1018,0.00%,184 ms
188.114.97.97:1018,0.00%,184 ms
188.114.97.97:864,0.00%,185 ms
188.114.98.35:1018,0.00%,185 ms
188.114.99.182:1018,0.00%,185 ms
188.114.99.60:864,0.00%,185 ms
188.114.99.36:864,0.00%,187 ms
162.159.192.118:1018,0.00%,188 ms
162.159.192.228:1018,0.00%,188 ms
188.114.96.198:864,0.00%,188 ms
188.114.98.126:864,0.00%,188 ms
188.114.98.145:1018,0.00%,188 ms
188.114.98.18:864,0.00%,188 ms
188.114.99.107:864,0.00%,188 ms
162.159.192.247:864,0.00%,189 ms
162.159.195.198:864,0.00%,189 ms
162.159.195.221:1018,0.00%,189 ms
188.114.97.172:1018,0.00%,189 ms
188.114.98.23:1018,0.00%,189 ms
162.159.192.78:1018,0.00%,190 ms
162.159.195.25:1018,0.00%,190 ms
188.114.96.198:1018,0.00%,190 ms
188.114.96.238:1018,0.00%,190 ms
188.114.96.238:864,0.00%,190 ms
188.114.98.81:1018,0.00%,190 ms
188.114.99.60:1018,0.00%,190 ms
162.159.192.50:864,0.00%,191 ms
162.159.195.43:864,0.00%,191 ms
188.114.97.150:864,0.00%,191 ms
188.114.99.103:864,0.00%,191 ms
162.159.195.101:864,0.00%,192 ms
188.114.98.227:1018,0.00%,192 ms
162.159.192.247:1018,0.00%,193 ms
162.159.195.94:864,0.00%,193 ms
162.159.192.24:1018,0.00%,194 ms
188.114.99.208:864,0.00%,194 ms
188.114.99.99:864,0.00%,194 ms
162.159.195.25:864,0.00%,195 ms
188.114.99.187:864,0.00%,195 ms
162.159.192.167:1018,0.00%,196 ms
188.114.99.132:1018,0.00%,196 ms
162.159.192.203:864,0.00%,198 ms
188.114.98.232:864,0.00%,198 ms
188.114.99.187:1018,0.00%,198 ms
188.114.98.145:864,0.00%,199 ms
188.114.98.232:1018,0.00%,199 ms
188.114.96.178:1018,0.00%,200 ms
188.114.98.90:1018,0.00%,200 ms
188.114.99.64:864,0.00%,200 ms
162.159.195.81:864,0.00%,201 ms
188.114.99.64:1018,0.00%,201 ms
188.114.96.178:864,0.00%,202 ms
188.114.99.126:1018,0.00%,202 ms
188.114.99.36:1018,0.00%,202 ms
162.159.192.167:864,0.00%,203 ms
162.159.192.45:1018,0.00%,203 ms
162.159.195.118:864,0.00%,203 ms
162.159.195.198:1018,0.00%,203 ms
188.114.99.132:864,0.00%,203 ms
188.114.99.211:864,0.00%,203 ms
162.159.192.226:864,0.00%,204 ms
188.114.96.191:864,0.00%,204 ms
162.159.192.233:864,0.00%,205 ms
162.159.192.58:1018,0.00%,205 ms
162.159.192.78:864,0.00%,205 ms
188.114.96.219:1018,0.00%,205 ms
188.114.96.235:864,0.00%,205 ms
188.114.96.74:864,0.00%,205 ms
188.114.97.161:864,0.00%,205 ms
188.114.99.83:864,0.00%,205 ms
162.159.192.203:1018,0.00%,206 ms
188.114.97.15:864,0.00%,207 ms
162.159.192.58:864,0.00%,208 ms
188.114.96.190:864,0.00%,208 ms
162.159.195.75:1018,0.00%,209 ms
188.114.97.15:1018,0.00%,209 ms
162.159.192.157:1018,0.00%,210 ms
162.159.192.226:1018,0.00%,210 ms
162.159.192.45:864,0.00%,210 ms
188.114.97.112:1018,0.00%,210 ms
162.159.195.210:1018,0.00%,211 ms
162.159.195.43:1018,0.00%,211 ms
188.114.96.244:864,0.00%,211 ms
188.114.97.122:1018,0.00%,211 ms
188.114.99.208:1018,0.00%,211 ms
188.114.99.211:1018,0.00%,211 ms
162.159.195.201:864,0.00%,212 ms
188.114.96.74:1018,0.00%,212 ms
188.114.97.161:1018,0.00%,212 ms
162.159.195.94:1018,0.00%,214 ms
162.159.192.157:864,0.00%,215 ms
188.114.96.155:864,0.00%,215 ms
188.114.96.87:864,0.00%,215 ms
188.114.97.136:864,0.00%,215 ms
162.159.192.111:864,0.00%,217 ms
188.114.96.219:864,0.00%,218 ms
188.114.98.233:1018,0.00%,218 ms
188.114.99.126:864,0.00%,218 ms
162.159.195.96:864,0.00%,219 ms
188.114.96.244:1018,0.00%,219 ms
188.114.98.137:1018,0.00%,219 ms
188.114.98.199:864,0.00%,219 ms
188.114.97.151:864,0.00%,220 ms
162.159.192.233:1018,0.00%,222 ms
188.114.96.190:1018,0.00%,225 ms
188.114.96.6:1018,0.00%,225 ms
188.114.96.155:1018,0.00%,226 ms
188.114.97.242:1018,0.00%,226 ms
188.114.99.156:864,0.00%,226 ms
188.114.97.112:864,0.00%,227 ms
188.114.96.191:1018,0.00%,228 ms
162.159.195.221:864,0.00%,232 ms
188.114.97.150:1018,0.00%,232 ms
188.114.97.172:864,0.00%,233 ms
162.159.192.248:864,0.00%,234 ms
188.114.98.23:864,0.00%,235 ms
188.114.97.230:1018,0.00%,236 ms
188.114.98.227:864,0.00%,241 ms
162.159.192.228:864,0.00%,242 ms
162.159.195.81:1018,0.00%,243 ms
188.114.98.90:864,0.00%,245 ms
188.114.98.126:1018,0.00%,247 ms
188.114.96.12:864,0.00%,250 ms
188.114.96.6:864,0.00%,250 ms
188.114.99.83:1018,0.00%,253 ms
188.114.97.136:1018,0.00%,254 ms
188.114.97.242:864,0.00%,256 ms
162.159.192.111:1018,0.00%,259 ms
162.159.195.151:1018,0.00%,260 ms
162.159.195.96:1018,0.00%,260 ms
188.114.97.122:864,0.00%,263 ms
188.114.98.122:1018,0.00%,263 ms
162.159.195.75:864,0.00%,264 ms
162.159.195.210:864,0.00%,267 ms
188.114.98.137:864,0.00%,268 ms
