IP:PORT, LOSS, DELAY
188.114.99.109:1070,0.00%,254 ms
188.114.96.79:1070,0.00%,255 ms
188.114.99.116:1070,0.00%,255 ms
188.114.96.238:1070,0.00%,257 ms
188.114.99.99:7152,0.00%,260 ms
188.114.98.151:1070,0.00%,261 ms
162.159.192.217:7152,0.00%,262 ms
162.159.192.125:7152,0.00%,263 ms
188.114.99.7:7152,0.00%,268 ms
188.114.97.246:1070,0.00%,269 ms
188.114.98.219:1070,0.00%,270 ms
188.114.98.178:1070,0.00%,272 ms
162.159.192.217:1070,0.00%,273 ms
162.159.195.215:7152,0.00%,274 ms
188.114.97.168:7152,0.00%,274 ms
188.114.99.94:1070,0.00%,274 ms
162.159.192.20:1070,0.00%,276 ms
162.159.192.34:7152,0.00%,276 ms
162.159.195.171:1070,0.00%,276 ms
188.114.97.157:1070,0.00%,276 ms
188.114.98.54:1070,0.00%,276 ms
162.159.192.230:1070,0.00%,277 ms
162.159.192.34:1070,0.00%,277 ms
188.114.97.176:7152,0.00%,277 ms
188.114.99.202:7152,0.00%,277 ms
188.114.99.96:7152,0.00%,277 ms
188.114.96.107:1070,0.00%,278 ms
188.114.96.10:7152,0.00%,278 ms
188.114.98.76:1070,0.00%,278 ms
188.114.99.151:1070,0.00%,278 ms
188.114.99.96:1070,0.00%,278 ms
188.114.98.121:1070,0.00%,279 ms
188.114.96.121:7152,0.00%,280 ms
188.114.96.238:7152,0.00%,280 ms
188.114.97.168:1070,0.00%,280 ms
162.159.192.239:1070,0.00%,281 ms
162.159.192.71:1070,0.00%,281 ms
188.114.97.133:1070,0.00%,281 ms
188.114.97.55:7152,0.00%,281 ms
162.159.192.71:7152,0.00%,282 ms
188.114.97.176:1070,0.00%,282 ms
188.114.99.174:7152,0.00%,282 ms
162.159.192.20:7152,0.00%,283 ms
188.114.96.51:7152,0.00%,283 ms
188.114.99.94:7152,0.00%,283 ms
162.159.192.173:1070,0.00%,284 ms
162.159.192.26:1070,0.00%,284 ms
162.159.195.18:1070,0.00%,284 ms
162.159.195.18:7152,0.00%,284 ms
162.159.195.244:1070,0.00%,284 ms
162.159.195.9:7152,0.00%,284 ms
188.114.98.135:1070,0.00%,284 ms
188.114.98.186:7152,0.00%,284 ms
188.114.99.7:1070,0.00%,284 ms
162.159.192.26:7152,0.00%,285 ms
162.159.195.206:7152,0.00%,285 ms
162.159.195.215:1070,0.00%,285 ms
188.114.96.112:1070,0.00%,285 ms
162.159.192.125:1070,0.00%,286 ms
162.159.192.133:1070,0.00%,286 ms
162.159.192.173:7152,0.00%,286 ms
188.114.98.46:1070,0.00%,286 ms
188.114.99.116:7152,0.00%,286 ms
188.114.97.250:7152,0.00%,287 ms
188.114.96.51:1070,0.00%,288 ms
188.114.97.133:7152,0.00%,288 ms
