IP:PORT, LOSS, DELAY
162.159.192.168:3476,0.00%,229 ms
162.159.192.241:3476,0.00%,230 ms
162.159.192.44:3476,0.00%,231 ms
188.114.96.42:7156,0.00%,232 ms
188.114.98.178:7156,0.00%,232 ms
162.159.192.100:3476,0.00%,233 ms
188.114.98.113:7156,0.00%,234 ms
162.159.192.64:7156,0.00%,238 ms
162.159.192.148:3476,0.00%,241 ms
162.159.195.177:7156,0.00%,241 ms
188.114.97.11:3476,0.00%,241 ms
188.114.97.230:7156,0.00%,241 ms
162.159.192.217:3476,0.00%,243 ms
162.159.195.14:7156,0.00%,246 ms
188.114.99.134:3476,0.00%,248 ms
188.114.98.188:3476,0.00%,249 ms
188.114.99.103:7156,0.00%,249 ms
162.159.192.77:3476,0.00%,250 ms
188.114.96.227:7156,0.00%,250 ms
188.114.99.107:3476,0.00%,250 ms
162.159.192.217:7156,0.00%,251 ms
188.114.96.238:3476,0.00%,251 ms
188.114.97.21:3476,0.00%,251 ms
188.114.97.21:7156,0.00%,251 ms
162.159.192.170:7156,0.00%,252 ms
188.114.96.44:3476,0.00%,253 ms
188.114.99.134:7156,0.00%,253 ms
162.159.192.64:3476,0.00%,254 ms
188.114.97.229:7156,0.00%,254 ms
188.114.97.230:3476,0.00%,255 ms
188.114.98.208:3476,0.00%,255 ms
188.114.96.214:7156,0.00%,256 ms
188.114.96.55:7156,0.00%,257 ms
162.159.195.155:3476,0.00%,259 ms
162.159.195.70:7156,0.00%,259 ms
188.114.96.33:3476,0.00%,260 ms
188.114.97.138:7156,0.00%,260 ms
188.114.97.97:3476,0.00%,260 ms
188.114.96.185:7156,0.00%,261 ms
188.114.99.107:7156,0.00%,261 ms
188.114.99.142:3476,0.00%,261 ms
162.159.195.173:3476,0.00%,262 ms
162.159.195.71:3476,0.00%,262 ms
188.114.97.124:3476,0.00%,262 ms
162.159.192.32:3476,0.00%,264 ms
188.114.97.11:7156,0.00%,264 ms
162.159.192.77:7156,0.00%,265 ms
188.114.98.251:7156,0.00%,265 ms
188.114.99.31:7156,0.00%,265 ms
162.159.195.70:3476,0.00%,266 ms
