IP:PORT, LOSS, DELAY
162.159.192.239:4233,0.00%,235 ms
162.159.192.188:1387,0.00%,237 ms
188.114.98.126:1387,0.00%,237 ms
188.114.98.44:1387,0.00%,237 ms
162.159.192.250:1387,0.00%,238 ms
188.114.99.146:1387,0.00%,238 ms
188.114.97.86:4233,0.00%,239 ms
188.114.98.225:1387,0.00%,240 ms
162.159.195.225:1387,0.00%,241 ms
188.114.96.73:4233,0.00%,241 ms
188.114.98.197:4233,0.00%,241 ms
188.114.98.35:4233,0.00%,241 ms
188.114.98.51:1387,0.00%,241 ms
188.114.99.97:4233,0.00%,241 ms
188.114.98.146:1387,0.00%,242 ms
188.114.97.48:1387,0.00%,243 ms
188.114.98.157:1387,0.00%,243 ms
188.114.98.239:4233,0.00%,243 ms
188.114.97.224:1387,0.00%,244 ms
162.159.195.8:4233,0.00%,245 ms
188.114.96.126:1387,0.00%,245 ms
188.114.96.145:1387,0.00%,246 ms
188.114.99.104:1387,0.00%,246 ms
188.114.99.159:1387,0.00%,246 ms
162.159.195.2:4233,0.00%,247 ms
188.114.96.126:4233,0.00%,247 ms
188.114.96.203:1387,0.00%,247 ms
188.114.98.126:4233,0.00%,247 ms
188.114.99.97:1387,0.00%,247 ms
162.159.195.138:1387,0.00%,248 ms
188.114.97.86:1387,0.00%,248 ms
188.114.99.150:4233,0.00%,248 ms
162.159.192.248:1387,0.00%,249 ms
188.114.97.84:4233,0.00%,249 ms
188.114.98.197:1387,0.00%,249 ms
188.114.98.226:4233,0.00%,249 ms
162.159.192.212:1387,0.00%,250 ms
188.114.96.73:1387,0.00%,250 ms
162.159.192.212:4233,0.00%,251 ms
162.159.192.188:4233,0.00%,252 ms
188.114.96.206:1387,0.00%,252 ms
188.114.99.69:1387,0.00%,252 ms
188.114.96.84:4233,0.00%,254 ms
162.159.195.102:4233,0.00%,255 ms
162.159.195.163:4233,0.00%,255 ms
188.114.97.95:4233,0.00%,255 ms
188.114.96.145:4233,0.00%,256 ms
188.114.99.235:4233,0.00%,256 ms
162.159.192.10:4233,0.00%,257 ms
162.159.192.206:1387,0.00%,257 ms
188.114.96.61:4233,0.00%,257 ms
162.159.192.10:1387,0.00%,261 ms
162.159.195.55:4233,0.00%,261 ms
188.114.96.188:1387,0.00%,261 ms
188.114.97.65:1387,0.00%,261 ms
162.159.192.206:4233,0.00%,262 ms
188.114.96.167:1387,0.00%,262 ms
188.114.99.83:4233,0.00%,262 ms
162.159.192.81:4233,0.00%,263 ms
188.114.99.104:4233,0.00%,264 ms
162.159.192.81:1387,0.00%,265 ms
162.159.195.8:1387,0.00%,266 ms
188.114.96.84:1387,0.00%,266 ms
188.114.97.177:4233,0.00%,266 ms
162.159.192.112:4233,0.00%,267 ms
162.159.195.151:4233,0.00%,267 ms
