IP:PORT, LOSS, DELAY
188.114.96.247:1010,0.00%,177 ms
188.114.97.170:955,0.00%,177 ms
188.114.99.19:1010,0.00%,177 ms
188.114.96.97:955,0.00%,178 ms
188.114.97.47:955,0.00%,178 ms
188.114.98.135:955,0.00%,178 ms
162.159.192.170:1010,0.00%,179 ms
188.114.98.18:1010,0.00%,179 ms
188.114.99.228:1010,0.00%,179 ms
188.114.99.206:1010,0.00%,180 ms
162.159.192.77:955,0.00%,182 ms
188.114.98.145:1010,0.00%,182 ms
188.114.99.139:1010,0.00%,182 ms
188.114.99.162:1010,0.00%,182 ms
162.159.192.39:1010,0.00%,183 ms
162.159.195.120:1010,0.00%,184 ms
188.114.96.30:1010,0.00%,184 ms
188.114.99.164:955,0.00%,185 ms
162.159.192.246:955,0.00%,186 ms
188.114.99.228:955,0.00%,186 ms
188.114.96.222:955,0.00%,187 ms
188.114.98.145:955,0.00%,187 ms
162.159.192.77:1010,0.00%,188 ms
162.159.195.187:1010,0.00%,188 ms
162.159.195.190:955,0.00%,188 ms
188.114.98.23:1010,0.00%,189 ms
162.159.192.93:955,0.00%,190 ms
162.159.195.190:1010,0.00%,190 ms
188.114.97.37:1010,0.00%,190 ms
162.159.195.209:955,0.00%,191 ms
162.159.192.118:955,0.00%,192 ms
188.114.98.131:1010,0.00%,192 ms
188.114.99.94:1010,0.00%,192 ms
188.114.99.94:955,0.00%,192 ms
188.114.96.216:1010,0.00%,193 ms
188.114.96.246:1010,0.00%,193 ms
188.114.97.102:1010,0.00%,193 ms
188.114.98.131:955,0.00%,193 ms
188.114.98.18:955,0.00%,193 ms
162.159.192.137:1010,0.00%,194 ms
188.114.96.231:1010,0.00%,194 ms
188.114.97.158:1010,0.00%,194 ms
188.114.97.201:1010,0.00%,194 ms
162.159.195.233:1010,0.00%,195 ms
188.114.97.180:955,0.00%,195 ms
188.114.99.137:1010,0.00%,195 ms
188.114.99.137:955,0.00%,195 ms
188.114.99.164:1010,0.00%,195 ms
162.159.192.106:1010,0.00%,196 ms
188.114.96.24:1010,0.00%,196 ms
188.114.99.214:955,0.00%,196 ms
162.159.195.241:955,0.00%,197 ms
188.114.96.173:1010,0.00%,197 ms
188.114.96.216:955,0.00%,198 ms
188.114.96.24:955,0.00%,198 ms
188.114.98.50:1010,0.00%,198 ms
162.159.192.158:1010,0.00%,199 ms
162.159.195.228:1010,0.00%,199 ms
188.114.99.206:955,0.00%,199 ms
188.114.96.246:955,0.00%,200 ms
188.114.99.19:955,0.00%,200 ms
162.159.192.73:1010,0.00%,201 ms
188.114.97.18:1010,0.00%,201 ms
