IP:PORT, LOSS, DELAY
162.159.192.137:4500,0.00%,224 ms
188.114.97.234:4500,0.00%,227 ms
188.114.96.89:878,0.00%,228 ms
188.114.96.161:4500,0.00%,232 ms
162.159.195.103:4500,0.00%,233 ms
188.114.99.163:878,0.00%,233 ms
162.159.195.173:878,0.00%,234 ms
188.114.98.153:4500,0.00%,234 ms
188.114.98.249:878,0.00%,234 ms
188.114.98.249:4500,0.00%,235 ms
162.159.192.13:4500,0.00%,236 ms
188.114.99.34:4500,0.00%,236 ms
162.159.195.173:4500,0.00%,239 ms
188.114.96.255:878,0.00%,239 ms
188.114.98.126:4500,0.00%,239 ms
162.159.192.40:4500,0.00%,240 ms
188.114.97.85:4500,0.00%,240 ms
162.159.195.8:4500,0.00%,241 ms
188.114.96.161:878,0.00%,241 ms
188.114.96.222:878,0.00%,241 ms
188.114.96.89:4500,0.00%,241 ms
162.159.195.103:878,0.00%,242 ms
188.114.96.71:4500,0.00%,242 ms
188.114.96.8:878,0.00%,242 ms
188.114.97.251:878,0.00%,242 ms
188.114.99.67:878,0.00%,243 ms
162.159.195.56:4500,0.00%,248 ms
188.114.97.80:4500,0.00%,251 ms
188.114.98.141:4500,0.00%,251 ms
188.114.96.84:878,0.00%,252 ms
188.114.99.11:878,0.00%,252 ms
162.159.192.56:4500,0.00%,253 ms
188.114.96.14:4500,0.00%,253 ms
188.114.96.55:878,0.00%,255 ms
188.114.98.40:878,0.00%,255 ms
188.114.97.8:4500,0.00%,257 ms
188.114.97.84:878,0.00%,259 ms
188.114.97.164:878,0.00%,260 ms
162.159.192.56:878,0.00%,263 ms
188.114.99.90:878,0.00%,263 ms
188.114.97.100:878,0.00%,264 ms
188.114.98.141:878,0.00%,265 ms
188.114.98.144:878,0.00%,265 ms
162.159.195.183:4500,0.00%,266 ms
188.114.96.14:878,0.00%,266 ms
188.114.97.164:4500,0.00%,266 ms
162.159.192.105:4500,0.00%,267 ms
188.114.97.85:878,0.00%,267 ms
188.114.98.104:878,0.00%,267 ms
188.114.98.241:4500,0.00%,267 ms
188.114.98.50:878,0.00%,267 ms
162.159.192.244:878,0.00%,268 ms
188.114.98.153:878,0.00%,268 ms
188.114.99.163:4500,0.00%,268 ms
162.159.192.129:4500,0.00%,269 ms
162.159.192.201:878,0.00%,269 ms
188.114.98.50:4500,0.00%,269 ms
188.114.99.67:4500,0.00%,269 ms
188.114.99.216:4500,0.00%,270 ms
188.114.99.242:878,0.00%,270 ms
188.114.99.90:4500,0.00%,270 ms
188.114.96.8:4500,0.00%,271 ms
188.114.97.45:4500,0.00%,271 ms
162.159.192.21:878,0.00%,272 ms
188.114.96.189:878,0.00%,272 ms
188.114.98.144:4500,0.00%,272 ms
188.114.99.105:4500,0.00%,272 ms
162.159.195.196:4500,0.00%,273 ms
188.114.99.146:4500,0.00%,273 ms
162.159.195.188:878,0.00%,275 ms
162.159.195.239:878,0.00%,275 ms
188.114.99.146:878,0.00%,275 ms
188.114.96.165:4500,0.00%,276 ms
