IP:PORT, LOSS, DELAY
188.114.99.20:7103,0.00%,244 ms
162.159.195.138:894,0.00%,245 ms
188.114.99.20:894,0.00%,245 ms
162.159.192.103:7103,0.00%,248 ms
188.114.97.143:7103,0.00%,249 ms
188.114.96.30:894,0.00%,250 ms
188.114.97.101:7103,0.00%,252 ms
188.114.97.58:894,0.00%,254 ms
162.159.192.170:7103,0.00%,255 ms
188.114.96.41:894,0.00%,257 ms
162.159.195.239:894,0.00%,258 ms
162.159.195.163:7103,0.00%,260 ms
188.114.96.77:7103,0.00%,260 ms
162.159.195.85:7103,0.00%,261 ms
188.114.99.70:894,0.00%,261 ms
162.159.192.188:7103,0.00%,262 ms
188.114.98.101:894,0.00%,262 ms
188.114.99.78:7103,0.00%,262 ms
188.114.98.45:7103,0.00%,263 ms
188.114.98.75:7103,0.00%,264 ms
162.159.192.114:7103,0.00%,265 ms
188.114.97.88:894,0.00%,267 ms
162.159.192.44:894,0.00%,268 ms
188.114.97.101:894,0.00%,268 ms
188.114.97.88:7103,0.00%,268 ms
188.114.99.87:894,0.00%,268 ms
162.159.192.103:894,0.00%,269 ms
162.159.195.189:894,0.00%,269 ms
188.114.96.56:894,0.00%,269 ms
188.114.97.133:7103,0.00%,270 ms
188.114.97.212:894,0.00%,270 ms
188.114.96.35:894,0.00%,272 ms
188.114.98.162:894,0.00%,272 ms
188.114.96.45:7103,0.00%,273 ms
162.159.192.43:7103,0.00%,274 ms
162.159.195.220:7103,0.00%,275 ms
188.114.97.62:7103,0.00%,275 ms
188.114.98.101:7103,0.00%,275 ms
162.159.192.141:7103,0.00%,276 ms
188.114.96.35:7103,0.00%,276 ms
188.114.97.143:894,0.00%,276 ms
188.114.98.38:7103,0.00%,276 ms
188.114.99.18:7103,0.00%,276 ms
188.114.99.139:7103,0.00%,277 ms
188.114.99.246:7103,0.00%,277 ms
162.159.192.64:7103,0.00%,278 ms
162.159.195.239:7103,0.00%,278 ms
162.159.195.242:7103,0.00%,278 ms
162.159.195.50:894,0.00%,278 ms
162.159.192.149:894,0.00%,279 ms
188.114.96.41:7103,0.00%,279 ms
188.114.96.179:7103,0.00%,280 ms
188.114.96.77:894,0.00%,280 ms
162.159.195.138:7103,0.00%,281 ms
188.114.98.229:7103,0.00%,281 ms
162.159.195.6:7103,0.00%,282 ms
162.159.195.84:7103,0.00%,282 ms
188.114.97.133:894,0.00%,282 ms
188.114.99.119:894,0.00%,282 ms
162.159.192.109:7103,0.00%,283 ms
162.159.192.178:7103,0.00%,283 ms
162.159.192.220:7103,0.00%,283 ms
188.114.96.28:894,0.00%,283 ms
162.159.195.220:894,0.00%,284 ms
188.114.96.45:894,0.00%,284 ms
188.114.97.17:894,0.00%,284 ms
188.114.97.78:894,0.00%,284 ms
162.159.192.170:894,0.00%,285 ms
162.159.195.194:7103,0.00%,286 ms
188.114.97.62:894,0.00%,286 ms
188.114.98.171:7103,0.00%,287 ms
188.114.99.151:894,0.00%,287 ms
162.159.192.44:7103,0.00%,288 ms
188.114.98.177:894,0.00%,288 ms
188.114.99.106:7103,0.00%,288 ms
188.114.99.183:894,0.00%,289 ms
188.114.99.18:894,0.00%,289 ms
188.114.96.255:7103,0.00%,290 ms
188.114.98.216:7103,0.00%,290 ms
188.114.96.28:7103,0.00%,291 ms
188.114.97.0:894,0.00%,291 ms
162.159.195.168:7103,0.00%,292 ms
188.114.98.216:894,0.00%,293 ms
188.114.98.97:7103,0.00%,293 ms
162.159.195.189:7103,0.00%,294 ms
188.114.97.82:894,0.00%,295 ms
188.114.98.49:894,0.00%,295 ms
162.159.192.157:894,0.00%,296 ms
188.114.99.196:7103,0.00%,296 ms
162.159.192.120:7103,0.00%,298 ms
162.159.195.50:7103,0.00%,298 ms
188.114.98.75:894,0.00%,298 ms
188.114.99.78:894,0.00%,298 ms
162.159.192.83:894,0.00%,299 ms
188.114.96.196:894,0.00%,299 ms
188.114.96.179:894,0.00%,300 ms
162.159.195.132:7103,0.00%,302 ms
188.114.96.191:7103,0.00%,302 ms
188.114.96.85:7103,0.00%,303 ms
188.114.99.183:7103,0.00%,303 ms
188.114.96.2:894,0.00%,305 ms
188.114.98.173:894,0.00%,305 ms
188.114.96.85:894,0.00%,307 ms
188.114.97.17:7103,0.00%,308 ms
162.159.195.85:894,0.00%,310 ms
188.114.98.194:7103,0.00%,314 ms
162.159.195.242:894,10.00%,322 ms
162.159.192.188:894,10.00%,323 ms
162.159.195.183:7103,10.00%,328 ms
162.159.192.220:894,10.00%,330 ms
188.114.97.158:7103,10.00%,332 ms
162.159.192.141:894,10.00%,337 ms
188.114.98.97:894,10.00%,338 ms
188.114.99.70:7103,10.00%,343 ms
188.114.99.151:7103,10.00%,344 ms
188.114.97.212:7103,10.00%,346 ms
188.114.99.87:7103,10.00%,346 ms
162.159.195.132:894,10.00%,347 ms
188.114.97.82:7103,10.00%,348 ms
162.159.192.149:7103,10.00%,350 ms
162.159.195.168:894,10.00%,350 ms
162.159.195.183:894,10.00%,350 ms
188.114.97.78:7103,10.00%,352 ms
188.114.99.139:894,10.00%,352 ms
188.114.97.158:894,10.00%,354 ms
188.114.96.207:7103,10.00%,356 ms
188.114.99.196:894,10.00%,356 ms
162.159.192.221:894,10.00%,359 ms
188.114.99.246:894,10.00%,359 ms
162.159.192.109:894,10.00%,361 ms
188.114.96.196:7103,10.00%,363 ms
188.114.98.173:7103,10.00%,365 ms
188.114.99.190:7103,10.00%,366 ms
162.159.192.178:894,10.00%,367 ms
188.114.98.220:7103,10.00%,370 ms
162.159.195.194:894,10.00%,371 ms
188.114.98.171:894,10.00%,372 ms
188.114.98.177:7103,10.00%,372 ms
188.114.97.0:7103,10.00%,373 ms
162.159.192.120:894,10.00%,374 ms
162.159.192.157:7103,10.00%,376 ms
188.114.98.49:7103,10.00%,377 ms
188.114.97.16:7103,10.00%,378 ms
162.159.192.221:7103,10.00%,380 ms
188.114.98.45:894,20.00%,416 ms
162.159.192.43:894,20.00%,424 ms
188.114.96.255:894,20.00%,430 ms
188.114.99.190:894,20.00%,434 ms
188.114.97.132:894,20.00%,438 ms
188.114.96.56:7103,20.00%,442 ms
188.114.98.220:894,20.00%,446 ms
