IP:PORT, LOSS, DELAY
162.159.195.21:3581,0.00%,218 ms
188.114.98.157:8742,0.00%,220 ms
188.114.96.134:3581,0.00%,221 ms
162.159.195.185:3581,0.00%,223 ms
162.159.195.198:3581,0.00%,224 ms
188.114.97.67:3581,0.00%,224 ms
188.114.99.4:3581,0.00%,226 ms
162.159.192.230:3581,0.00%,228 ms
188.114.98.158:3581,0.00%,228 ms
162.159.192.230:8742,0.00%,231 ms
162.159.195.202:3581,0.00%,231 ms
188.114.98.52:8742,0.00%,231 ms
162.159.192.108:8742,0.00%,233 ms
188.114.96.201:8742,0.00%,233 ms
162.159.192.131:8742,0.00%,234 ms
162.159.195.126:3581,0.00%,234 ms
188.114.96.134:8742,0.00%,234 ms
188.114.98.65:8742,0.00%,234 ms
162.159.192.108:3581,0.00%,235 ms
162.159.192.5:8742,0.00%,235 ms
188.114.96.214:3581,0.00%,236 ms
188.114.98.192:8742,0.00%,237 ms
188.114.96.118:8742,0.00%,238 ms
188.114.97.198:8742,0.00%,239 ms
188.114.99.7:3581,0.00%,239 ms
188.114.96.214:8742,0.00%,240 ms
188.114.96.201:3581,0.00%,241 ms
188.114.98.192:3581,0.00%,241 ms
188.114.98.72:8742,0.00%,241 ms
162.159.192.116:8742,0.00%,242 ms
188.114.96.180:3581,0.00%,242 ms
188.114.96.180:8742,0.00%,242 ms
188.114.98.158:8742,0.00%,242 ms
188.114.99.33:3581,0.00%,242 ms
188.114.97.245:8742,0.00%,243 ms
162.159.192.72:3581,0.00%,244 ms
162.159.195.72:3581,0.00%,244 ms
162.159.195.202:8742,0.00%,245 ms
188.114.97.198:3581,0.00%,245 ms
188.114.97.245:3581,0.00%,245 ms
188.114.99.18:8742,0.00%,245 ms
188.114.99.71:8742,0.00%,245 ms
162.159.192.145:3581,0.00%,246 ms
188.114.98.72:3581,0.00%,246 ms
162.159.192.145:8742,0.00%,247 ms
188.114.98.157:3581,0.00%,247 ms
162.159.195.128:8742,0.00%,248 ms
188.114.96.53:8742,0.00%,248 ms
188.114.99.7:8742,0.00%,248 ms
162.159.192.116:3581,0.00%,249 ms
162.159.192.131:3581,0.00%,249 ms
162.159.192.72:8742,0.00%,249 ms
162.159.192.76:3581,0.00%,249 ms
162.159.195.148:3581,0.00%,249 ms
162.159.195.165:3581,0.00%,249 ms
162.159.192.5:3581,0.00%,250 ms
188.114.97.203:3581,0.00%,251 ms
188.114.97.253:8742,0.00%,252 ms
188.114.99.33:8742,0.00%,252 ms
162.159.192.226:3581,0.00%,253 ms
188.114.97.12:8742,0.00%,253 ms
188.114.99.126:8742,0.00%,253 ms
188.114.98.65:3581,0.00%,255 ms
188.114.99.139:8742,0.00%,255 ms
162.159.195.112:8742,0.00%,256 ms
162.159.195.165:8742,0.00%,256 ms
188.114.97.94:3581,0.00%,256 ms
162.159.192.206:8742,0.00%,257 ms
162.159.195.141:8742,0.00%,257 ms
188.114.98.196:3581,0.00%,257 ms
188.114.98.19:8742,0.00%,257 ms
188.114.99.188:3581,0.00%,257 ms
162.159.192.152:3581,0.00%,258 ms
162.159.195.33:3581,0.00%,258 ms
188.114.97.52:8742,0.00%,258 ms
162.159.195.112:3581,0.00%,259 ms
162.159.195.72:8742,0.00%,259 ms
188.114.96.93:3581,0.00%,259 ms
162.159.192.186:8742,0.00%,260 ms
188.114.96.87:3581,0.00%,260 ms
188.114.96.93:8742,0.00%,260 ms
188.114.97.106:8742,0.00%,260 ms
188.114.98.52:3581,0.00%,260 ms
188.114.99.241:3581,0.00%,260 ms
162.159.192.181:8742,0.00%,261 ms
162.159.195.148:8742,0.00%,261 ms
188.114.96.53:3581,0.00%,261 ms
188.114.98.19:3581,0.00%,261 ms
188.114.98.220:8742,0.00%,261 ms
188.114.96.16:8742,0.00%,262 ms
162.159.195.126:8742,0.00%,263 ms
162.159.192.229:3581,0.00%,265 ms
162.159.195.198:8742,0.00%,265 ms
188.114.97.225:8742,0.00%,266 ms
188.114.97.106:3581,0.00%,267 ms
188.114.97.67:8742,0.00%,267 ms
188.114.98.245:8742,0.00%,267 ms
188.114.99.112:3581,0.00%,267 ms
188.114.96.118:3581,0.00%,268 ms
188.114.96.38:3581,0.00%,268 ms
188.114.97.113:8742,0.00%,268 ms
188.114.99.18:3581,0.00%,268 ms
188.114.96.38:8742,0.00%,269 ms
188.114.97.94:8742,0.00%,270 ms
188.114.98.196:8742,0.00%,270 ms
162.159.192.229:8742,0.00%,271 ms
188.114.98.17:8742,0.00%,271 ms
188.114.99.112:8742,0.00%,271 ms
188.114.99.4:8742,0.00%,271 ms
162.159.195.137:3581,0.00%,273 ms
162.159.195.185:8742,0.00%,273 ms
188.114.97.12:3581,0.00%,273 ms
188.114.97.134:3581,0.00%,273 ms
188.114.99.178:3581,0.00%,273 ms
162.159.192.152:8742,0.00%,274 ms
188.114.96.191:8742,0.00%,274 ms
188.114.99.186:8742,0.00%,274 ms
188.114.96.191:3581,0.00%,275 ms
162.159.195.71:3581,0.00%,277 ms
188.114.96.87:8742,0.00%,277 ms
188.114.97.128:3581,0.00%,277 ms
188.114.97.134:8742,0.00%,277 ms
188.114.98.245:3581,0.00%,277 ms
188.114.98.49:8742,0.00%,277 ms
162.159.192.171:3581,0.00%,278 ms
162.159.195.128:3581,0.00%,278 ms
188.114.98.112:3581,0.00%,279 ms
188.114.98.58:8742,0.00%,279 ms
188.114.99.223:3581,0.00%,279 ms
162.159.192.181:3581,0.00%,280 ms
188.114.96.137:8742,0.00%,280 ms
188.114.99.186:3581,0.00%,280 ms
162.159.192.207:3581,0.00%,281 ms
188.114.96.67:8742,0.00%,281 ms
188.114.99.188:8742,0.00%,281 ms
188.114.98.58:3581,0.00%,282 ms
162.159.192.171:8742,0.00%,283 ms
162.159.192.206:3581,0.00%,283 ms
188.114.96.16:3581,0.00%,283 ms
188.114.99.71:3581,0.00%,283 ms
162.159.195.141:3581,0.00%,285 ms
188.114.99.154:3581,0.00%,285 ms
188.114.99.126:3581,0.00%,286 ms
188.114.97.96:8742,0.00%,288 ms
188.114.98.17:3581,0.00%,290 ms
188.114.96.67:3581,0.00%,291 ms
188.114.97.128:8742,0.00%,291 ms
162.159.195.33:8742,0.00%,292 ms
188.114.96.137:3581,0.00%,292 ms
188.114.98.49:3581,0.00%,294 ms
188.114.97.96:3581,0.00%,297 ms
162.159.195.21:8742,10.00%,332 ms
188.114.99.223:8742,10.00%,349 ms
188.114.99.139:3581,10.00%,350 ms
162.159.192.226:8742,10.00%,363 ms
