IP:PORT, LOSS, DELAY
162.159.195.163:3854,0.00%,226 ms
188.114.99.162:3854,0.00%,228 ms
162.159.192.148:3854,0.00%,231 ms
188.114.97.193:928,0.00%,232 ms
188.114.99.36:928,0.00%,236 ms
162.159.195.103:928,0.00%,237 ms
162.159.195.172:928,0.00%,238 ms
188.114.96.66:928,0.00%,239 ms
188.114.98.45:3854,0.00%,239 ms
162.159.195.220:3854,0.00%,240 ms
188.114.96.66:3854,0.00%,240 ms
188.114.98.62:3854,0.00%,240 ms
188.114.97.113:928,0.00%,242 ms
162.159.195.99:3854,0.00%,243 ms
162.159.192.194:928,0.00%,244 ms
188.114.96.210:928,0.00%,244 ms
188.114.97.113:3854,0.00%,244 ms
162.159.195.80:3854,0.00%,247 ms
188.114.99.139:3854,0.00%,247 ms
188.114.99.36:3854,0.00%,247 ms
162.159.192.136:928,0.00%,248 ms
162.159.192.143:928,0.00%,248 ms
162.159.192.148:928,0.00%,248 ms
162.159.195.127:928,0.00%,248 ms
188.114.96.40:3854,0.00%,248 ms
188.114.97.146:3854,0.00%,248 ms
188.114.98.52:928,0.00%,248 ms
188.114.99.242:928,0.00%,248 ms
162.159.192.136:3854,0.00%,249 ms
188.114.96.121:3854,0.00%,249 ms
188.114.97.0:928,0.00%,249 ms
188.114.97.193:3854,0.00%,249 ms
188.114.98.216:3854,0.00%,249 ms
188.114.99.104:3854,0.00%,249 ms
188.114.99.228:928,0.00%,249 ms
162.159.195.103:3854,0.00%,250 ms
188.114.97.43:3854,0.00%,251 ms
188.114.99.228:3854,0.00%,251 ms
162.159.195.111:928,0.00%,252 ms
188.114.99.104:928,0.00%,252 ms
162.159.192.219:3854,0.00%,253 ms
162.159.195.49:928,0.00%,253 ms
188.114.96.121:928,0.00%,253 ms
188.114.96.33:928,0.00%,253 ms
188.114.98.39:3854,0.00%,253 ms
188.114.99.160:928,0.00%,253 ms
162.159.192.48:928,0.00%,254 ms
162.159.195.163:928,0.00%,254 ms
162.159.195.38:3854,0.00%,254 ms
162.159.195.86:3854,0.00%,254 ms
188.114.96.247:3854,0.00%,254 ms
162.159.192.228:3854,0.00%,255 ms
188.114.96.33:3854,0.00%,255 ms
188.114.97.155:928,0.00%,255 ms
188.114.97.61:928,0.00%,255 ms
162.159.192.48:3854,0.00%,256 ms
188.114.98.122:928,0.00%,256 ms
162.159.192.228:928,0.00%,257 ms
188.114.96.247:928,0.00%,257 ms
188.114.98.216:928,0.00%,257 ms
162.159.195.127:3854,0.00%,258 ms
162.159.195.176:928,0.00%,258 ms
162.159.195.38:928,0.00%,258 ms
188.114.98.45:928,0.00%,258 ms
188.114.98.52:3854,0.00%,258 ms
162.159.192.63:3854,0.00%,259 ms
188.114.96.210:3854,0.00%,259 ms
188.114.96.192:3854,0.00%,260 ms
188.114.97.56:928,0.00%,260 ms
188.114.97.61:3854,0.00%,260 ms
188.114.98.30:928,0.00%,260 ms
162.159.192.104:928,0.00%,261 ms
188.114.99.160:3854,0.00%,261 ms
188.114.97.43:928,0.00%,263 ms
188.114.99.229:3854,0.00%,263 ms
162.159.192.219:928,0.00%,264 ms
188.114.96.54:928,0.00%,264 ms
162.159.192.143:3854,0.00%,265 ms
162.159.192.66:3854,0.00%,265 ms
188.114.96.163:3854,0.00%,265 ms
162.159.192.104:3854,0.00%,266 ms
188.114.98.11:3854,0.00%,266 ms
