IP:PORT, LOSS, DELAY
162.159.195.175:988,0.00%,191 ms
188.114.98.34:988,0.00%,192 ms
188.114.97.29:988,0.00%,193 ms
188.114.98.34:854,0.00%,196 ms
162.159.192.22:988,0.00%,199 ms
188.114.96.73:854,0.00%,199 ms
162.159.192.131:854,0.00%,200 ms
162.159.195.201:988,0.00%,201 ms
162.159.195.201:854,0.00%,202 ms
188.114.97.211:988,0.00%,208 ms
188.114.96.104:988,0.00%,211 ms
188.114.99.152:854,0.00%,213 ms
162.159.192.73:854,0.00%,214 ms
188.114.99.234:988,0.00%,215 ms
188.114.99.25:988,0.00%,216 ms
188.114.96.20:854,0.00%,217 ms
188.114.96.123:988,0.00%,219 ms
162.159.192.38:854,0.00%,220 ms
188.114.98.163:854,0.00%,220 ms
162.159.192.129:854,0.00%,222 ms
162.159.192.246:988,0.00%,222 ms
188.114.98.63:988,0.00%,222 ms
188.114.96.73:988,0.00%,225 ms
188.114.99.121:854,0.00%,225 ms
188.114.98.163:988,0.00%,227 ms
162.159.192.20:854,0.00%,229 ms
162.159.195.13:854,0.00%,230 ms
188.114.99.246:988,0.00%,230 ms
162.159.195.36:988,0.00%,232 ms
188.114.99.213:988,0.00%,232 ms
162.159.192.80:854,0.00%,233 ms
188.114.97.7:988,0.00%,233 ms
188.114.98.1:988,0.00%,233 ms
188.114.99.25:854,0.00%,233 ms
188.114.99.225:854,0.00%,234 ms
188.114.99.1:854,0.00%,236 ms
162.159.192.129:988,0.00%,237 ms
162.159.192.246:854,0.00%,237 ms
162.159.195.175:854,0.00%,237 ms
188.114.98.141:988,0.00%,237 ms
162.159.195.41:854,0.00%,238 ms
162.159.195.41:988,0.00%,238 ms
188.114.99.213:854,0.00%,238 ms
162.159.192.136:854,0.00%,239 ms
162.159.192.20:988,0.00%,239 ms
162.159.195.44:988,0.00%,239 ms
188.114.97.211:854,0.00%,239 ms
188.114.97.29:854,0.00%,240 ms
162.159.195.182:854,0.00%,241 ms
188.114.97.66:988,0.00%,241 ms
188.114.99.105:988,0.00%,243 ms
188.114.96.14:988,0.00%,245 ms
162.159.192.232:854,0.00%,247 ms
188.114.98.94:854,0.00%,247 ms
188.114.99.6:988,0.00%,247 ms
162.159.192.120:988,0.00%,248 ms
162.159.195.82:988,0.00%,248 ms
188.114.96.104:854,0.00%,248 ms
188.114.97.66:854,0.00%,248 ms
188.114.98.3:854,0.00%,248 ms
162.159.192.141:854,0.00%,249 ms
188.114.98.186:854,0.00%,249 ms
162.159.192.136:988,0.00%,253 ms
188.114.96.175:988,0.00%,253 ms
188.114.96.236:988,0.00%,253 ms
188.114.97.31:988,0.00%,253 ms
188.114.97.77:854,0.00%,253 ms
162.159.195.246:854,0.00%,254 ms
188.114.96.20:988,0.00%,255 ms
188.114.97.233:988,0.00%,255 ms
188.114.99.152:988,0.00%,256 ms
188.114.97.53:854,0.00%,257 ms
162.159.195.60:854,0.00%,258 ms
188.114.96.213:854,0.00%,258 ms
188.114.99.158:988,0.00%,258 ms
162.159.192.22:854,0.00%,259 ms
188.114.97.7:854,0.00%,259 ms
188.114.98.141:854,0.00%,260 ms
162.159.195.140:988,0.00%,261 ms
188.114.98.101:988,0.00%,261 ms
188.114.98.47:854,0.00%,261 ms
188.114.99.134:854,0.00%,261 ms
188.114.99.234:854,0.00%,261 ms
188.114.99.57:854,0.00%,261 ms
162.159.195.13:988,0.00%,262 ms
162.159.195.140:854,0.00%,262 ms
188.114.97.243:854,0.00%,262 ms
188.114.99.55:854,0.00%,262 ms
162.159.195.44:854,0.00%,263 ms
188.114.99.6:854,0.00%,263 ms
188.114.98.134:854,0.00%,264 ms
188.114.98.186:988,0.00%,265 ms
162.159.192.131:988,0.00%,266 ms
162.159.192.141:988,0.00%,266 ms
162.159.192.197:854,0.00%,266 ms
162.159.192.57:988,0.00%,266 ms
188.114.96.70:854,0.00%,266 ms
188.114.97.196:854,0.00%,266 ms
188.114.97.196:988,0.00%,266 ms
188.114.97.77:988,0.00%,266 ms
188.114.98.3:988,0.00%,266 ms
162.159.192.80:988,0.00%,267 ms
188.114.98.47:988,0.00%,267 ms
188.114.99.246:854,0.00%,267 ms
188.114.99.57:988,0.00%,267 ms
162.159.195.70:854,0.00%,269 ms
188.114.96.10:988,0.00%,269 ms
188.114.96.70:988,0.00%,269 ms
188.114.98.79:988,0.00%,269 ms
162.159.192.38:988,0.00%,270 ms
188.114.96.58:854,0.00%,270 ms
162.159.195.128:854,0.00%,272 ms
162.159.195.182:988,0.00%,272 ms
188.114.97.102:854,0.00%,273 ms
188.114.98.1:854,0.00%,273 ms
162.159.192.73:988,0.00%,274 ms
188.114.97.96:854,0.00%,274 ms
162.159.192.163:854,0.00%,275 ms
188.114.97.250:988,0.00%,275 ms
188.114.97.250:854,0.00%,277 ms
188.114.99.134:988,0.00%,277 ms
188.114.96.171:854,0.00%,278 ms
162.159.195.70:988,0.00%,279 ms
188.114.96.14:854,0.00%,279 ms
162.159.192.144:988,0.00%,280 ms
162.159.192.163:988,0.00%,280 ms
188.114.96.171:988,0.00%,280 ms
188.114.96.196:988,0.00%,280 ms
188.114.97.96:988,0.00%,280 ms
188.114.98.101:854,0.00%,280 ms
188.114.99.1:988,0.00%,280 ms
162.159.192.57:854,0.00%,282 ms
188.114.96.58:988,0.00%,282 ms
162.159.195.111:854,0.00%,283 ms
162.159.195.36:854,0.00%,283 ms
162.159.195.128:988,0.00%,286 ms
188.114.96.196:854,0.00%,286 ms
188.114.99.121:988,0.00%,286 ms
162.159.192.197:988,0.00%,287 ms
188.114.99.55:988,0.00%,287 ms
188.114.97.72:854,0.00%,288 ms
188.114.97.72:988,0.00%,290 ms
188.114.96.236:854,0.00%,291 ms
188.114.98.79:854,0.00%,291 ms
188.114.96.175:854,0.00%,293 ms
188.114.96.9:988,0.00%,293 ms
162.159.195.60:988,0.00%,295 ms
188.114.97.53:988,0.00%,295 ms
188.114.98.94:988,0.00%,296 ms
162.159.195.111:988,0.00%,299 ms
188.114.99.225:988,10.00%,313 ms
188.114.96.10:854,10.00%,324 ms
