IP:PORT, LOSS, DELAY
188.114.96.105:2371,0.00%,225 ms
188.114.96.43:8319,0.00%,227 ms
188.114.99.128:8319,0.00%,227 ms
188.114.98.164:2371,0.00%,228 ms
188.114.99.168:8319,0.00%,230 ms
188.114.96.228:8319,0.00%,231 ms
188.114.97.125:2371,0.00%,231 ms
188.114.97.167:2371,0.00%,231 ms
162.159.192.142:8319,0.00%,234 ms
188.114.98.164:8319,0.00%,235 ms
188.114.99.68:8319,0.00%,235 ms
188.114.98.106:2371,0.00%,236 ms
162.159.195.163:8319,0.00%,237 ms
188.114.96.177:8319,0.00%,237 ms
188.114.96.202:2371,0.00%,237 ms
162.159.195.205:2371,0.00%,239 ms
188.114.99.252:2371,0.00%,240 ms
188.114.97.70:8319,0.00%,241 ms
162.159.195.185:2371,0.00%,242 ms
188.114.99.68:2371,0.00%,242 ms
188.114.97.31:2371,0.00%,244 ms
188.114.98.112:2371,0.00%,244 ms
188.114.98.236:8319,0.00%,244 ms
162.159.195.26:8319,0.00%,246 ms
188.114.98.206:2371,0.00%,247 ms
162.159.192.120:8319,0.00%,248 ms
162.159.195.53:8319,0.00%,248 ms
162.159.195.227:8319,0.00%,249 ms
188.114.99.63:2371,0.00%,249 ms
162.159.192.4:8319,0.00%,253 ms
188.114.97.167:8319,0.00%,253 ms
188.114.99.200:2371,0.00%,256 ms
188.114.99.252:8319,0.00%,257 ms
188.114.99.69:8319,0.00%,257 ms
188.114.99.76:2371,0.00%,258 ms
162.159.195.131:2371,0.00%,260 ms
162.159.195.27:8319,0.00%,260 ms
188.114.96.152:8319,0.00%,260 ms
188.114.96.202:8319,0.00%,261 ms
162.159.192.162:2371,0.00%,262 ms
188.114.96.145:2371,0.00%,262 ms
188.114.99.43:2371,0.00%,262 ms
162.159.192.4:2371,0.00%,263 ms
162.159.192.99:8319,0.00%,263 ms
188.114.98.117:2371,0.00%,263 ms
188.114.98.214:8319,0.00%,263 ms
188.114.99.69:2371,0.00%,263 ms
188.114.99.76:8319,0.00%,263 ms
188.114.96.181:2371,0.00%,264 ms
188.114.97.70:2371,0.00%,264 ms
188.114.99.128:2371,0.00%,264 ms
188.114.99.168:2371,0.00%,264 ms
162.159.195.225:2371,0.00%,265 ms
162.159.195.27:2371,0.00%,265 ms
188.114.96.21:8319,0.00%,265 ms
188.114.97.125:8319,0.00%,265 ms
188.114.97.159:8319,0.00%,265 ms
188.114.97.201:8319,0.00%,265 ms
188.114.98.117:8319,0.00%,265 ms
162.159.192.72:8319,0.00%,266 ms
162.159.195.205:8319,0.00%,266 ms
188.114.96.152:2371,0.00%,266 ms
188.114.97.201:2371,0.00%,266 ms
162.159.195.225:8319,0.00%,267 ms
188.114.97.224:8319,0.00%,267 ms
188.114.98.206:8319,0.00%,267 ms
188.114.99.247:8319,0.00%,267 ms
162.159.195.163:2371,0.00%,268 ms
188.114.96.181:8319,0.00%,268 ms
188.114.97.106:2371,0.00%,268 ms
188.114.97.224:2371,0.00%,268 ms
162.159.195.175:2371,0.00%,270 ms
188.114.96.21:2371,0.00%,270 ms
188.114.98.106:8319,0.00%,270 ms
162.159.192.154:2371,0.00%,271 ms
188.114.99.121:8319,0.00%,271 ms
162.159.192.72:2371,0.00%,272 ms
188.114.97.159:2371,0.00%,272 ms
188.114.98.116:8319,0.00%,272 ms
162.159.192.120:2371,0.00%,273 ms
162.159.192.218:8319,0.00%,273 ms
188.114.96.177:2371,0.00%,273 ms
188.114.99.246:2371,0.00%,273 ms
188.114.98.214:2371,0.00%,274 ms
188.114.98.236:2371,0.00%,274 ms
162.159.192.17:2371,0.00%,275 ms
188.114.96.50:8319,0.00%,275 ms
188.114.97.25:8319,0.00%,275 ms
188.114.97.96:8319,0.00%,275 ms
162.159.192.218:2371,0.00%,276 ms
188.114.97.53:2371,0.00%,276 ms
188.114.98.5:2371,0.00%,276 ms
188.114.97.31:8319,0.00%,277 ms
188.114.98.143:2371,0.00%,277 ms
