IP:PORT, LOSS, DELAY
188.114.96.112:891,0.00%,174 ms
162.159.192.5:891,0.00%,177 ms
188.114.96.112:955,0.00%,179 ms
188.114.98.197:955,0.00%,180 ms
162.159.192.87:955,0.00%,181 ms
188.114.97.97:955,0.00%,183 ms
188.114.99.233:891,0.00%,183 ms
188.114.98.197:891,0.00%,184 ms
188.114.96.186:955,0.00%,186 ms
188.114.97.115:955,0.00%,186 ms
188.114.97.171:955,0.00%,186 ms
188.114.97.123:955,0.00%,187 ms
188.114.99.7:955,0.00%,187 ms
162.159.195.45:891,0.00%,188 ms
188.114.98.214:891,0.00%,188 ms
188.114.98.37:891,0.00%,188 ms
188.114.97.171:891,0.00%,189 ms
188.114.99.234:891,0.00%,190 ms
188.114.96.186:891,0.00%,191 ms
188.114.96.49:891,0.00%,191 ms
188.114.97.235:955,0.00%,192 ms
188.114.97.97:891,0.00%,192 ms
188.114.98.162:891,0.00%,192 ms
188.114.98.96:955,0.00%,192 ms
188.114.97.88:891,0.00%,193 ms
162.159.195.215:955,0.00%,194 ms
162.159.195.40:955,0.00%,194 ms
188.114.96.44:955,0.00%,194 ms
188.114.99.33:891,0.00%,194 ms
188.114.99.33:955,0.00%,194 ms
188.114.99.89:955,0.00%,194 ms
162.159.192.208:891,0.00%,196 ms
162.159.195.45:955,0.00%,196 ms
188.114.97.114:891,0.00%,196 ms
162.159.195.216:955,0.00%,198 ms
188.114.97.235:891,0.00%,198 ms
188.114.97.47:891,0.00%,198 ms
188.114.97.4:955,0.00%,198 ms
188.114.99.89:891,0.00%,198 ms
162.159.192.47:955,0.00%,199 ms
162.159.195.215:891,0.00%,199 ms
162.159.195.59:955,0.00%,199 ms
188.114.98.162:955,0.00%,199 ms
188.114.99.123:891,0.00%,199 ms
162.159.192.225:955,0.00%,200 ms
162.159.192.47:891,0.00%,200 ms
188.114.97.122:891,0.00%,200 ms
188.114.98.240:955,0.00%,200 ms
162.159.192.28:955,0.00%,201 ms
188.114.97.132:891,0.00%,201 ms
188.114.97.47:955,0.00%,201 ms
188.114.99.146:891,0.00%,201 ms
162.159.192.119:891,0.00%,202 ms
162.159.195.180:955,0.00%,202 ms
162.159.192.117:891,0.00%,203 ms
188.114.97.115:891,0.00%,203 ms
188.114.98.2:955,0.00%,203 ms
188.114.99.29:955,0.00%,203 ms
162.159.192.253:955,0.00%,204 ms
162.159.192.87:891,0.00%,204 ms
188.114.99.141:891,0.00%,204 ms
162.159.195.59:891,0.00%,205 ms
188.114.97.114:955,0.00%,205 ms
188.114.97.4:891,0.00%,205 ms
188.114.99.231:891,0.00%,205 ms
162.159.195.20:955,0.00%,207 ms
162.159.195.227:955,0.00%,207 ms
188.114.97.63:891,0.00%,207 ms
162.159.195.236:955,0.00%,208 ms
188.114.96.44:891,0.00%,208 ms
188.114.98.57:955,0.00%,208 ms
188.114.98.96:891,0.00%,208 ms
188.114.99.146:955,0.00%,208 ms
162.159.195.20:891,0.00%,209 ms
188.114.96.33:891,0.00%,209 ms
188.114.98.240:891,0.00%,209 ms
162.159.192.220:955,0.00%,210 ms
162.159.192.93:891,0.00%,210 ms
162.159.192.98:955,0.00%,210 ms
162.159.195.102:891,0.00%,210 ms
188.114.98.136:955,0.00%,210 ms
162.159.192.5:955,0.00%,211 ms
188.114.96.106:891,0.00%,211 ms
188.114.99.233:955,0.00%,211 ms
162.159.192.208:955,0.00%,212 ms
162.159.192.220:891,0.00%,212 ms
188.114.96.106:955,0.00%,212 ms
188.114.98.214:955,0.00%,212 ms
162.159.195.201:891,0.00%,213 ms
162.159.195.227:891,0.00%,213 ms
188.114.97.132:955,0.00%,213 ms
162.159.192.93:955,0.00%,214 ms
162.159.192.97:955,0.00%,214 ms
162.159.195.180:891,0.00%,214 ms
188.114.96.51:891,0.00%,214 ms
188.114.96.88:891,0.00%,214 ms
188.114.96.9:891,0.00%,214 ms
188.114.97.123:891,0.00%,214 ms
188.114.98.91:891,0.00%,214 ms
162.159.192.97:891,0.00%,215 ms
162.159.195.102:955,0.00%,215 ms
162.159.195.40:891,0.00%,215 ms
188.114.96.15:955,0.00%,215 ms
188.114.99.30:955,0.00%,215 ms
162.159.192.63:891,0.00%,216 ms
162.159.195.216:891,0.00%,216 ms
188.114.99.231:955,0.00%,216 ms
188.114.99.29:891,0.00%,217 ms
188.114.98.58:891,0.00%,218 ms
188.114.99.145:955,0.00%,218 ms
162.159.195.94:955,0.00%,219 ms
188.114.98.58:955,0.00%,219 ms
162.159.195.221:891,0.00%,220 ms
188.114.98.181:891,0.00%,220 ms
188.114.98.91:955,0.00%,220 ms
188.114.96.33:955,0.00%,221 ms
188.114.97.88:955,0.00%,221 ms
188.114.99.245:955,0.00%,221 ms
162.159.192.117:955,0.00%,222 ms
188.114.98.2:891,0.00%,222 ms
162.159.192.211:891,0.00%,224 ms
188.114.96.236:955,0.00%,225 ms
188.114.98.163:891,0.00%,225 ms
188.114.99.30:891,0.00%,225 ms
162.159.192.253:891,0.00%,226 ms
162.159.195.94:891,0.00%,227 ms
188.114.97.178:955,0.00%,227 ms
188.114.99.123:955,0.00%,227 ms
162.159.192.211:955,0.00%,228 ms
162.159.192.63:955,0.00%,229 ms
162.159.195.236:891,0.00%,230 ms
188.114.99.208:955,0.00%,230 ms
188.114.96.9:955,0.00%,231 ms
162.159.192.98:891,0.00%,232 ms
188.114.96.15:891,0.00%,232 ms
188.114.99.245:891,0.00%,233 ms
188.114.98.163:955,0.00%,234 ms
188.114.98.57:891,0.00%,235 ms
188.114.99.145:891,0.00%,235 ms
188.114.96.50:955,0.00%,236 ms
188.114.98.136:891,0.00%,239 ms
188.114.96.175:891,0.00%,240 ms
188.114.96.236:891,0.00%,240 ms
188.114.96.32:955,0.00%,241 ms
188.114.97.8:955,0.00%,242 ms
188.114.99.208:891,0.00%,242 ms
188.114.96.88:955,0.00%,244 ms
162.159.192.119:955,0.00%,245 ms
