IP:PORT, LOSS, DELAY
162.159.192.194:880,0.00%,227 ms
188.114.96.201:1070,0.00%,232 ms
188.114.98.196:1070,0.00%,234 ms
188.114.97.157:880,0.00%,235 ms
162.159.192.39:1070,0.00%,236 ms
188.114.96.177:880,0.00%,237 ms
188.114.99.137:1070,0.00%,237 ms
188.114.99.27:880,0.00%,237 ms
188.114.99.33:1070,0.00%,237 ms
162.159.195.218:880,0.00%,238 ms
162.159.195.225:880,0.00%,238 ms
188.114.97.126:1070,0.00%,238 ms
188.114.98.202:880,0.00%,239 ms
162.159.192.78:1070,0.00%,240 ms
188.114.98.250:880,0.00%,240 ms
188.114.97.58:880,0.00%,241 ms
188.114.98.203:880,0.00%,241 ms
162.159.192.3:880,0.00%,242 ms
162.159.195.226:880,0.00%,242 ms
162.159.195.238:1070,0.00%,242 ms
188.114.98.84:880,0.00%,242 ms
162.159.192.53:1070,0.00%,243 ms
162.159.195.68:1070,0.00%,243 ms
162.159.195.68:880,0.00%,243 ms
188.114.98.74:1070,0.00%,243 ms
162.159.192.138:1070,0.00%,244 ms
162.159.192.3:1070,0.00%,244 ms
162.159.195.176:1070,0.00%,244 ms
188.114.96.10:1070,0.00%,244 ms
188.114.97.48:1070,0.00%,244 ms
162.159.192.194:1070,0.00%,245 ms
162.159.195.117:1070,0.00%,245 ms
188.114.96.251:1070,0.00%,245 ms
188.114.96.51:1070,0.00%,245 ms
188.114.97.241:880,0.00%,245 ms
162.159.192.75:880,0.00%,246 ms
188.114.97.48:880,0.00%,246 ms
188.114.99.72:880,0.00%,246 ms
162.159.192.39:880,0.00%,247 ms
188.114.97.192:1070,0.00%,247 ms
162.159.192.53:880,0.00%,248 ms
188.114.96.251:880,0.00%,248 ms
188.114.97.126:880,0.00%,248 ms
162.159.192.78:880,0.00%,249 ms
162.159.195.189:1070,0.00%,249 ms
188.114.96.163:1070,0.00%,249 ms
188.114.98.179:880,0.00%,249 ms
188.114.98.250:1070,0.00%,249 ms
188.114.98.84:1070,0.00%,249 ms
188.114.99.99:1070,0.00%,249 ms
162.159.195.253:1070,0.00%,250 ms
188.114.96.109:880,0.00%,250 ms
188.114.96.171:880,0.00%,250 ms
188.114.98.196:880,0.00%,250 ms
188.114.98.248:880,0.00%,250 ms
188.114.96.109:1070,0.00%,251 ms
188.114.99.137:880,0.00%,251 ms
188.114.99.33:880,0.00%,251 ms
188.114.99.96:1070,0.00%,251 ms
162.159.195.233:1070,0.00%,252 ms
162.159.195.233:880,0.00%,252 ms
188.114.96.30:880,0.00%,252 ms
188.114.98.147:880,0.00%,252 ms
162.159.195.187:880,0.00%,253 ms
162.159.195.253:880,0.00%,253 ms
162.159.195.94:1070,0.00%,253 ms
188.114.96.33:1070,0.00%,253 ms
188.114.99.84:880,0.00%,253 ms
162.159.192.75:1070,0.00%,254 ms
162.159.192.97:1070,0.00%,254 ms
188.114.99.167:880,0.00%,254 ms
188.114.96.3:880,0.00%,255 ms
188.114.98.147:1070,0.00%,255 ms
162.159.195.225:1070,0.00%,256 ms
188.114.97.104:1070,0.00%,256 ms
188.114.97.58:1070,0.00%,256 ms
188.114.97.62:880,0.00%,256 ms
188.114.99.72:1070,0.00%,256 ms
188.114.97.6:1070,0.00%,257 ms
188.114.98.202:1070,0.00%,257 ms
188.114.96.248:1070,0.00%,258 ms
188.114.99.118:880,0.00%,259 ms
188.114.99.170:1070,0.00%,259 ms
162.159.192.67:880,0.00%,260 ms
162.159.192.76:1070,0.00%,260 ms
162.159.195.187:1070,0.00%,260 ms
188.114.96.201:880,0.00%,260 ms
162.159.192.76:880,0.00%,261 ms
162.159.195.113:1070,0.00%,261 ms
188.114.97.96:1070,0.00%,261 ms
162.159.192.67:1070,0.00%,262 ms
162.159.192.238:880,0.00%,263 ms
162.159.192.60:880,0.00%,263 ms
162.159.192.91:880,0.00%,263 ms
188.114.98.143:1070,0.00%,264 ms
162.159.192.45:1070,0.00%,265 ms
162.159.195.189:880,0.00%,266 ms
188.114.96.248:880,0.00%,266 ms
188.114.97.161:880,0.00%,266 ms
188.114.97.55:1070,0.00%,266 ms
162.159.192.226:1070,0.00%,267 ms
162.159.195.109:1070,0.00%,267 ms
188.114.96.163:880,0.00%,267 ms
