IP:PORT, LOSS, DELAY
188.114.97.115:3581,0.00%,234 ms
162.159.192.251:2371,0.00%,237 ms
162.159.192.147:2371,0.00%,238 ms
162.159.195.65:2371,0.00%,238 ms
188.114.98.202:2371,0.00%,239 ms
162.159.195.123:2371,0.00%,241 ms
188.114.96.169:2371,0.00%,241 ms
162.159.192.251:3581,0.00%,249 ms
188.114.97.213:3581,0.00%,251 ms
188.114.99.36:2371,0.00%,252 ms
162.159.192.136:3581,0.00%,255 ms
162.159.195.171:2371,0.00%,257 ms
188.114.97.111:2371,0.00%,257 ms
162.159.192.210:3581,0.00%,258 ms
162.159.195.10:3581,0.00%,258 ms
188.114.99.37:2371,0.00%,258 ms
162.159.192.125:3581,0.00%,259 ms
162.159.192.140:2371,0.00%,259 ms
188.114.98.106:3581,0.00%,259 ms
162.159.195.171:3581,0.00%,260 ms
162.159.192.206:3581,0.00%,261 ms
188.114.96.95:3581,0.00%,261 ms
188.114.99.36:3581,0.00%,261 ms
188.114.99.45:3581,0.00%,261 ms
162.159.192.125:2371,0.00%,262 ms
188.114.97.111:3581,0.00%,262 ms
188.114.97.67:3581,0.00%,263 ms
162.159.195.81:2371,0.00%,264 ms
188.114.99.159:2371,0.00%,264 ms
188.114.99.254:3581,0.00%,264 ms
162.159.192.137:3581,0.00%,265 ms
162.159.192.177:3581,0.00%,265 ms
188.114.97.67:2371,0.00%,265 ms
188.114.97.171:2371,0.00%,266 ms
188.114.96.95:2371,0.00%,268 ms
188.114.98.59:3581,0.00%,268 ms
162.159.192.136:2371,0.00%,269 ms
162.159.192.137:2371,0.00%,269 ms
162.159.192.233:2371,0.00%,269 ms
162.159.195.205:3581,0.00%,269 ms
188.114.96.110:2371,0.00%,269 ms
188.114.96.180:3581,0.00%,269 ms
188.114.97.115:2371,0.00%,269 ms
188.114.98.202:3581,0.00%,269 ms
188.114.98.21:2371,0.00%,269 ms
188.114.99.182:2371,0.00%,269 ms
188.114.99.89:3581,0.00%,269 ms
162.159.195.123:3581,0.00%,270 ms
188.114.97.22:3581,0.00%,270 ms
188.114.98.21:3581,0.00%,270 ms
162.159.195.65:3581,0.00%,271 ms
188.114.97.22:2371,0.00%,271 ms
188.114.98.135:2371,0.00%,271 ms
188.114.99.125:2371,0.00%,271 ms
162.159.195.192:3581,0.00%,272 ms
188.114.96.29:3581,0.00%,272 ms
188.114.97.213:2371,0.00%,272 ms
162.159.192.147:3581,0.00%,273 ms
162.159.192.48:3581,0.00%,273 ms
162.159.195.20:2371,0.00%,273 ms
162.159.195.82:2371,0.00%,273 ms
188.114.96.123:2371,0.00%,273 ms
188.114.96.29:2371,0.00%,274 ms
188.114.99.23:2371,0.00%,274 ms
188.114.99.240:2371,0.00%,276 ms
188.114.99.41:3581,0.00%,276 ms
188.114.99.45:2371,0.00%,276 ms
162.159.192.210:2371,0.00%,277 ms
188.114.97.171:3581,0.00%,277 ms
188.114.97.255:2371,0.00%,277 ms
188.114.98.69:2371,0.00%,277 ms
188.114.99.110:3581,0.00%,277 ms
188.114.99.137:3581,0.00%,277 ms
162.159.192.29:3581,0.00%,278 ms
188.114.96.180:2371,0.00%,278 ms
188.114.98.160:3581,0.00%,278 ms
188.114.98.96:2371,0.00%,278 ms
188.114.99.159:3581,0.00%,278 ms
162.159.192.160:3581,0.00%,279 ms
162.159.192.206:2371,0.00%,279 ms
188.114.98.96:3581,0.00%,279 ms
188.114.98.106:2371,0.00%,280 ms
188.114.98.245:2371,0.00%,280 ms
162.159.192.140:3581,0.00%,281 ms
162.159.195.192:2371,0.00%,281 ms
188.114.96.50:2371,0.00%,281 ms
188.114.97.232:2371,0.00%,281 ms
162.159.195.32:3581,0.00%,282 ms
188.114.96.178:3581,0.00%,282 ms
188.114.99.89:2371,0.00%,282 ms
162.159.192.129:2371,0.00%,283 ms
162.159.195.203:2371,0.00%,283 ms
162.159.192.233:3581,0.00%,284 ms
162.159.195.181:3581,0.00%,284 ms
188.114.97.135:3581,0.00%,285 ms
188.114.98.160:2371,0.00%,285 ms
188.114.97.165:3581,0.00%,286 ms
188.114.99.125:3581,0.00%,286 ms
188.114.99.137:2371,0.00%,286 ms
188.114.96.236:3581,0.00%,287 ms
188.114.97.23:3581,0.00%,287 ms
188.114.97.31:3581,0.00%,287 ms
188.114.98.181:3581,0.00%,287 ms
188.114.99.194:2371,0.00%,287 ms
162.159.195.34:2371,0.00%,288 ms
188.114.96.236:2371,0.00%,288 ms
188.114.96.244:2371,0.00%,288 ms
188.114.96.50:3581,0.00%,288 ms
162.159.195.32:2371,0.00%,289 ms
188.114.98.181:2371,0.00%,289 ms
188.114.96.149:3581,0.00%,290 ms
188.114.96.178:2371,0.00%,291 ms
188.114.99.194:3581,0.00%,291 ms
188.114.97.31:2371,0.00%,293 ms
188.114.97.135:2371,0.00%,295 ms
188.114.97.232:3581,0.00%,295 ms
188.114.97.23:2371,0.00%,295 ms
188.114.98.159:2371,0.00%,295 ms
188.114.98.137:2371,0.00%,297 ms
188.114.99.110:2371,0.00%,297 ms
162.159.192.160:2371,0.00%,300 ms
162.159.192.98:2371,0.00%,300 ms
188.114.96.123:3581,0.00%,302 ms
188.114.96.22:3581,0.00%,304 ms
188.114.98.245:3581,0.00%,306 ms
162.159.192.98:3581,0.00%,308 ms
162.159.192.48:2371,10.00%,316 ms
162.159.192.177:2371,10.00%,317 ms
188.114.98.224:3581,10.00%,317 ms
162.159.195.81:3581,10.00%,323 ms
188.114.98.135:3581,10.00%,326 ms
188.114.96.22:2371,10.00%,330 ms
188.114.99.240:3581,10.00%,337 ms
188.114.96.149:2371,10.00%,338 ms
162.159.195.205:2371,10.00%,341 ms
188.114.97.66:2371,10.00%,342 ms
188.114.99.37:3581,10.00%,342 ms
188.114.99.182:3581,10.00%,346 ms
188.114.97.255:3581,10.00%,347 ms
162.159.195.20:3581,10.00%,348 ms
162.159.195.181:2371,10.00%,352 ms
162.159.195.203:3581,10.00%,352 ms
188.114.99.254:2371,10.00%,352 ms
188.114.99.41:2371,10.00%,357 ms
188.114.98.252:3581,10.00%,360 ms
188.114.98.252:2371,10.00%,363 ms
188.114.98.137:3581,10.00%,365 ms
188.114.98.69:3581,10.00%,366 ms
162.159.195.15:3581,10.00%,368 ms
162.159.195.15:2371,10.00%,374 ms
162.159.195.34:3581,20.00%,448 ms
