IP:PORT, LOSS, DELAY
162.159.195.137:3138,0.00%,283 ms
188.114.96.119:4198,0.00%,283 ms
188.114.96.121:3138,0.00%,283 ms
162.159.192.161:3138,0.00%,284 ms
162.159.192.168:4198,0.00%,284 ms
162.159.192.69:3138,0.00%,284 ms
162.159.195.155:4198,0.00%,284 ms
188.114.96.154:4198,0.00%,284 ms
162.159.192.116:3138,0.00%,285 ms
162.159.192.138:3138,0.00%,285 ms
162.159.192.151:4198,0.00%,285 ms
162.159.192.218:4198,0.00%,285 ms
162.159.192.26:4198,0.00%,285 ms
162.159.195.191:4198,0.00%,285 ms
162.159.195.218:3138,0.00%,285 ms
188.114.96.97:3138,0.00%,285 ms
188.114.96.97:4198,0.00%,285 ms
188.114.97.14:4198,0.00%,285 ms
188.114.97.162:3138,0.00%,285 ms
188.114.97.192:4198,0.00%,285 ms
188.114.97.220:3138,0.00%,285 ms
188.114.97.240:4198,0.00%,285 ms
188.114.97.48:4198,0.00%,285 ms
188.114.98.116:4198,0.00%,285 ms
188.114.98.157:3138,0.00%,285 ms
188.114.98.218:4198,0.00%,285 ms
188.114.98.54:4198,0.00%,285 ms
188.114.99.21:3138,0.00%,285 ms
162.159.192.138:4198,0.00%,286 ms
162.159.192.154:4198,0.00%,286 ms
162.159.192.156:3138,0.00%,286 ms
162.159.192.161:4198,0.00%,286 ms
162.159.192.168:3138,0.00%,286 ms
162.159.192.183:3138,0.00%,286 ms
162.159.192.183:4198,0.00%,286 ms
162.159.192.193:3138,0.00%,286 ms
162.159.192.218:3138,0.00%,286 ms
162.159.192.46:4198,0.00%,286 ms
162.159.192.51:4198,0.00%,286 ms
162.159.192.69:4198,0.00%,286 ms
162.159.195.11:4198,0.00%,286 ms
162.159.195.125:3138,0.00%,286 ms
162.159.195.137:4198,0.00%,286 ms
162.159.195.155:3138,0.00%,286 ms
162.159.195.18:3138,0.00%,286 ms
162.159.195.18:4198,0.00%,286 ms
162.159.195.191:3138,0.00%,286 ms
162.159.195.218:4198,0.00%,286 ms
