IP:PORT, LOSS, DELAY
188.114.96.161:1701,0.00%,177 ms
188.114.98.186:8886,0.00%,178 ms
188.114.99.236:1701,0.00%,178 ms
188.114.99.37:1701,0.00%,180 ms
162.159.192.2:8886,0.00%,181 ms
162.159.195.126:1701,0.00%,181 ms
188.114.98.2:1701,0.00%,183 ms
162.159.192.180:1701,0.00%,184 ms
162.159.195.14:1701,0.00%,184 ms
188.114.97.170:8886,0.00%,184 ms
188.114.98.251:1701,0.00%,185 ms
162.159.192.106:8886,0.00%,186 ms
188.114.96.8:1701,0.00%,186 ms
162.159.195.188:8886,0.00%,188 ms
162.159.195.44:8886,0.00%,188 ms
188.114.98.32:1701,0.00%,188 ms
188.114.99.174:8886,0.00%,188 ms
188.114.96.136:8886,0.00%,189 ms
188.114.96.216:1701,0.00%,189 ms
188.114.96.240:8886,0.00%,189 ms
188.114.97.204:1701,0.00%,189 ms
188.114.99.152:1701,0.00%,189 ms
162.159.192.106:1701,0.00%,190 ms
162.159.195.127:1701,0.00%,190 ms
162.159.195.81:8886,0.00%,190 ms
188.114.96.223:1701,0.00%,190 ms
188.114.96.240:1701,0.00%,190 ms
162.159.192.51:8886,0.00%,191 ms
162.159.192.51:1701,0.00%,192 ms
162.159.195.148:1701,0.00%,192 ms
162.159.195.44:1701,0.00%,194 ms
188.114.97.170:1701,0.00%,194 ms
188.114.98.6:1701,0.00%,194 ms
188.114.99.236:8886,0.00%,194 ms
162.159.195.127:8886,0.00%,195 ms
188.114.99.37:8886,0.00%,195 ms
188.114.96.31:8886,0.00%,196 ms
188.114.97.33:1701,0.00%,196 ms
188.114.98.208:1701,0.00%,196 ms
162.159.195.241:8886,0.00%,197 ms
188.114.96.31:1701,0.00%,197 ms
188.114.97.216:1701,0.00%,197 ms
188.114.98.6:8886,0.00%,197 ms
162.159.195.14:8886,0.00%,198 ms
162.159.195.61:1701,0.00%,198 ms
188.114.96.11:1701,0.00%,198 ms
188.114.96.227:1701,0.00%,198 ms
162.159.195.241:1701,0.00%,199 ms
188.114.98.128:8886,0.00%,199 ms
188.114.98.32:8886,0.00%,199 ms
188.114.96.116:8886,0.00%,200 ms
162.159.195.145:8886,0.00%,201 ms
188.114.97.124:1701,0.00%,201 ms
162.159.195.188:1701,0.00%,202 ms
188.114.97.91:8886,0.00%,202 ms
188.114.98.84:1701,0.00%,202 ms
162.159.192.137:8886,0.00%,203 ms
162.159.195.81:1701,0.00%,203 ms
188.114.97.204:8886,0.00%,203 ms
188.114.97.255:8886,0.00%,203 ms
162.159.192.38:1701,0.00%,204 ms
188.114.99.59:1701,0.00%,204 ms
162.159.192.37:1701,0.00%,205 ms
188.114.98.132:1701,0.00%,205 ms
162.159.192.180:8886,0.00%,206 ms
162.159.195.148:8886,0.00%,206 ms
188.114.96.227:8886,0.00%,206 ms
188.114.96.136:1701,0.00%,207 ms
188.114.96.216:8886,0.00%,207 ms
188.114.96.38:8886,0.00%,207 ms
162.159.195.165:1701,0.00%,208 ms
162.159.195.165:8886,0.00%,208 ms
188.114.96.116:1701,0.00%,208 ms
188.114.98.222:1701,0.00%,208 ms
188.114.98.2:8886,0.00%,208 ms
188.114.99.108:8886,0.00%,208 ms
188.114.99.129:8886,0.00%,208 ms
188.114.96.48:1701,0.00%,209 ms
188.114.98.128:1701,0.00%,209 ms
188.114.98.4:8886,0.00%,209 ms
188.114.99.121:8886,0.00%,209 ms
162.159.195.161:1701,0.00%,210 ms
188.114.97.39:1701,0.00%,210 ms
188.114.98.142:8886,0.00%,210 ms
188.114.97.236:1701,0.00%,211 ms
188.114.99.174:1701,0.00%,211 ms
188.114.99.194:1701,0.00%,211 ms
162.159.192.200:8886,0.00%,212 ms
188.114.98.251:8886,0.00%,212 ms
188.114.99.178:1701,0.00%,212 ms
162.159.192.134:1701,0.00%,213 ms
162.159.192.200:1701,0.00%,213 ms
162.159.192.34:1701,0.00%,213 ms
162.159.195.61:8886,0.00%,213 ms
188.114.97.91:1701,0.00%,213 ms
188.114.99.121:1701,0.00%,213 ms
188.114.99.194:8886,0.00%,213 ms
188.114.99.30:8886,0.00%,213 ms
188.114.97.188:1701,0.00%,214 ms
188.114.97.188:8886,0.00%,214 ms
188.114.98.142:1701,0.00%,214 ms
188.114.98.186:1701,0.00%,214 ms
188.114.98.68:1701,0.00%,214 ms
162.159.195.160:1701,0.00%,215 ms
162.159.195.161:8886,0.00%,215 ms
188.114.97.19:1701,0.00%,215 ms
188.114.98.4:1701,0.00%,215 ms
188.114.99.71:1701,0.00%,215 ms
162.159.192.136:8886,0.00%,216 ms
188.114.96.11:8886,0.00%,216 ms
188.114.96.56:8886,0.00%,216 ms
188.114.97.178:8886,0.00%,216 ms
188.114.97.39:8886,0.00%,216 ms
162.159.192.34:8886,0.00%,217 ms
188.114.96.162:1701,0.00%,217 ms
188.114.96.8:8886,0.00%,217 ms
188.114.97.255:1701,0.00%,217 ms
188.114.98.132:8886,0.00%,217 ms
188.114.98.136:1701,0.00%,217 ms
188.114.98.136:8886,0.00%,218 ms
188.114.99.178:8886,0.00%,218 ms
188.114.99.186:1701,0.00%,218 ms
188.114.96.48:8886,0.00%,219 ms
188.114.97.52:1701,0.00%,219 ms
162.159.192.58:1701,0.00%,220 ms
188.114.97.236:8886,0.00%,220 ms
188.114.98.84:8886,0.00%,220 ms
162.159.192.134:8886,0.00%,221 ms
188.114.99.30:1701,0.00%,221 ms
162.159.192.137:1701,0.00%,222 ms
188.114.96.38:1701,0.00%,222 ms
188.114.97.178:1701,0.00%,222 ms
188.114.99.59:8886,0.00%,222 ms
188.114.99.129:1701,0.00%,223 ms
188.114.99.152:8886,0.00%,225 ms
162.159.195.145:1701,0.00%,226 ms
162.159.195.76:1701,0.00%,226 ms
188.114.97.109:1701,0.00%,226 ms
188.114.96.223:8886,0.00%,227 ms
188.114.96.161:8886,0.00%,228 ms
188.114.99.71:8886,0.00%,229 ms
162.159.195.208:8886,0.00%,230 ms
