IP:PORT, LOSS, DELAY
188.114.96.145:968,0.00%,234 ms
188.114.97.119:1074,0.00%,236 ms
188.114.96.247:968,0.00%,237 ms
188.114.97.114:968,0.00%,237 ms
188.114.98.250:1074,0.00%,237 ms
188.114.99.37:968,0.00%,238 ms
188.114.99.177:1074,0.00%,241 ms
188.114.99.253:968,0.00%,242 ms
188.114.97.226:968,0.00%,243 ms
188.114.98.66:968,0.00%,243 ms
188.114.99.91:1074,0.00%,244 ms
188.114.97.119:968,0.00%,245 ms
162.159.195.123:1074,0.00%,246 ms
162.159.195.1:1074,0.00%,248 ms
162.159.195.120:968,0.00%,249 ms
162.159.195.126:968,0.00%,249 ms
162.159.195.239:1074,0.00%,249 ms
188.114.97.204:1074,0.00%,249 ms
188.114.99.177:968,0.00%,249 ms
188.114.96.28:968,0.00%,250 ms
188.114.97.204:968,0.00%,250 ms
188.114.99.233:1074,0.00%,250 ms
188.114.97.246:968,0.00%,251 ms
188.114.98.128:1074,0.00%,251 ms
188.114.99.103:968,0.00%,251 ms
188.114.99.91:968,0.00%,251 ms
162.159.195.138:968,0.00%,252 ms
188.114.97.114:1074,0.00%,252 ms
188.114.96.243:968,0.00%,253 ms
188.114.99.233:968,0.00%,253 ms
188.114.96.247:1074,0.00%,254 ms
188.114.99.1:1074,0.00%,254 ms
162.159.192.191:1074,0.00%,255 ms
188.114.96.198:1074,0.00%,255 ms
188.114.96.34:968,0.00%,255 ms
188.114.97.246:1074,0.00%,255 ms
188.114.98.0:968,0.00%,255 ms
188.114.99.242:1074,0.00%,255 ms
162.159.195.126:1074,0.00%,256 ms
162.159.195.138:1074,0.00%,256 ms
162.159.195.16:968,0.00%,256 ms
188.114.98.0:1074,0.00%,256 ms
188.114.98.146:1074,0.00%,256 ms
188.114.98.217:1074,0.00%,256 ms
162.159.192.1:968,0.00%,257 ms
188.114.96.94:1074,0.00%,257 ms
188.114.99.70:1074,0.00%,257 ms
162.159.192.84:1074,0.00%,258 ms
188.114.97.85:968,0.00%,258 ms
188.114.99.37:1074,0.00%,258 ms
188.114.96.145:1074,0.00%,259 ms
188.114.96.198:968,0.00%,259 ms
188.114.96.34:1074,0.00%,259 ms
188.114.97.123:1074,0.00%,259 ms
188.114.97.182:968,0.00%,259 ms
188.114.98.66:1074,0.00%,259 ms
188.114.98.9:968,0.00%,259 ms
188.114.99.253:1074,0.00%,259 ms
162.159.192.186:968,0.00%,260 ms
162.159.195.150:1074,0.00%,260 ms
162.159.195.16:1074,0.00%,260 ms
188.114.99.1:968,0.00%,260 ms
188.114.99.29:1074,0.00%,260 ms
188.114.96.168:968,0.00%,261 ms
188.114.98.134:1074,0.00%,261 ms
188.114.98.146:968,0.00%,261 ms
162.159.192.8:968,0.00%,262 ms
188.114.98.128:968,0.00%,262 ms
188.114.99.184:968,0.00%,262 ms
188.114.97.137:968,0.00%,263 ms
188.114.97.182:1074,0.00%,263 ms
188.114.98.58:968,0.00%,263 ms
162.159.192.186:1074,0.00%,264 ms
162.159.192.43:1074,0.00%,264 ms
162.159.192.221:1074,0.00%,266 ms
162.159.192.255:968,0.00%,266 ms
188.114.99.70:968,0.00%,266 ms
162.159.192.183:968,0.00%,267 ms
162.159.192.243:968,0.00%,267 ms
162.159.192.84:968,0.00%,267 ms
188.114.97.85:1074,0.00%,267 ms
188.114.98.136:1074,0.00%,267 ms
188.114.99.12:1074,0.00%,267 ms
162.159.192.157:1074,0.00%,268 ms
188.114.96.19:968,0.00%,268 ms
188.114.97.226:1074,0.00%,268 ms
188.114.98.169:968,0.00%,268 ms
188.114.99.110:968,0.00%,268 ms
188.114.99.12:968,0.00%,268 ms
188.114.97.93:968,0.00%,269 ms
162.159.192.191:968,0.00%,270 ms
188.114.99.149:968,0.00%,270 ms
162.159.195.239:968,0.00%,271 ms
162.159.195.3:968,0.00%,271 ms
188.114.96.243:1074,0.00%,271 ms
188.114.96.28:1074,0.00%,271 ms
188.114.98.250:968,0.00%,271 ms
188.114.99.149:1074,0.00%,271 ms
162.159.195.32:968,0.00%,272 ms
188.114.96.254:968,0.00%,272 ms
162.159.195.31:1074,0.00%,273 ms
162.159.192.255:1074,0.00%,274 ms
162.159.192.49:968,0.00%,274 ms
162.159.192.98:968,0.00%,274 ms
162.159.195.32:1074,0.00%,274 ms
188.114.96.212:1074,0.00%,274 ms
188.114.96.9:1074,0.00%,274 ms
