IP:PORT, LOSS, DELAY
162.159.192.255:4198,0.00%,280 ms
162.159.192.28:894,0.00%,280 ms
188.114.96.175:4198,0.00%,280 ms
162.159.192.118:894,0.00%,281 ms
162.159.192.204:4198,0.00%,281 ms
162.159.192.204:894,0.00%,281 ms
162.159.192.28:4198,0.00%,281 ms
162.159.192.74:894,0.00%,281 ms
162.159.195.180:4198,0.00%,281 ms
162.159.195.192:894,0.00%,281 ms
162.159.195.45:894,0.00%,281 ms
162.159.195.46:894,0.00%,281 ms
162.159.195.91:4198,0.00%,281 ms
188.114.96.107:894,0.00%,281 ms
188.114.96.124:894,0.00%,281 ms
188.114.96.131:4198,0.00%,281 ms
188.114.96.147:894,0.00%,281 ms
188.114.96.156:4198,0.00%,281 ms
188.114.96.175:894,0.00%,281 ms
188.114.96.21:4198,0.00%,281 ms
188.114.96.21:894,0.00%,281 ms
188.114.96.51:4198,0.00%,281 ms
188.114.97.105:894,0.00%,281 ms
188.114.97.128:894,0.00%,281 ms
188.114.97.158:894,0.00%,281 ms
188.114.97.168:894,0.00%,281 ms
188.114.97.174:4198,0.00%,281 ms
188.114.97.174:894,0.00%,281 ms
188.114.97.228:4198,0.00%,281 ms
188.114.97.228:894,0.00%,281 ms
188.114.97.252:894,0.00%,281 ms
188.114.98.170:4198,0.00%,281 ms
188.114.98.170:894,0.00%,281 ms
188.114.98.172:4198,0.00%,281 ms
188.114.98.172:894,0.00%,281 ms
188.114.98.56:894,0.00%,281 ms
188.114.99.104:894,0.00%,281 ms
188.114.99.37:894,0.00%,281 ms
188.114.99.64:4198,0.00%,281 ms
162.159.192.0:4198,0.00%,282 ms
162.159.192.10:4198,0.00%,282 ms
162.159.192.118:4198,0.00%,282 ms
162.159.192.121:4198,0.00%,282 ms
162.159.192.127:4198,0.00%,282 ms
162.159.192.127:894,0.00%,282 ms
162.159.192.138:894,0.00%,282 ms
162.159.192.22:894,0.00%,282 ms
162.159.192.45:4198,0.00%,282 ms
162.159.192.64:4198,0.00%,282 ms
162.159.192.64:894,0.00%,282 ms
162.159.195.168:4198,0.00%,282 ms
162.159.195.168:894,0.00%,282 ms
162.159.195.180:894,0.00%,282 ms
162.159.195.223:894,0.00%,282 ms
162.159.195.224:4198,0.00%,282 ms
162.159.195.46:4198,0.00%,282 ms
188.114.96.101:4198,0.00%,282 ms
188.114.96.101:894,0.00%,282 ms
188.114.96.107:4198,0.00%,282 ms
188.114.96.147:4198,0.00%,282 ms
188.114.96.156:894,0.00%,282 ms
188.114.96.201:4198,0.00%,282 ms
188.114.96.55:4198,0.00%,282 ms
188.114.96.61:894,0.00%,282 ms
188.114.97.128:4198,0.00%,282 ms
188.114.97.129:4198,0.00%,282 ms
188.114.97.129:894,0.00%,282 ms
188.114.97.138:4198,0.00%,282 ms
188.114.97.246:4198,0.00%,282 ms
188.114.97.30:4198,0.00%,282 ms
188.114.97.70:4198,0.00%,282 ms
188.114.98.119:4198,0.00%,282 ms
188.114.98.166:894,0.00%,282 ms
188.114.98.218:894,0.00%,282 ms
188.114.99.127:894,0.00%,282 ms
188.114.99.14:4198,0.00%,282 ms
188.114.99.14:894,0.00%,282 ms
188.114.99.150:894,0.00%,282 ms
188.114.99.232:894,0.00%,282 ms
188.114.99.233:4198,0.00%,282 ms
188.114.99.233:894,0.00%,282 ms
188.114.99.7:4198,0.00%,282 ms
188.114.99.7:894,0.00%,282 ms
188.114.99.98:4198,0.00%,282 ms
188.114.99.98:894,0.00%,282 ms
162.159.192.228:4198,0.00%,283 ms
162.159.192.251:4198,0.00%,283 ms
188.114.96.201:894,0.00%,283 ms
188.114.96.228:894,0.00%,283 ms
188.114.96.91:4198,0.00%,283 ms
188.114.97.105:4198,0.00%,283 ms
188.114.97.158:4198,0.00%,283 ms
188.114.97.168:4198,0.00%,283 ms
188.114.97.212:4198,0.00%,283 ms
188.114.97.246:894,0.00%,283 ms
188.114.97.254:4198,0.00%,283 ms
188.114.97.254:894,0.00%,283 ms
188.114.98.111:894,0.00%,283 ms
188.114.98.15:4198,0.00%,283 ms
188.114.98.166:4198,0.00%,283 ms
188.114.98.218:4198,0.00%,283 ms
188.114.98.231:4198,0.00%,283 ms
188.114.98.82:4198,0.00%,283 ms
188.114.99.148:4198,0.00%,283 ms
