IP:PORT, LOSS, DELAY
188.114.97.38:1843,0.00%,179 ms
188.114.97.67:1843,0.00%,179 ms
188.114.99.123:1843,0.00%,181 ms
162.159.192.26:1010,0.00%,182 ms
162.159.195.185:1010,0.00%,183 ms
188.114.96.122:1010,0.00%,183 ms
188.114.96.121:1843,0.00%,184 ms
188.114.96.182:1843,0.00%,186 ms
188.114.97.168:1843,0.00%,186 ms
188.114.96.105:1010,0.00%,187 ms
188.114.96.207:1010,0.00%,187 ms
188.114.96.228:1843,0.00%,187 ms
162.159.192.104:1010,0.00%,188 ms
162.159.192.104:1843,0.00%,188 ms
162.159.192.250:1010,0.00%,188 ms
188.114.99.84:1843,0.00%,188 ms
162.159.195.225:1843,0.00%,189 ms
188.114.96.65:1010,0.00%,189 ms
162.159.192.26:1843,0.00%,190 ms
188.114.96.105:1843,0.00%,190 ms
188.114.97.22:1843,0.00%,192 ms
188.114.97.38:1010,0.00%,192 ms
188.114.98.133:1010,0.00%,192 ms
188.114.98.133:1843,0.00%,192 ms
188.114.99.225:1010,0.00%,192 ms
188.114.98.115:1843,0.00%,193 ms
162.159.195.250:1843,0.00%,194 ms
188.114.97.192:1010,0.00%,194 ms
188.114.97.66:1843,0.00%,194 ms
188.114.98.21:1010,0.00%,194 ms
162.159.192.96:1010,0.00%,195 ms
162.159.195.250:1010,0.00%,195 ms
188.114.99.199:1843,0.00%,195 ms
188.114.97.120:1010,0.00%,196 ms
188.114.97.67:1010,0.00%,196 ms
162.159.195.142:1843,0.00%,197 ms
188.114.98.225:1010,0.00%,197 ms
162.159.192.238:1010,0.00%,198 ms
162.159.195.185:1843,0.00%,198 ms
188.114.97.219:1843,0.00%,198 ms
188.114.98.115:1010,0.00%,198 ms
188.114.98.204:1843,0.00%,198 ms
188.114.98.21:1843,0.00%,198 ms
188.114.99.202:1010,0.00%,198 ms
162.159.195.18:1843,0.00%,199 ms
188.114.97.100:1010,0.00%,199 ms
188.114.99.39:1010,0.00%,199 ms
188.114.97.22:1010,0.00%,200 ms
162.159.192.71:1843,0.00%,201 ms
188.114.98.204:1010,0.00%,201 ms
162.159.192.134:1010,0.00%,202 ms
162.159.192.76:1010,0.00%,202 ms
188.114.98.116:1010,0.00%,202 ms
162.159.195.36:1010,0.00%,203 ms
188.114.99.202:1843,0.00%,203 ms
162.159.192.134:1843,0.00%,204 ms
188.114.99.111:1010,0.00%,204 ms
188.114.96.191:1843,0.00%,205 ms
188.114.99.62:1843,0.00%,205 ms
162.159.192.68:1010,0.00%,206 ms
162.159.192.76:1843,0.00%,206 ms
188.114.98.116:1843,0.00%,206 ms
188.114.99.84:1010,0.00%,206 ms
