IP:PORT, LOSS, DELAY
188.114.99.24:3138,0.00%,179 ms
162.159.192.87:3138,0.00%,180 ms
162.159.192.8:3138,0.00%,181 ms
162.159.192.177:1070,0.00%,182 ms
162.159.195.84:3138,0.00%,182 ms
188.114.97.147:1070,0.00%,182 ms
188.114.97.159:1070,0.00%,182 ms
188.114.98.187:3138,0.00%,182 ms
188.114.96.205:1070,0.00%,183 ms
162.159.192.43:1070,0.00%,184 ms
188.114.99.177:3138,0.00%,184 ms
188.114.99.79:1070,0.00%,184 ms
162.159.192.59:1070,0.00%,185 ms
162.159.195.171:1070,0.00%,185 ms
188.114.96.180:3138,0.00%,185 ms
188.114.99.146:3138,0.00%,185 ms
188.114.96.77:1070,0.00%,186 ms
188.114.97.159:3138,0.00%,186 ms
162.159.192.43:3138,0.00%,187 ms
162.159.195.201:1070,0.00%,187 ms
188.114.97.24:1070,0.00%,187 ms
162.159.192.47:1070,0.00%,188 ms
188.114.96.180:1070,0.00%,188 ms
188.114.97.141:3138,0.00%,188 ms
188.114.99.58:1070,0.00%,188 ms
162.159.195.62:3138,0.00%,189 ms
162.159.195.62:1070,0.00%,190 ms
188.114.98.37:1070,0.00%,190 ms
162.159.192.250:3138,0.00%,191 ms
188.114.98.37:3138,0.00%,191 ms
188.114.99.24:1070,0.00%,191 ms
162.159.192.169:1070,0.00%,192 ms
162.159.192.87:1070,0.00%,192 ms
162.159.195.17:3138,0.00%,192 ms
188.114.98.30:3138,0.00%,192 ms
188.114.96.136:3138,0.00%,193 ms
188.114.98.141:3138,0.00%,193 ms
188.114.98.208:1070,0.00%,193 ms
188.114.99.58:3138,0.00%,194 ms
188.114.98.141:1070,0.00%,195 ms
188.114.98.184:1070,0.00%,196 ms
188.114.98.225:1070,0.00%,196 ms
188.114.99.76:3138,0.00%,196 ms
162.159.192.177:3138,0.00%,197 ms
188.114.96.66:3138,0.00%,197 ms
188.114.97.211:1070,0.00%,198 ms
188.114.99.27:3138,0.00%,198 ms
188.114.97.143:1070,0.00%,199 ms
188.114.98.36:3138,0.00%,199 ms
162.159.192.164:1070,0.00%,200 ms
162.159.192.211:3138,0.00%,200 ms
188.114.96.166:3138,0.00%,200 ms
188.114.96.66:1070,0.00%,201 ms
162.159.192.118:3138,0.00%,202 ms
162.159.195.26:3138,0.00%,203 ms
162.159.195.194:3138,0.00%,204 ms
188.114.96.90:1070,0.00%,204 ms
162.159.192.2:3138,0.00%,205 ms
162.159.195.100:3138,0.00%,205 ms
188.114.96.67:3138,0.00%,206 ms
188.114.99.207:1070,0.00%,206 ms
162.159.195.194:1070,0.00%,207 ms
188.114.96.139:1070,0.00%,208 ms
188.114.97.147:3138,0.00%,208 ms
188.114.98.30:1070,0.00%,209 ms
188.114.98.36:1070,0.00%,209 ms
162.159.195.100:1070,0.00%,210 ms
188.114.96.124:1070,0.00%,210 ms
188.114.97.106:3138,0.00%,210 ms
188.114.98.80:1070,0.00%,210 ms
162.159.192.211:1070,0.00%,211 ms
188.114.97.22:1070,0.00%,211 ms
188.114.98.187:1070,0.00%,211 ms
188.114.98.225:3138,0.00%,211 ms
188.114.98.246:3138,0.00%,211 ms
188.114.99.64:1070,0.00%,211 ms
162.159.195.171:3138,0.00%,212 ms
188.114.98.67:3138,0.00%,213 ms
188.114.99.128:3138,0.00%,213 ms
188.114.98.80:3138,0.00%,214 ms
162.159.192.70:3138,0.00%,215 ms
188.114.96.205:3138,0.00%,215 ms
188.114.96.20:1070,0.00%,215 ms
188.114.99.208:1070,0.00%,215 ms
162.159.195.81:1070,0.00%,216 ms
188.114.96.58:3138,0.00%,217 ms
188.114.98.176:1070,0.00%,217 ms
188.114.98.246:1070,0.00%,217 ms
188.114.96.161:3138,0.00%,218 ms
188.114.97.29:1070,0.00%,218 ms
