IP:PORT, LOSS, DELAY
162.159.192.123:2408,0.00%,257 ms
162.159.192.127:2408,0.00%,257 ms
162.159.192.144:2408,0.00%,257 ms
162.159.192.144:891,0.00%,257 ms
162.159.192.205:891,0.00%,257 ms
162.159.192.213:891,0.00%,257 ms
162.159.192.127:891,0.00%,259 ms
162.159.192.150:891,0.00%,259 ms
162.159.192.172:2408,0.00%,259 ms
162.159.192.189:891,0.00%,259 ms
162.159.192.193:891,0.00%,259 ms
162.159.192.196:2408,0.00%,259 ms
162.159.192.205:2408,0.00%,259 ms
162.159.192.224:2408,0.00%,259 ms
162.159.192.224:891,0.00%,259 ms
162.159.192.229:2408,0.00%,259 ms
162.159.192.37:2408,0.00%,259 ms
162.159.192.37:891,0.00%,259 ms
162.159.195.11:2408,0.00%,259 ms
162.159.195.154:891,0.00%,259 ms
162.159.195.175:2408,0.00%,259 ms
162.159.195.197:891,0.00%,259 ms
162.159.195.218:891,0.00%,259 ms
188.114.97.171:2408,0.00%,259 ms
188.114.97.181:891,0.00%,259 ms
188.114.97.187:2408,0.00%,259 ms
188.114.97.84:2408,0.00%,259 ms
188.114.98.118:891,0.00%,259 ms
162.159.192.123:891,0.00%,260 ms
162.159.192.150:2408,0.00%,260 ms
162.159.192.193:2408,0.00%,260 ms
162.159.192.201:2408,0.00%,260 ms
162.159.195.11:891,0.00%,260 ms
162.159.195.182:891,0.00%,260 ms
162.159.195.61:891,0.00%,260 ms
188.114.96.176:891,0.00%,260 ms
188.114.96.97:2408,0.00%,260 ms
188.114.97.206:891,0.00%,260 ms
188.114.97.25:2408,0.00%,260 ms
188.114.97.27:891,0.00%,260 ms
188.114.97.74:2408,0.00%,260 ms
188.114.98.21:891,0.00%,260 ms
162.159.192.168:2408,0.00%,261 ms
162.159.192.168:891,0.00%,261 ms
162.159.192.189:2408,0.00%,261 ms
162.159.192.196:891,0.00%,261 ms
162.159.192.201:891,0.00%,261 ms
162.159.192.8:891,0.00%,261 ms
162.159.195.197:2408,0.00%,261 ms
162.159.195.21:2408,0.00%,261 ms
188.114.96.148:2408,0.00%,261 ms
188.114.96.63:2408,0.00%,261 ms
188.114.97.221:2408,0.00%,261 ms
188.114.97.231:2408,0.00%,261 ms
188.114.97.231:891,0.00%,261 ms
188.114.98.114:2408,0.00%,261 ms
188.114.98.136:891,0.00%,261 ms
188.114.98.235:2408,0.00%,261 ms
188.114.98.70:891,0.00%,261 ms
188.114.99.77:2408,0.00%,261 ms
162.159.195.182:2408,0.00%,262 ms
162.159.195.235:891,0.00%,262 ms
162.159.195.244:2408,0.00%,262 ms
162.159.195.38:2408,0.00%,262 ms
162.159.195.61:2408,0.00%,262 ms
162.159.195.83:891,0.00%,262 ms
162.159.195.9:891,0.00%,262 ms
188.114.96.104:2408,0.00%,262 ms
188.114.96.104:891,0.00%,262 ms
188.114.96.111:2408,0.00%,262 ms
188.114.96.136:2408,0.00%,262 ms
188.114.96.2:891,0.00%,262 ms
188.114.96.62:891,0.00%,262 ms
188.114.96.91:2408,0.00%,262 ms
188.114.96.97:891,0.00%,262 ms
188.114.97.171:891,0.00%,262 ms
188.114.97.181:2408,0.00%,262 ms
188.114.97.206:2408,0.00%,262 ms
188.114.97.25:891,0.00%,262 ms
188.114.97.27:2408,0.00%,262 ms
188.114.97.52:2408,0.00%,262 ms
188.114.97.76:891,0.00%,262 ms
188.114.97.84:891,0.00%,262 ms
188.114.97.98:2408,0.00%,262 ms
188.114.98.12:2408,0.00%,262 ms
188.114.98.198:2408,0.00%,262 ms
188.114.98.235:891,0.00%,262 ms
188.114.98.35:2408,0.00%,262 ms
188.114.99.150:2408,0.00%,262 ms
188.114.99.208:2408,0.00%,262 ms
188.114.99.241:2408,0.00%,262 ms
188.114.99.250:2408,0.00%,262 ms
188.114.99.250:891,0.00%,262 ms
188.114.99.64:2408,0.00%,262 ms
162.159.192.172:891,0.00%,263 ms
162.159.192.213:2408,0.00%,263 ms
162.159.192.229:891,0.00%,263 ms
162.159.195.175:891,0.00%,263 ms
162.159.195.235:2408,0.00%,263 ms
162.159.195.83:2408,0.00%,263 ms
188.114.96.111:891,0.00%,263 ms
188.114.96.12:891,0.00%,263 ms
188.114.96.136:891,0.00%,263 ms
188.114.96.182:891,0.00%,263 ms
188.114.96.62:2408,0.00%,263 ms
188.114.97.187:891,0.00%,263 ms
188.114.97.250:2408,0.00%,263 ms
188.114.97.250:891,0.00%,263 ms
188.114.97.52:891,0.00%,263 ms
188.114.97.76:2408,0.00%,263 ms
188.114.98.118:2408,0.00%,263 ms
188.114.98.131:2408,0.00%,263 ms
188.114.98.243:891,0.00%,263 ms
188.114.98.88:891,0.00%,263 ms
188.114.99.115:891,0.00%,263 ms
188.114.99.232:2408,0.00%,263 ms
188.114.99.234:2408,0.00%,263 ms
188.114.99.234:891,0.00%,263 ms
188.114.99.77:891,0.00%,263 ms
188.114.99.89:2408,0.00%,263 ms
162.159.195.244:891,0.00%,264 ms
162.159.195.38:891,0.00%,264 ms
162.159.195.9:2408,0.00%,264 ms
188.114.96.114:2408,0.00%,264 ms
188.114.96.114:891,0.00%,264 ms
188.114.96.148:891,0.00%,264 ms
188.114.96.160:2408,0.00%,264 ms
188.114.96.160:891,0.00%,264 ms
188.114.96.182:2408,0.00%,264 ms
188.114.96.2:2408,0.00%,264 ms
188.114.97.74:891,0.00%,264 ms
188.114.98.114:891,0.00%,264 ms
188.114.98.12:891,0.00%,264 ms
188.114.98.131:891,0.00%,264 ms
188.114.98.136:2408,0.00%,264 ms
188.114.98.198:891,0.00%,264 ms
188.114.98.19:2408,0.00%,264 ms
188.114.98.19:891,0.00%,264 ms
188.114.98.21:2408,0.00%,264 ms
188.114.98.243:2408,0.00%,264 ms
188.114.98.70:2408,0.00%,264 ms
188.114.98.88:2408,0.00%,264 ms
188.114.99.115:2408,0.00%,264 ms
188.114.99.149:2408,0.00%,264 ms
188.114.99.149:891,0.00%,264 ms
188.114.99.150:891,0.00%,264 ms
188.114.99.208:891,0.00%,264 ms
188.114.99.232:891,0.00%,264 ms
188.114.99.241:891,0.00%,264 ms
188.114.99.34:2408,0.00%,264 ms
188.114.99.64:891,0.00%,264 ms
188.114.99.89:891,0.00%,264 ms
188.114.99.92:2408,0.00%,264 ms
188.114.99.92:891,0.00%,264 ms
162.159.192.8:2408,0.00%,265 ms
162.159.195.154:2408,0.00%,265 ms
162.159.195.189:2408,0.00%,265 ms
162.159.195.189:891,0.00%,265 ms
162.159.195.218:2408,0.00%,265 ms
