IP:PORT, LOSS, DELAY
162.159.192.244:1014,0.00%,207 ms
162.159.195.254:8742,0.00%,207 ms
188.114.96.253:1014,0.00%,210 ms
188.114.96.46:1014,0.00%,211 ms
162.159.195.254:1014,0.00%,212 ms
188.114.99.67:1014,0.00%,212 ms
188.114.97.180:8742,0.00%,214 ms
188.114.98.35:1014,0.00%,216 ms
162.159.195.118:1014,0.00%,217 ms
188.114.97.205:1014,0.00%,217 ms
188.114.99.193:8742,0.00%,217 ms
162.159.195.189:1014,0.00%,219 ms
188.114.97.119:8742,0.00%,219 ms
188.114.96.68:1014,0.00%,220 ms
162.159.192.112:1014,0.00%,222 ms
162.159.195.36:8742,0.00%,222 ms
188.114.99.99:8742,0.00%,223 ms
188.114.99.142:8742,0.00%,224 ms
188.114.99.116:1014,0.00%,225 ms
188.114.97.162:1014,0.00%,226 ms
188.114.96.253:8742,0.00%,227 ms
188.114.99.237:1014,0.00%,227 ms
162.159.192.250:1014,0.00%,228 ms
188.114.96.102:1014,0.00%,228 ms
188.114.96.127:8742,0.00%,228 ms
188.114.97.102:1014,0.00%,228 ms
188.114.99.216:1014,0.00%,228 ms
188.114.99.216:8742,0.00%,228 ms
162.159.192.47:1014,0.00%,229 ms
188.114.96.4:8742,0.00%,229 ms
188.114.96.167:8742,0.00%,230 ms
188.114.97.5:1014,0.00%,230 ms
188.114.98.151:1014,0.00%,230 ms
188.114.99.67:8742,0.00%,230 ms
162.159.192.118:8742,0.00%,231 ms
162.159.192.254:8742,0.00%,231 ms
162.159.192.47:8742,0.00%,231 ms
188.114.97.160:1014,0.00%,231 ms
188.114.98.251:8742,0.00%,231 ms
188.114.99.99:1014,0.00%,231 ms
188.114.96.103:1014,0.00%,232 ms
188.114.98.2:1014,0.00%,232 ms
188.114.98.74:1014,0.00%,232 ms
188.114.99.79:1014,0.00%,232 ms
188.114.96.127:1014,0.00%,233 ms
188.114.97.143:1014,0.00%,233 ms
188.114.97.180:1014,0.00%,233 ms
188.114.97.250:1014,0.00%,233 ms
188.114.98.2:8742,0.00%,233 ms
188.114.98.36:1014,0.00%,233 ms
188.114.99.193:1014,0.00%,233 ms
162.159.195.15:8742,0.00%,234 ms
188.114.97.5:8742,0.00%,234 ms
188.114.99.74:1014,0.00%,234 ms
162.159.192.142:1014,0.00%,235 ms
162.159.192.254:1014,0.00%,235 ms
188.114.96.103:8742,0.00%,235 ms
188.114.96.69:8742,0.00%,235 ms
188.114.98.151:8742,0.00%,235 ms
162.159.195.118:8742,0.00%,236 ms
188.114.98.95:8742,0.00%,236 ms
188.114.99.79:8742,0.00%,236 ms
162.159.195.171:1014,0.00%,237 ms
188.114.98.35:8742,0.00%,237 ms
162.159.192.142:8742,0.00%,238 ms
162.159.192.16:8742,0.00%,238 ms
162.159.192.8:8742,0.00%,238 ms
