IP:PORT, LOSS, DELAY
188.114.98.28:908,0.00%,236 ms
188.114.98.88:7281,0.00%,237 ms
162.159.195.145:908,0.00%,240 ms
188.114.97.181:7281,0.00%,241 ms
188.114.97.237:7281,0.00%,241 ms
162.159.192.174:908,0.00%,242 ms
188.114.99.104:908,0.00%,242 ms
162.159.195.219:7281,0.00%,243 ms
162.159.192.73:908,0.00%,244 ms
188.114.98.239:7281,0.00%,246 ms
162.159.195.145:7281,0.00%,249 ms
188.114.98.192:7281,0.00%,251 ms
162.159.192.132:908,0.00%,252 ms
188.114.96.65:908,0.00%,252 ms
162.159.192.73:7281,0.00%,253 ms
188.114.96.65:7281,0.00%,253 ms
188.114.96.182:908,0.00%,255 ms
188.114.96.20:908,0.00%,259 ms
162.159.192.132:7281,0.00%,260 ms
188.114.99.208:908,0.00%,261 ms
162.159.192.160:7281,0.00%,267 ms
188.114.97.203:908,0.00%,267 ms
188.114.97.19:908,0.00%,268 ms
188.114.99.229:7281,0.00%,268 ms
162.159.195.232:908,0.00%,269 ms
188.114.99.63:908,0.00%,269 ms
162.159.192.174:7281,0.00%,271 ms
188.114.99.104:7281,0.00%,271 ms
188.114.98.239:908,0.00%,272 ms
188.114.99.162:908,0.00%,273 ms
162.159.192.107:7281,0.00%,274 ms
188.114.97.204:7281,0.00%,274 ms
188.114.98.180:7281,0.00%,274 ms
188.114.98.242:7281,0.00%,274 ms
188.114.99.112:908,0.00%,274 ms
162.159.192.107:908,0.00%,275 ms
162.159.192.222:908,0.00%,275 ms
162.159.192.250:908,0.00%,275 ms
162.159.195.219:908,0.00%,275 ms
162.159.192.84:7281,0.00%,276 ms
188.114.96.79:908,0.00%,276 ms
188.114.97.113:908,0.00%,276 ms
188.114.99.162:7281,0.00%,276 ms
188.114.96.81:7281,0.00%,277 ms
188.114.99.40:908,0.00%,277 ms
188.114.96.144:7281,0.00%,278 ms
188.114.97.237:908,0.00%,278 ms
188.114.98.192:908,0.00%,278 ms
188.114.99.228:908,0.00%,278 ms
162.159.195.106:7281,0.00%,279 ms
162.159.195.232:7281,0.00%,279 ms
162.159.195.224:908,0.00%,280 ms
188.114.96.8:908,0.00%,280 ms
188.114.98.88:908,0.00%,280 ms
162.159.192.153:7281,0.00%,282 ms
162.159.195.106:908,0.00%,282 ms
188.114.97.181:908,0.00%,282 ms
188.114.97.190:7281,0.00%,282 ms
162.159.195.125:908,0.00%,283 ms
162.159.192.241:908,0.00%,284 ms
162.159.195.124:7281,0.00%,284 ms
162.159.192.153:908,0.00%,285 ms
162.159.195.124:908,0.00%,285 ms
162.159.195.213:7281,0.00%,285 ms
162.159.195.49:7281,0.00%,285 ms
188.114.96.142:7281,0.00%,285 ms
188.114.97.159:7281,0.00%,286 ms
188.114.98.180:908,0.00%,286 ms
162.159.195.158:908,0.00%,287 ms
162.159.192.241:7281,0.00%,288 ms
188.114.96.79:7281,0.00%,288 ms
188.114.99.40:7281,0.00%,288 ms
188.114.96.8:7281,0.00%,289 ms
188.114.97.113:7281,0.00%,289 ms
188.114.99.229:908,0.00%,289 ms
188.114.96.219:7281,0.00%,290 ms
162.159.195.63:908,0.00%,291 ms
188.114.98.31:908,0.00%,291 ms
188.114.96.236:7281,0.00%,292 ms
188.114.96.20:7281,0.00%,293 ms
162.159.195.107:7281,0.00%,294 ms
162.159.195.32:7281,0.00%,294 ms
162.159.195.75:908,0.00%,294 ms
188.114.98.218:7281,0.00%,294 ms
162.159.192.252:7281,0.00%,295 ms
162.159.195.32:908,0.00%,295 ms
188.114.96.142:908,0.00%,295 ms
188.114.96.219:908,0.00%,295 ms
188.114.97.247:908,0.00%,298 ms
162.159.192.249:7281,0.00%,299 ms
188.114.98.114:7281,0.00%,299 ms
188.114.98.218:908,0.00%,299 ms
188.114.99.112:7281,0.00%,299 ms
188.114.98.100:908,0.00%,300 ms
188.114.99.208:7281,0.00%,300 ms
162.159.192.112:7281,0.00%,301 ms
188.114.97.173:7281,0.00%,301 ms
188.114.98.31:7281,0.00%,301 ms
162.159.192.221:7281,0.00%,302 ms
188.114.98.100:7281,0.00%,303 ms
162.159.195.75:7281,0.00%,305 ms
162.159.192.112:908,0.00%,306 ms
188.114.96.236:908,0.00%,306 ms
188.114.98.138:908,0.00%,306 ms
188.114.96.248:7281,0.00%,307 ms
188.114.98.176:908,0.00%,308 ms
162.159.192.249:908,0.00%,310 ms
162.159.192.76:908,0.00%,311 ms
188.114.97.19:7281,0.00%,311 ms
162.159.192.145:7281,10.00%,317 ms
162.159.195.63:7281,10.00%,339 ms
188.114.99.220:7281,10.00%,339 ms
162.159.192.84:908,10.00%,348 ms
162.159.192.250:7281,10.00%,349 ms
162.159.195.213:908,10.00%,349 ms
188.114.97.204:908,10.00%,349 ms
188.114.96.132:908,10.00%,350 ms
188.114.99.197:7281,10.00%,350 ms
188.114.98.242:908,10.00%,351 ms
188.114.99.220:908,10.00%,353 ms
162.159.192.145:908,10.00%,354 ms
188.114.97.159:908,10.00%,354 ms
188.114.96.144:908,10.00%,355 ms
188.114.97.173:908,10.00%,355 ms
188.114.97.203:7281,10.00%,357 ms
188.114.97.51:7281,10.00%,357 ms
188.114.96.132:7281,10.00%,358 ms
162.159.192.76:7281,10.00%,359 ms
188.114.97.51:908,10.00%,360 ms
162.159.192.160:908,10.00%,362 ms
188.114.98.138:7281,10.00%,362 ms
188.114.98.176:7281,10.00%,363 ms
188.114.97.40:7281,10.00%,365 ms
188.114.96.248:908,10.00%,366 ms
188.114.99.63:7281,10.00%,367 ms
162.159.195.49:908,10.00%,368 ms
188.114.98.114:908,10.00%,368 ms
162.159.195.71:7281,10.00%,369 ms
188.114.99.124:7281,10.00%,369 ms
188.114.99.235:908,10.00%,369 ms
162.159.195.71:908,10.00%,370 ms
188.114.99.124:908,10.00%,373 ms
162.159.192.252:908,10.00%,375 ms
188.114.98.10:908,10.00%,375 ms
188.114.97.247:7281,10.00%,376 ms
188.114.99.235:7281,10.00%,377 ms
188.114.96.45:7281,10.00%,378 ms
188.114.96.45:908,10.00%,378 ms
188.114.97.40:908,10.00%,378 ms
162.159.195.125:7281,20.00%,422 ms
188.114.99.197:908,20.00%,425 ms
162.159.195.158:7281,20.00%,428 ms
188.114.96.81:908,20.00%,429 ms
