IP:PORT, LOSS, DELAY
162.159.192.223:7156,0.00%,187 ms
188.114.96.128:2371,0.00%,187 ms
188.114.96.34:7156,0.00%,187 ms
188.114.98.152:7156,0.00%,189 ms
162.159.195.173:7156,0.00%,192 ms
162.159.192.201:2371,0.00%,194 ms
162.159.192.211:2371,0.00%,194 ms
188.114.97.245:2371,0.00%,194 ms
188.114.96.139:2371,0.00%,197 ms
188.114.96.34:2371,0.00%,198 ms
188.114.97.243:7156,0.00%,199 ms
162.159.195.99:2371,0.00%,201 ms
188.114.98.64:2371,0.00%,201 ms
162.159.192.136:7156,0.00%,202 ms
162.159.192.94:7156,0.00%,204 ms
162.159.195.99:7156,0.00%,205 ms
188.114.96.174:2371,0.00%,207 ms
162.159.192.177:2371,0.00%,208 ms
188.114.97.81:7156,0.00%,209 ms
162.159.195.35:7156,0.00%,210 ms
188.114.97.44:2371,0.00%,211 ms
188.114.96.110:7156,0.00%,212 ms
188.114.97.21:2371,0.00%,212 ms
188.114.98.220:7156,0.00%,213 ms
188.114.98.55:2371,0.00%,216 ms
162.159.192.129:2371,0.00%,217 ms
162.159.195.193:2371,0.00%,219 ms
188.114.96.248:2371,0.00%,219 ms
188.114.99.63:7156,0.00%,219 ms
188.114.97.184:7156,0.00%,220 ms
188.114.97.44:7156,0.00%,220 ms
162.159.192.176:7156,0.00%,221 ms
188.114.99.204:7156,0.00%,221 ms
162.159.195.54:7156,0.00%,222 ms
188.114.98.64:7156,0.00%,222 ms
188.114.99.166:2371,0.00%,222 ms
188.114.96.129:2371,0.00%,223 ms
188.114.98.141:7156,0.00%,223 ms
188.114.98.42:2371,0.00%,223 ms
162.159.195.208:7156,0.00%,225 ms
162.159.192.189:2371,0.00%,227 ms
188.114.96.8:7156,0.00%,227 ms
188.114.98.151:2371,0.00%,227 ms
188.114.99.5:2371,0.00%,227 ms
188.114.97.160:7156,0.00%,228 ms
188.114.97.184:2371,0.00%,228 ms
188.114.99.128:7156,0.00%,228 ms
162.159.192.35:7156,0.00%,229 ms
188.114.96.8:2371,0.00%,230 ms
188.114.97.238:7156,0.00%,231 ms
188.114.99.52:2371,0.00%,232 ms
162.159.192.180:2371,0.00%,233 ms
162.159.192.189:7156,0.00%,233 ms
162.159.192.94:2371,0.00%,233 ms
188.114.96.110:2371,0.00%,233 ms
188.114.97.21:7156,0.00%,233 ms
188.114.97.238:2371,0.00%,233 ms
188.114.98.128:7156,0.00%,233 ms
188.114.98.157:2371,0.00%,233 ms
188.114.96.174:7156,0.00%,234 ms
188.114.98.211:7156,0.00%,234 ms
188.114.99.159:2371,0.00%,234 ms
162.159.195.179:2371,0.00%,235 ms
188.114.97.160:2371,0.00%,235 ms
188.114.97.61:7156,0.00%,235 ms
188.114.98.151:7156,0.00%,235 ms
188.114.96.76:2371,0.00%,236 ms
188.114.98.18:2371,0.00%,236 ms
162.159.192.66:7156,0.00%,237 ms
162.159.195.15:2371,0.00%,237 ms
188.114.97.81:2371,0.00%,237 ms
188.114.96.213:2371,0.00%,238 ms
188.114.97.58:2371,0.00%,238 ms
162.159.192.211:7156,0.00%,239 ms
188.114.96.115:7156,0.00%,239 ms
162.159.195.156:2371,0.00%,240 ms
188.114.99.63:2371,0.00%,240 ms
188.114.98.211:2371,0.00%,241 ms
188.114.99.52:7156,0.00%,241 ms
162.159.195.173:2371,0.00%,242 ms
188.114.97.172:7156,0.00%,242 ms
188.114.97.245:7156,0.00%,242 ms
188.114.97.136:2371,0.00%,245 ms
188.114.97.136:7156,0.00%,245 ms
188.114.97.243:2371,0.00%,245 ms
162.159.192.215:2371,0.00%,246 ms
188.114.96.207:2371,0.00%,246 ms
188.114.96.248:7156,0.00%,247 ms
188.114.98.29:2371,0.00%,248 ms
188.114.99.81:2371,0.00%,248 ms
162.159.195.208:2371,0.00%,253 ms
162.159.195.237:2371,0.00%,253 ms
162.159.192.237:7156,0.00%,254 ms
162.159.195.193:7156,0.00%,254 ms
162.159.195.252:7156,0.00%,254 ms
188.114.99.128:2371,0.00%,254 ms
162.159.192.177:7156,0.00%,255 ms
188.114.98.42:7156,0.00%,255 ms
162.159.192.176:2371,0.00%,258 ms
188.114.96.213:7156,0.00%,258 ms
188.114.99.18:7156,0.00%,258 ms
188.114.96.139:7156,0.00%,259 ms
188.114.96.76:7156,0.00%,259 ms
188.114.98.189:7156,0.00%,259 ms
188.114.99.5:7156,0.00%,259 ms
188.114.98.141:2371,0.00%,260 ms
188.114.98.128:2371,0.00%,261 ms
188.114.99.166:7156,0.00%,261 ms
188.114.99.18:2371,0.00%,261 ms
162.159.195.54:2371,0.00%,262 ms
188.114.96.52:7156,0.00%,262 ms
188.114.97.96:7156,0.00%,262 ms
188.114.98.157:7156,0.00%,265 ms
162.159.192.201:7156,0.00%,266 ms
188.114.98.152:2371,0.00%,266 ms
188.114.98.18:7156,0.00%,266 ms
162.159.192.136:2371,0.00%,267 ms
188.114.99.254:2371,0.00%,267 ms
188.114.97.52:2371,0.00%,268 ms
162.159.195.186:7156,0.00%,270 ms
188.114.96.115:2371,0.00%,270 ms
188.114.99.109:7156,0.00%,270 ms
188.114.99.70:2371,0.00%,272 ms
188.114.99.182:2371,0.00%,273 ms
162.159.192.180:7156,0.00%,274 ms
162.159.195.232:2371,0.00%,274 ms
162.159.195.29:7156,0.00%,274 ms
162.159.192.129:7156,0.00%,275 ms
162.159.195.186:2371,0.00%,275 ms
162.159.192.66:2371,0.00%,276 ms
188.114.99.182:7156,0.00%,276 ms
162.159.195.252:2371,0.00%,277 ms
162.159.195.179:7156,0.00%,279 ms
188.114.96.219:7156,0.00%,279 ms
188.114.98.234:7156,0.00%,279 ms
188.114.98.234:2371,0.00%,280 ms
162.159.192.215:7156,0.00%,281 ms
162.159.192.237:2371,0.00%,281 ms
162.159.195.156:7156,0.00%,281 ms
162.159.195.237:7156,0.00%,282 ms
188.114.96.52:2371,0.00%,282 ms
188.114.98.220:2371,0.00%,282 ms
188.114.99.254:7156,0.00%,282 ms
162.159.195.35:2371,0.00%,285 ms
162.159.192.196:2371,0.00%,286 ms
188.114.97.96:2371,0.00%,286 ms
188.114.99.154:7156,0.00%,287 ms
162.159.192.196:7156,0.00%,288 ms
188.114.97.52:7156,0.00%,288 ms
188.114.98.55:7156,0.00%,289 ms
188.114.96.129:7156,0.00%,290 ms
162.159.192.172:2371,0.00%,291 ms
188.114.99.109:2371,10.00%,312 ms
188.114.99.159:7156,10.00%,322 ms
162.159.192.35:2371,10.00%,326 ms
