IP:PORT, LOSS, DELAY
188.114.99.42:8742,0.00%,207 ms
188.114.98.121:988,0.00%,209 ms
162.159.192.164:988,0.00%,210 ms
162.159.192.154:8742,0.00%,212 ms
188.114.99.27:8742,0.00%,214 ms
188.114.96.208:988,0.00%,215 ms
188.114.97.97:988,0.00%,215 ms
162.159.192.251:988,0.00%,216 ms
188.114.98.179:988,0.00%,216 ms
188.114.98.210:988,0.00%,216 ms
188.114.99.254:8742,0.00%,216 ms
188.114.98.203:988,0.00%,218 ms
162.159.192.154:988,0.00%,219 ms
162.159.195.101:988,0.00%,219 ms
188.114.98.179:8742,0.00%,219 ms
162.159.192.203:988,0.00%,220 ms
162.159.195.232:988,0.00%,220 ms
162.159.195.235:8742,0.00%,220 ms
188.114.96.135:988,0.00%,220 ms
188.114.97.111:988,0.00%,220 ms
162.159.192.203:8742,0.00%,221 ms
188.114.99.42:988,0.00%,221 ms
188.114.96.195:8742,0.00%,222 ms
188.114.98.51:8742,0.00%,222 ms
188.114.99.252:8742,0.00%,222 ms
188.114.99.27:988,0.00%,223 ms
188.114.96.251:988,0.00%,224 ms
188.114.98.162:988,0.00%,224 ms
188.114.98.51:988,0.00%,224 ms
188.114.99.97:988,0.00%,225 ms
188.114.97.147:8742,0.00%,226 ms
188.114.98.35:8742,0.00%,226 ms
188.114.99.252:988,0.00%,226 ms
188.114.98.203:8742,0.00%,227 ms
188.114.97.97:8742,0.00%,229 ms
188.114.98.239:8742,0.00%,229 ms
162.159.195.213:8742,0.00%,230 ms
162.159.195.235:988,0.00%,231 ms
188.114.96.232:988,0.00%,231 ms
188.114.96.72:988,0.00%,231 ms
188.114.97.24:8742,0.00%,231 ms
188.114.97.111:8742,0.00%,232 ms
188.114.97.180:988,0.00%,232 ms
188.114.97.25:8742,0.00%,232 ms
188.114.98.163:988,0.00%,233 ms
188.114.99.114:8742,0.00%,233 ms
162.159.192.114:8742,0.00%,234 ms
188.114.96.170:8742,0.00%,234 ms
188.114.97.147:988,0.00%,234 ms
162.159.192.113:988,0.00%,235 ms
162.159.195.26:8742,0.00%,235 ms
188.114.96.80:988,0.00%,235 ms
188.114.99.215:988,0.00%,235 ms
162.159.192.178:988,0.00%,236 ms
162.159.192.59:8742,0.00%,236 ms
188.114.96.195:988,0.00%,236 ms
188.114.96.48:8742,0.00%,236 ms
188.114.98.180:8742,0.00%,236 ms
188.114.98.180:988,0.00%,236 ms
188.114.98.69:988,0.00%,236 ms
188.114.99.30:988,0.00%,236 ms
162.159.192.108:988,0.00%,237 ms
162.159.192.164:8742,0.00%,237 ms
162.159.195.67:988,0.00%,237 ms
162.159.195.46:8742,0.00%,239 ms
162.159.195.99:988,0.00%,240 ms
188.114.97.50:8742,0.00%,240 ms
188.114.98.69:8742,0.00%,240 ms
162.159.192.47:8742,0.00%,241 ms
188.114.96.170:988,0.00%,241 ms
188.114.98.239:988,0.00%,241 ms
188.114.97.25:988,0.00%,242 ms
188.114.97.55:8742,0.00%,242 ms
162.159.192.76:988,0.00%,243 ms
162.159.195.147:988,0.00%,243 ms
162.159.195.101:8742,0.00%,244 ms
188.114.98.178:988,0.00%,244 ms
188.114.99.151:8742,0.00%,244 ms
188.114.96.176:8742,0.00%,245 ms
188.114.97.180:8742,0.00%,245 ms
188.114.97.50:988,0.00%,245 ms
188.114.97.55:988,0.00%,246 ms
162.159.192.114:988,0.00%,248 ms
188.114.98.47:988,0.00%,249 ms
188.114.97.5:988,0.00%,250 ms
188.114.99.215:8742,0.00%,250 ms
188.114.96.232:8742,0.00%,251 ms
162.159.195.26:988,0.00%,252 ms
162.159.192.252:8742,0.00%,253 ms
162.159.192.47:988,0.00%,253 ms
188.114.96.135:8742,0.00%,253 ms
188.114.99.238:988,0.00%,253 ms
