IP:PORT, LOSS, DELAY
188.114.98.62:934,0.00%,220 ms
162.159.195.176:934,0.00%,221 ms
188.114.96.231:3476,0.00%,224 ms
162.159.195.131:934,0.00%,225 ms
188.114.99.26:934,0.00%,225 ms
162.159.195.215:3476,0.00%,229 ms
188.114.98.92:934,0.00%,229 ms
188.114.98.208:934,0.00%,234 ms
188.114.96.72:934,0.00%,235 ms
188.114.97.180:934,0.00%,235 ms
188.114.98.255:934,0.00%,235 ms
162.159.192.79:3476,0.00%,238 ms
188.114.98.92:3476,0.00%,240 ms
162.159.192.116:934,0.00%,241 ms
188.114.96.122:3476,0.00%,241 ms
188.114.96.111:934,0.00%,242 ms
188.114.98.71:3476,0.00%,243 ms
188.114.96.28:934,0.00%,244 ms
188.114.96.4:3476,0.00%,244 ms
162.159.195.38:3476,0.00%,245 ms
188.114.99.53:934,0.00%,245 ms
188.114.96.28:3476,0.00%,249 ms
162.159.195.96:934,0.00%,250 ms
188.114.97.218:934,0.00%,250 ms
188.114.96.33:934,0.00%,251 ms
188.114.96.122:934,0.00%,252 ms
188.114.96.219:3476,0.00%,252 ms
188.114.97.218:3476,0.00%,252 ms
188.114.99.53:3476,0.00%,252 ms
162.159.192.171:3476,0.00%,253 ms
162.159.192.84:3476,0.00%,255 ms
162.159.195.130:934,0.00%,255 ms
162.159.195.178:934,0.00%,255 ms
188.114.98.62:3476,0.00%,256 ms
162.159.192.236:3476,0.00%,257 ms
162.159.192.42:3476,0.00%,257 ms
188.114.97.165:3476,0.00%,258 ms
188.114.97.96:934,0.00%,259 ms
188.114.99.68:3476,0.00%,259 ms
188.114.98.208:3476,0.00%,260 ms
188.114.98.182:3476,0.00%,261 ms
188.114.99.254:934,0.00%,261 ms
162.159.192.31:934,0.00%,262 ms
162.159.192.71:3476,0.00%,262 ms
188.114.98.77:934,0.00%,262 ms
162.159.192.31:3476,0.00%,263 ms
188.114.98.67:934,0.00%,263 ms
188.114.99.224:3476,0.00%,263 ms
162.159.195.38:934,0.00%,264 ms
188.114.96.186:934,0.00%,264 ms
188.114.99.68:934,0.00%,264 ms
162.159.192.171:934,0.00%,266 ms
188.114.97.21:3476,0.00%,267 ms
188.114.98.77:3476,0.00%,267 ms
188.114.97.245:934,0.00%,268 ms
188.114.99.254:3476,0.00%,268 ms
162.159.192.75:934,0.00%,269 ms
188.114.99.58:934,0.00%,269 ms
