IP:PORT, LOSS, DELAY
162.159.195.205:1387,0.00%,227 ms
162.159.195.38:7156,0.00%,229 ms
188.114.97.61:7156,0.00%,230 ms
188.114.98.53:1387,0.00%,230 ms
162.159.195.110:7156,0.00%,234 ms
162.159.195.27:7156,0.00%,235 ms
188.114.99.33:7156,0.00%,236 ms
162.159.192.163:1387,0.00%,237 ms
188.114.96.73:7156,0.00%,237 ms
162.159.195.253:7156,0.00%,238 ms
188.114.97.82:1387,0.00%,238 ms
188.114.98.117:7156,0.00%,240 ms
188.114.99.109:1387,0.00%,240 ms
188.114.96.24:7156,0.00%,241 ms
188.114.97.239:1387,0.00%,241 ms
188.114.97.82:7156,0.00%,242 ms
188.114.96.130:1387,0.00%,243 ms
162.159.192.26:1387,0.00%,244 ms
188.114.96.199:7156,0.00%,244 ms
188.114.97.133:1387,0.00%,244 ms
188.114.99.240:7156,0.00%,246 ms
188.114.98.255:7156,0.00%,247 ms
188.114.99.80:7156,0.00%,247 ms
188.114.96.73:1387,0.00%,248 ms
188.114.99.151:1387,0.00%,248 ms
162.159.192.189:1387,0.00%,249 ms
162.159.195.110:1387,0.00%,249 ms
188.114.96.229:7156,0.00%,249 ms
188.114.99.199:7156,0.00%,249 ms
162.159.195.176:7156,0.00%,250 ms
188.114.99.151:7156,0.00%,251 ms
188.114.98.117:1387,0.00%,252 ms
162.159.195.46:1387,0.00%,253 ms
162.159.192.2:7156,0.00%,254 ms
162.159.192.59:1387,0.00%,254 ms
188.114.96.8:1387,0.00%,254 ms
188.114.96.185:7156,0.00%,255 ms
188.114.98.94:7156,0.00%,256 ms
188.114.97.175:7156,0.00%,257 ms
188.114.96.131:7156,0.00%,258 ms
162.159.192.26:7156,0.00%,259 ms
162.159.195.253:1387,0.00%,259 ms
162.159.192.180:7156,0.00%,260 ms
162.159.192.238:7156,0.00%,260 ms
188.114.99.71:7156,0.00%,260 ms
162.159.195.237:7156,0.00%,261 ms
162.159.195.9:7156,0.00%,261 ms
188.114.97.189:1387,0.00%,261 ms
162.159.192.10:1387,0.00%,262 ms
188.114.96.24:1387,0.00%,262 ms
188.114.96.78:1387,0.00%,262 ms
188.114.97.223:1387,0.00%,262 ms
188.114.97.239:7156,0.00%,262 ms
162.159.192.189:7156,0.00%,263 ms
162.159.192.238:1387,0.00%,263 ms
162.159.192.37:7156,0.00%,264 ms
162.159.195.227:1387,0.00%,264 ms
188.114.96.249:7156,0.00%,264 ms
188.114.99.109:7156,0.00%,264 ms
162.159.192.162:1387,0.00%,265 ms
188.114.97.100:1387,0.00%,265 ms
188.114.97.113:7156,0.00%,265 ms
162.159.192.108:1387,0.00%,266 ms
188.114.96.8:7156,0.00%,266 ms
188.114.99.247:1387,0.00%,266 ms
162.159.195.38:1387,0.00%,267 ms
188.114.96.249:1387,0.00%,267 ms
188.114.98.53:7156,0.00%,267 ms
188.114.99.164:7156,0.00%,267 ms
162.159.192.59:7156,0.00%,268 ms
188.114.99.247:7156,0.00%,268 ms
162.159.192.211:7156,0.00%,269 ms
162.159.195.125:7156,0.00%,269 ms
188.114.99.33:1387,0.00%,269 ms
162.159.192.180:1387,0.00%,270 ms
188.114.96.50:1387,0.00%,270 ms
188.114.98.52:1387,0.00%,270 ms
188.114.99.199:1387,0.00%,270 ms
162.159.192.161:1387,0.00%,271 ms
162.159.192.211:1387,0.00%,271 ms
162.159.192.49:7156,0.00%,271 ms
162.159.195.195:1387,0.00%,271 ms
162.159.195.205:7156,0.00%,271 ms
162.159.195.27:1387,0.00%,272 ms
162.159.195.9:1387,0.00%,272 ms
188.114.98.104:1387,0.00%,272 ms
188.114.99.234:7156,0.00%,272 ms
162.159.195.125:1387,0.00%,273 ms
188.114.96.39:1387,0.00%,273 ms
188.114.97.113:1387,0.00%,273 ms
188.114.97.133:7156,0.00%,273 ms
188.114.99.80:1387,0.00%,273 ms
162.159.192.219:1387,0.00%,274 ms
188.114.98.224:7156,0.00%,274 ms
188.114.99.240:1387,0.00%,274 ms
162.159.195.207:1387,0.00%,275 ms
162.159.195.176:1387,0.00%,276 ms
188.114.97.100:7156,0.00%,276 ms
188.114.97.21:1387,0.00%,277 ms
188.114.97.61:1387,0.00%,277 ms
188.114.98.255:1387,0.00%,278 ms
188.114.97.128:7156,0.00%,279 ms
188.114.97.21:7156,0.00%,279 ms
188.114.98.170:7156,0.00%,279 ms
188.114.98.173:7156,0.00%,279 ms
188.114.98.79:1387,0.00%,279 ms
188.114.99.164:1387,0.00%,279 ms
188.114.99.245:7156,0.00%,279 ms
188.114.96.185:1387,0.00%,280 ms
188.114.98.94:1387,0.00%,280 ms
162.159.192.49:1387,0.00%,281 ms
188.114.96.199:1387,0.00%,281 ms
188.114.97.196:7156,0.00%,281 ms
188.114.99.54:7156,0.00%,281 ms
188.114.98.173:1387,0.00%,282 ms
188.114.99.245:1387,0.00%,282 ms
162.159.192.120:1387,0.00%,283 ms
162.159.192.120:7156,0.00%,283 ms
162.159.195.227:7156,0.00%,283 ms
188.114.96.229:1387,0.00%,283 ms
188.114.96.39:7156,0.00%,283 ms
188.114.97.175:1387,0.00%,283 ms
188.114.99.126:1387,0.00%,284 ms
162.159.192.162:7156,0.00%,285 ms
162.159.195.46:7156,0.00%,285 ms
188.114.98.68:7156,0.00%,285 ms
188.114.99.126:7156,0.00%,285 ms
162.159.195.195:7156,0.00%,286 ms
162.159.195.207:7156,0.00%,286 ms
188.114.96.50:7156,0.00%,286 ms
188.114.96.9:1387,0.00%,287 ms
188.114.96.9:7156,0.00%,287 ms
188.114.98.175:7156,0.00%,287 ms
188.114.99.71:1387,0.00%,287 ms
188.114.98.170:1387,0.00%,288 ms
188.114.98.68:1387,0.00%,289 ms
162.159.192.37:1387,0.00%,290 ms
188.114.98.43:1387,0.00%,290 ms
188.114.97.196:1387,0.00%,294 ms
188.114.96.130:7156,10.00%,311 ms
188.114.97.223:7156,10.00%,343 ms
162.159.195.8:1387,10.00%,345 ms
162.159.192.163:7156,10.00%,349 ms
162.159.195.237:1387,10.00%,359 ms
188.114.98.79:7156,10.00%,360 ms
188.114.99.54:1387,10.00%,366 ms
