IP:PORT, LOSS, DELAY
188.114.98.132:5279,0.00%,212 ms
188.114.96.109:4177,0.00%,214 ms
188.114.97.164:4177,0.00%,214 ms
188.114.98.3:4177,0.00%,215 ms
162.159.192.154:4177,0.00%,218 ms
162.159.192.92:5279,0.00%,218 ms
162.159.192.51:4177,0.00%,220 ms
162.159.195.29:4177,0.00%,222 ms
162.159.195.52:4177,0.00%,223 ms
188.114.99.69:5279,0.00%,223 ms
162.159.192.170:4177,0.00%,224 ms
162.159.192.71:5279,0.00%,225 ms
188.114.97.43:5279,0.00%,225 ms
188.114.97.58:4177,0.00%,226 ms
162.159.192.231:5279,0.00%,227 ms
188.114.99.241:4177,0.00%,227 ms
162.159.195.12:5279,0.00%,228 ms
188.114.96.251:4177,0.00%,230 ms
188.114.97.101:5279,0.00%,230 ms
188.114.97.10:5279,0.00%,230 ms
188.114.98.211:4177,0.00%,231 ms
162.159.195.180:4177,0.00%,233 ms
188.114.97.186:5279,0.00%,233 ms
188.114.99.255:4177,0.00%,233 ms
188.114.97.186:4177,0.00%,235 ms
188.114.96.244:4177,0.00%,236 ms
188.114.97.181:4177,0.00%,236 ms
188.114.97.182:5279,0.00%,236 ms
188.114.99.147:5279,0.00%,236 ms
162.159.192.127:4177,0.00%,238 ms
162.159.195.76:5279,0.00%,238 ms
188.114.98.132:4177,0.00%,238 ms
188.114.98.207:4177,0.00%,238 ms
188.114.99.177:5279,0.00%,238 ms
162.159.195.12:4177,0.00%,239 ms
162.159.195.85:4177,0.00%,239 ms
188.114.96.197:5279,0.00%,239 ms
188.114.97.85:5279,0.00%,239 ms
188.114.98.205:4177,0.00%,239 ms
188.114.98.49:5279,0.00%,239 ms
188.114.99.187:5279,0.00%,239 ms
162.159.195.86:4177,0.00%,240 ms
188.114.99.177:4177,0.00%,240 ms
188.114.96.197:4177,0.00%,241 ms
188.114.97.216:4177,0.00%,241 ms
188.114.96.25:4177,0.00%,242 ms
188.114.96.8:5279,0.00%,242 ms
188.114.98.156:5279,0.00%,242 ms
188.114.98.203:5279,0.00%,242 ms
188.114.98.45:5279,0.00%,242 ms
162.159.195.37:4177,0.00%,243 ms
188.114.96.25:5279,0.00%,244 ms
188.114.96.8:4177,0.00%,245 ms
162.159.195.34:4177,0.00%,246 ms
188.114.96.111:4177,0.00%,246 ms
188.114.99.216:5279,0.00%,246 ms
162.159.195.29:5279,0.00%,247 ms
162.159.195.40:4177,0.00%,248 ms
188.114.96.109:5279,0.00%,248 ms
188.114.97.182:4177,0.00%,248 ms
188.114.97.58:5279,0.00%,248 ms
162.159.192.127:5279,0.00%,250 ms
162.159.192.170:5279,0.00%,250 ms
162.159.195.37:5279,0.00%,250 ms
188.114.97.216:5279,0.00%,250 ms
188.114.99.17:4177,0.00%,250 ms
188.114.96.76:5279,0.00%,251 ms
188.114.97.10:4177,0.00%,251 ms
188.114.97.85:4177,0.00%,251 ms
188.114.98.141:5279,0.00%,251 ms
188.114.99.69:4177,0.00%,251 ms
188.114.96.111:5279,0.00%,252 ms
188.114.98.3:5279,0.00%,252 ms
162.159.195.248:4177,0.00%,253 ms
162.159.195.248:5279,0.00%,253 ms
188.114.98.48:5279,0.00%,253 ms
162.159.192.51:5279,0.00%,254 ms
162.159.192.208:4177,0.00%,255 ms
188.114.98.209:4177,0.00%,255 ms
162.159.195.52:5279,0.00%,256 ms
188.114.97.101:4177,0.00%,256 ms
188.114.97.181:5279,0.00%,256 ms
188.114.98.156:4177,0.00%,256 ms
188.114.99.187:4177,0.00%,256 ms
162.159.192.208:5279,0.00%,257 ms
188.114.96.58:4177,0.00%,257 ms
188.114.98.49:4177,0.00%,257 ms
188.114.96.251:5279,0.00%,258 ms
188.114.97.161:5279,0.00%,259 ms
188.114.98.155:5279,0.00%,259 ms
162.159.192.187:4177,0.00%,260 ms
162.159.192.21:4177,0.00%,260 ms
188.114.96.76:4177,0.00%,260 ms
188.114.98.205:5279,0.00%,260 ms
162.159.192.163:5279,0.00%,261 ms
162.159.195.40:5279,0.00%,261 ms
188.114.96.222:4177,0.00%,261 ms
188.114.97.152:4177,0.00%,261 ms
162.159.192.92:4177,0.00%,262 ms
188.114.96.22:5279,0.00%,262 ms
188.114.96.45:4177,0.00%,262 ms
188.114.97.105:5279,0.00%,262 ms
188.114.99.32:5279,0.00%,262 ms
162.159.192.172:5279,0.00%,263 ms
162.159.192.187:5279,0.00%,263 ms
162.159.195.157:4177,0.00%,263 ms
188.114.97.15:5279,0.00%,264 ms
162.159.192.29:4177,0.00%,265 ms
188.114.98.141:4177,0.00%,265 ms
188.114.98.209:5279,0.00%,265 ms
188.114.98.45:4177,0.00%,265 ms
188.114.99.81:4177,0.00%,265 ms
162.159.192.134:5279,0.00%,266 ms
162.159.192.154:5279,0.00%,266 ms
162.159.195.254:5279,0.00%,266 ms
188.114.98.203:4177,0.00%,266 ms
188.114.97.35:5279,0.00%,267 ms
162.159.195.85:5279,0.00%,268 ms
188.114.96.58:5279,0.00%,268 ms
188.114.96.22:4177,0.00%,269 ms
188.114.96.45:5279,0.00%,269 ms
188.114.99.147:4177,0.00%,269 ms
188.114.99.22:5279,0.00%,269 ms
162.159.192.134:4177,0.00%,270 ms
188.114.98.207:5279,0.00%,270 ms
188.114.99.32:4177,0.00%,271 ms
162.159.192.21:5279,0.00%,272 ms
162.159.195.76:4177,0.00%,272 ms
188.114.97.15:4177,0.00%,272 ms
162.159.195.157:5279,0.00%,273 ms
188.114.96.211:4177,0.00%,273 ms
188.114.96.244:5279,0.00%,273 ms
188.114.97.35:4177,0.00%,273 ms
162.159.195.15:4177,0.00%,274 ms
162.159.195.55:4177,0.00%,274 ms
188.114.97.161:4177,0.00%,274 ms
188.114.98.229:4177,0.00%,274 ms
162.159.192.172:4177,0.00%,277 ms
162.159.195.15:5279,0.00%,277 ms
188.114.99.198:4177,0.00%,277 ms
188.114.99.22:4177,0.00%,277 ms
162.159.195.34:5279,0.00%,278 ms
188.114.97.105:4177,0.00%,278 ms
162.159.195.55:5279,0.00%,282 ms
162.159.192.209:5279,0.00%,283 ms
188.114.96.211:5279,0.00%,283 ms
188.114.98.229:5279,0.00%,283 ms
188.114.97.43:4177,10.00%,308 ms
188.114.99.81:5279,10.00%,310 ms
188.114.99.241:5279,10.00%,318 ms
188.114.97.164:5279,10.00%,321 ms
162.159.195.86:5279,10.00%,324 ms
188.114.98.155:4177,10.00%,330 ms
162.159.192.163:4177,10.00%,331 ms
188.114.99.17:5279,20.00%,440 ms
