IP:PORT, LOSS, DELAY
188.114.99.100:1180,0.00%,240 ms
162.159.192.211:1180,0.00%,244 ms
162.159.192.168:946,0.00%,245 ms
162.159.192.164:1180,0.00%,246 ms
188.114.98.52:1180,0.00%,248 ms
188.114.99.1:1180,0.00%,248 ms
162.159.195.142:1180,0.00%,254 ms
188.114.99.172:1180,0.00%,254 ms
188.114.99.253:946,0.00%,254 ms
162.159.192.118:946,0.00%,257 ms
162.159.192.235:1180,0.00%,257 ms
162.159.195.158:946,0.00%,257 ms
188.114.96.180:946,0.00%,258 ms
188.114.99.9:1180,0.00%,258 ms
162.159.195.189:946,0.00%,259 ms
188.114.98.200:946,0.00%,259 ms
162.159.195.189:1180,0.00%,260 ms
188.114.96.212:946,0.00%,260 ms
162.159.195.199:1180,0.00%,261 ms
188.114.96.206:946,0.00%,261 ms
188.114.96.11:946,0.00%,262 ms
188.114.98.129:1180,0.00%,262 ms
188.114.98.189:1180,0.00%,262 ms
188.114.98.28:1180,0.00%,262 ms
188.114.99.87:1180,0.00%,262 ms
188.114.99.9:946,0.00%,262 ms
162.159.192.153:946,0.00%,263 ms
162.159.192.168:1180,0.00%,263 ms
162.159.195.142:946,0.00%,263 ms
188.114.97.35:1180,0.00%,263 ms
188.114.99.65:946,0.00%,263 ms
162.159.192.130:946,0.00%,264 ms
162.159.195.112:946,0.00%,264 ms
162.159.195.199:946,0.00%,264 ms
188.114.96.161:1180,0.00%,264 ms
162.159.195.85:946,0.00%,266 ms
162.159.192.112:1180,0.00%,267 ms
188.114.97.118:1180,0.00%,267 ms
162.159.195.228:1180,0.00%,268 ms
188.114.97.244:946,0.00%,268 ms
188.114.97.40:946,0.00%,268 ms
188.114.99.253:1180,0.00%,268 ms
188.114.99.61:1180,0.00%,268 ms
162.159.195.158:1180,0.00%,269 ms
188.114.98.200:1180,0.00%,269 ms
188.114.99.100:946,0.00%,269 ms
188.114.99.87:946,0.00%,269 ms
188.114.99.89:946,0.00%,269 ms
162.159.192.153:1180,0.00%,270 ms
162.159.192.211:946,0.00%,270 ms
162.159.192.243:1180,0.00%,270 ms
162.159.192.47:1180,0.00%,270 ms
188.114.97.252:946,0.00%,270 ms
188.114.99.65:1180,0.00%,270 ms
188.114.96.83:946,0.00%,271 ms
188.114.96.148:1180,0.00%,272 ms
188.114.99.89:1180,0.00%,272 ms
188.114.96.130:946,0.00%,273 ms
188.114.97.221:946,0.00%,273 ms
188.114.99.1:946,0.00%,273 ms
162.159.192.57:946,0.00%,274 ms
188.114.97.118:946,0.00%,274 ms
188.114.98.33:946,0.00%,274 ms
188.114.98.51:946,0.00%,274 ms
188.114.97.133:1180,0.00%,275 ms
188.114.97.217:1180,0.00%,275 ms
188.114.98.56:1180,0.00%,275 ms
188.114.97.156:1180,0.00%,276 ms
188.114.97.98:1180,0.00%,276 ms
162.159.192.235:946,0.00%,277 ms
162.159.192.85:946,0.00%,277 ms
188.114.97.35:946,0.00%,277 ms
188.114.98.189:946,0.00%,277 ms
162.159.195.10:1180,0.00%,278 ms
162.159.195.137:946,0.00%,278 ms
188.114.97.40:1180,0.00%,278 ms
188.114.97.77:1180,0.00%,278 ms
188.114.97.221:1180,0.00%,279 ms
188.114.99.109:1180,0.00%,279 ms
162.159.192.118:1180,0.00%,280 ms
162.159.192.243:946,0.00%,280 ms
188.114.96.161:946,0.00%,280 ms
188.114.96.37:946,0.00%,280 ms
188.114.97.133:946,0.00%,280 ms
162.159.192.90:946,0.00%,281 ms
188.114.96.137:1180,0.00%,281 ms
188.114.96.137:946,0.00%,281 ms
188.114.96.83:1180,0.00%,281 ms
188.114.98.173:946,0.00%,281 ms
188.114.98.47:1180,0.00%,281 ms
162.159.192.74:946,0.00%,282 ms
188.114.96.98:1180,0.00%,282 ms
188.114.96.98:946,0.00%,282 ms
188.114.98.182:946,0.00%,283 ms
188.114.98.33:1180,0.00%,283 ms
188.114.98.47:946,0.00%,283 ms
162.159.195.153:946,0.00%,284 ms
188.114.96.192:1180,0.00%,284 ms
162.159.192.74:1180,0.00%,285 ms
162.159.195.166:946,0.00%,286 ms
188.114.97.220:1180,0.00%,286 ms
188.114.97.77:946,0.00%,288 ms
162.159.192.112:946,0.00%,289 ms
162.159.192.63:1180,0.00%,289 ms
188.114.96.138:946,0.00%,289 ms
188.114.97.217:946,0.00%,289 ms
188.114.97.98:946,0.00%,291 ms
188.114.98.173:1180,0.00%,291 ms
188.114.98.201:946,0.00%,291 ms
188.114.99.124:946,0.00%,291 ms
188.114.96.138:1180,0.00%,292 ms
188.114.97.156:946,0.00%,292 ms
188.114.99.117:1180,0.00%,292 ms
188.114.99.48:946,0.00%,292 ms
162.159.192.252:946,0.00%,293 ms
188.114.98.102:1180,0.00%,293 ms
188.114.99.124:1180,0.00%,294 ms
162.159.192.85:1180,0.00%,295 ms
188.114.98.57:1180,0.00%,295 ms
162.159.195.155:1180,0.00%,296 ms
162.159.192.90:1180,0.00%,297 ms
188.114.96.229:1180,0.00%,298 ms
188.114.96.37:1180,0.00%,298 ms
188.114.98.201:1180,0.00%,300 ms
188.114.98.129:946,0.00%,302 ms
188.114.98.28:946,10.00%,320 ms
188.114.97.76:946,10.00%,326 ms
188.114.97.76:1180,10.00%,327 ms
162.159.192.57:1180,10.00%,329 ms
188.114.99.109:946,10.00%,333 ms
162.159.192.63:946,10.00%,334 ms
188.114.97.252:1180,10.00%,335 ms
188.114.98.52:946,10.00%,336 ms
188.114.98.182:1180,10.00%,337 ms
188.114.99.61:946,10.00%,337 ms
162.159.192.47:946,10.00%,341 ms
188.114.96.206:1180,10.00%,342 ms
188.114.99.117:946,10.00%,344 ms
162.159.195.228:946,10.00%,347 ms
162.159.195.137:1180,10.00%,348 ms
162.159.195.166:1180,10.00%,348 ms
162.159.195.112:1180,10.00%,351 ms
188.114.98.57:946,10.00%,355 ms
188.114.96.84:1180,10.00%,356 ms
188.114.96.84:946,10.00%,356 ms
188.114.96.229:946,10.00%,359 ms
188.114.96.180:1180,10.00%,361 ms
188.114.97.244:1180,10.00%,362 ms
188.114.99.48:1180,10.00%,362 ms
188.114.99.23:946,10.00%,369 ms
162.159.192.252:1180,10.00%,371 ms
188.114.99.23:1180,10.00%,379 ms
162.159.195.155:946,10.00%,388 ms
188.114.99.172:946,20.00%,404 ms
188.114.96.212:1180,20.00%,414 ms
