IP:PORT, LOSS, DELAY
188.114.97.116:968,0.00%,178 ms
188.114.98.212:987,0.00%,178 ms
162.159.195.134:987,0.00%,179 ms
162.159.195.13:987,0.00%,179 ms
188.114.96.34:968,0.00%,179 ms
188.114.98.174:968,0.00%,179 ms
188.114.98.174:987,0.00%,179 ms
162.159.192.59:968,0.00%,180 ms
188.114.96.8:968,0.00%,180 ms
188.114.97.176:987,0.00%,180 ms
162.159.192.101:968,0.00%,182 ms
188.114.98.184:987,0.00%,182 ms
162.159.192.108:968,0.00%,183 ms
162.159.195.224:968,0.00%,183 ms
162.159.195.99:987,0.00%,183 ms
188.114.96.252:968,0.00%,183 ms
188.114.96.34:987,0.00%,183 ms
188.114.97.114:987,0.00%,183 ms
162.159.192.141:987,0.00%,184 ms
162.159.195.239:968,0.00%,184 ms
162.159.195.40:968,0.00%,184 ms
188.114.96.242:987,0.00%,184 ms
188.114.99.237:968,0.00%,184 ms
162.159.195.134:968,0.00%,185 ms
162.159.195.13:968,0.00%,185 ms
188.114.96.31:968,0.00%,185 ms
188.114.97.46:987,0.00%,185 ms
162.159.195.232:968,0.00%,186 ms
162.159.195.232:987,0.00%,186 ms
188.114.96.242:968,0.00%,186 ms
188.114.98.188:987,0.00%,186 ms
188.114.99.70:968,0.00%,186 ms
162.159.192.46:968,0.00%,187 ms
162.159.195.57:987,0.00%,187 ms
188.114.97.229:968,0.00%,187 ms
188.114.99.133:987,0.00%,187 ms
162.159.192.132:987,0.00%,188 ms
188.114.98.166:987,0.00%,188 ms
162.159.192.116:968,0.00%,189 ms
162.159.195.241:968,0.00%,189 ms
188.114.99.3:987,0.00%,189 ms
162.159.192.108:987,0.00%,190 ms
162.159.195.57:968,0.00%,190 ms
188.114.96.116:968,0.00%,190 ms
188.114.98.255:987,0.00%,190 ms
162.159.195.241:987,0.00%,191 ms
162.159.195.77:968,0.00%,191 ms
188.114.97.221:968,0.00%,191 ms
188.114.97.22:987,0.00%,191 ms
162.159.192.220:968,0.00%,192 ms
162.159.195.99:968,0.00%,192 ms
188.114.99.133:968,0.00%,192 ms
188.114.99.3:968,0.00%,192 ms
162.159.192.107:968,0.00%,193 ms
162.159.192.26:968,0.00%,193 ms
162.159.195.239:987,0.00%,193 ms
188.114.98.166:968,0.00%,193 ms
188.114.99.132:968,0.00%,193 ms
188.114.99.237:987,0.00%,193 ms
188.114.98.255:968,0.00%,194 ms
188.114.99.177:968,0.00%,194 ms
162.159.192.26:987,0.00%,195 ms
188.114.98.212:968,0.00%,195 ms
188.114.99.233:987,0.00%,195 ms
162.159.192.116:987,0.00%,196 ms
162.159.192.20:987,0.00%,196 ms
188.114.96.234:987,0.00%,196 ms
188.114.97.176:968,0.00%,197 ms
188.114.99.233:968,0.00%,197 ms
188.114.99.244:987,0.00%,197 ms
188.114.99.70:987,0.00%,197 ms
162.159.192.107:987,0.00%,198 ms
162.159.192.46:987,0.00%,198 ms
162.159.195.40:987,0.00%,198 ms
188.114.97.229:987,0.00%,198 ms
162.159.192.20:968,0.00%,199 ms
162.159.195.182:987,0.00%,199 ms
188.114.96.8:987,0.00%,199 ms
188.114.97.4:987,0.00%,199 ms
162.159.192.59:987,0.00%,200 ms
188.114.96.85:987,0.00%,200 ms
188.114.97.187:968,0.00%,200 ms
188.114.97.26:968,0.00%,200 ms
188.114.99.58:987,0.00%,200 ms
162.159.195.93:987,0.00%,201 ms
188.114.96.234:968,0.00%,201 ms
188.114.96.252:987,0.00%,201 ms
188.114.97.157:968,0.00%,201 ms
188.114.97.18:987,0.00%,201 ms
188.114.97.46:968,0.00%,201 ms
188.114.98.229:968,0.00%,201 ms
188.114.99.154:987,0.00%,201 ms
188.114.99.244:968,0.00%,201 ms
162.159.192.207:987,0.00%,202 ms
162.159.195.15:968,0.00%,202 ms
162.159.195.224:987,0.00%,202 ms
188.114.96.188:968,0.00%,202 ms
188.114.99.177:987,0.00%,202 ms
188.114.97.26:987,0.00%,203 ms
188.114.98.101:968,0.00%,203 ms
188.114.98.184:968,0.00%,203 ms
188.114.98.247:968,0.00%,203 ms
162.159.192.141:968,0.00%,204 ms
162.159.192.56:987,0.00%,204 ms
188.114.97.221:987,0.00%,204 ms
188.114.99.132:987,0.00%,204 ms
162.159.195.111:987,0.00%,205 ms
162.159.195.121:968,0.00%,205 ms
162.159.195.182:968,0.00%,205 ms
188.114.97.135:968,0.00%,205 ms
188.114.97.18:968,0.00%,205 ms
188.114.97.241:968,0.00%,205 ms
188.114.98.93:987,0.00%,205 ms
188.114.96.61:968,0.00%,207 ms
188.114.99.110:987,0.00%,207 ms
162.159.195.111:968,0.00%,208 ms
162.159.195.121:987,0.00%,208 ms
188.114.98.150:987,0.00%,208 ms
162.159.192.220:987,0.00%,209 ms
162.159.192.38:968,0.00%,209 ms
188.114.96.153:968,0.00%,209 ms
188.114.98.160:987,0.00%,209 ms
188.114.99.110:968,0.00%,209 ms
188.114.96.232:987,0.00%,211 ms
188.114.98.93:968,0.00%,211 ms
188.114.99.246:968,0.00%,212 ms
162.159.192.207:968,0.00%,213 ms
188.114.96.142:968,0.00%,213 ms
188.114.96.153:987,0.00%,213 ms
188.114.96.61:987,0.00%,213 ms
188.114.98.229:987,0.00%,213 ms
162.159.192.89:987,0.00%,214 ms
188.114.96.2:968,0.00%,214 ms
188.114.99.154:968,0.00%,214 ms
188.114.99.63:987,0.00%,214 ms
188.114.98.17:968,0.00%,215 ms
188.114.99.246:987,0.00%,215 ms
162.159.192.38:987,0.00%,216 ms
162.159.195.93:968,0.00%,216 ms
188.114.96.85:968,0.00%,216 ms
188.114.98.101:987,0.00%,216 ms
162.159.195.15:987,0.00%,217 ms
188.114.98.160:968,0.00%,217 ms
188.114.98.150:968,0.00%,218 ms
188.114.98.240:968,0.00%,218 ms
188.114.96.2:987,0.00%,219 ms
188.114.96.142:987,0.00%,220 ms
188.114.98.247:987,0.00%,220 ms
188.114.98.17:987,0.00%,222 ms
162.159.192.89:968,0.00%,223 ms
