IP:PORT, LOSS, DELAY
162.159.195.41:5956,0.00%,229 ms
162.159.195.41:7156,0.00%,233 ms
162.159.192.43:5956,0.00%,235 ms
188.114.97.123:7156,0.00%,235 ms
188.114.99.33:5956,0.00%,235 ms
188.114.97.179:7156,0.00%,236 ms
162.159.192.106:7156,0.00%,237 ms
188.114.97.47:5956,0.00%,238 ms
188.114.98.89:7156,0.00%,238 ms
162.159.195.171:5956,0.00%,239 ms
162.159.195.79:7156,0.00%,239 ms
188.114.98.213:7156,0.00%,239 ms
188.114.99.109:5956,0.00%,239 ms
188.114.99.182:7156,0.00%,239 ms
162.159.192.26:5956,0.00%,240 ms
188.114.98.34:5956,0.00%,240 ms
188.114.99.242:7156,0.00%,240 ms
162.159.192.28:7156,0.00%,241 ms
188.114.96.122:7156,0.00%,241 ms
188.114.96.79:5956,0.00%,241 ms
188.114.97.163:5956,0.00%,241 ms
188.114.97.168:7156,0.00%,241 ms
188.114.97.179:5956,0.00%,242 ms
188.114.98.92:7156,0.00%,242 ms
188.114.99.105:7156,0.00%,242 ms
162.159.192.26:7156,0.00%,243 ms
162.159.192.99:5956,0.00%,243 ms
188.114.96.110:5956,0.00%,243 ms
188.114.97.113:5956,0.00%,244 ms
188.114.97.123:5956,0.00%,244 ms
188.114.96.110:7156,0.00%,245 ms
188.114.97.252:7156,0.00%,245 ms
162.159.192.192:5956,0.00%,246 ms
188.114.99.38:5956,0.00%,246 ms
162.159.192.211:5956,0.00%,247 ms
188.114.98.213:5956,0.00%,248 ms
162.159.192.177:5956,0.00%,249 ms
162.159.192.28:5956,0.00%,249 ms
188.114.96.251:7156,0.00%,249 ms
188.114.98.15:5956,0.00%,249 ms
188.114.98.86:7156,0.00%,250 ms
162.159.192.192:7156,0.00%,252 ms
188.114.96.79:7156,0.00%,252 ms
188.114.99.242:5956,0.00%,252 ms
162.159.192.42:7156,0.00%,253 ms
162.159.192.95:7156,0.00%,253 ms
162.159.195.79:5956,0.00%,253 ms
188.114.98.89:5956,0.00%,253 ms
188.114.97.113:7156,0.00%,254 ms
188.114.98.5:7156,0.00%,254 ms
188.114.99.179:7156,0.00%,254 ms
188.114.96.243:5956,0.00%,255 ms
188.114.98.205:5956,0.00%,256 ms
188.114.99.109:7156,0.00%,256 ms
162.159.195.187:7156,0.00%,257 ms
188.114.99.182:5956,0.00%,257 ms
188.114.96.135:5956,0.00%,258 ms
162.159.192.177:7156,0.00%,260 ms
162.159.192.202:7156,0.00%,260 ms
162.159.192.99:7156,0.00%,260 ms
162.159.195.13:5956,0.00%,260 ms
188.114.97.131:7156,0.00%,260 ms
188.114.97.239:5956,0.00%,260 ms
162.159.195.128:5956,0.00%,261 ms
162.159.195.187:5956,0.00%,261 ms
188.114.97.168:5956,0.00%,261 ms
188.114.97.224:7156,0.00%,261 ms
188.114.98.240:5956,0.00%,261 ms
188.114.99.13:5956,0.00%,261 ms
162.159.195.107:7156,0.00%,262 ms
188.114.96.135:7156,0.00%,262 ms
188.114.98.199:7156,0.00%,262 ms
188.114.99.169:7156,0.00%,262 ms
162.159.195.168:7156,0.00%,263 ms
188.114.97.131:5956,0.00%,264 ms
188.114.98.15:7156,0.00%,264 ms
188.114.99.233:5956,0.00%,264 ms
162.159.195.107:5956,0.00%,265 ms
162.159.195.210:5956,0.00%,265 ms
162.159.195.242:7156,0.00%,265 ms
188.114.97.163:7156,0.00%,265 ms
188.114.97.240:5956,0.00%,265 ms
162.159.192.18:5956,0.00%,266 ms
188.114.96.138:5956,0.00%,266 ms
188.114.97.142:7156,0.00%,266 ms
162.159.195.168:5956,0.00%,267 ms
188.114.97.224:5956,0.00%,267 ms
188.114.98.240:7156,0.00%,267 ms
188.114.98.86:5956,0.00%,267 ms
188.114.99.209:7156,0.00%,267 ms
162.159.192.211:7156,0.00%,268 ms
188.114.96.122:5956,0.00%,268 ms
188.114.96.243:7156,0.00%,268 ms
188.114.97.239:7156,0.00%,268 ms
162.159.195.242:5956,0.00%,269 ms
188.114.96.138:7156,0.00%,269 ms
188.114.98.138:5956,0.00%,269 ms
188.114.99.13:7156,0.00%,269 ms
162.159.195.13:7156,0.00%,270 ms
188.114.96.92:7156,0.00%,270 ms
162.159.192.98:5956,0.00%,271 ms
162.159.195.154:5956,0.00%,271 ms
162.159.195.206:7156,0.00%,271 ms
188.114.96.92:5956,0.00%,271 ms
188.114.97.252:5956,0.00%,271 ms
188.114.98.92:5956,0.00%,271 ms
162.159.192.140:5956,0.00%,273 ms
162.159.192.43:7156,0.00%,273 ms
188.114.96.37:7156,0.00%,273 ms
188.114.97.142:5956,0.00%,273 ms
188.114.99.173:5956,0.00%,273 ms
188.114.96.192:5956,0.00%,274 ms
188.114.97.183:5956,0.00%,274 ms
188.114.98.199:5956,0.00%,274 ms
188.114.98.205:7156,0.00%,274 ms
188.114.99.22:5956,0.00%,274 ms
188.114.98.161:7156,0.00%,275 ms
188.114.98.65:7156,0.00%,275 ms
188.114.99.209:5956,0.00%,275 ms
162.159.195.154:7156,0.00%,276 ms
