IP:PORT, LOSS, DELAY
162.159.195.59:1070,0.00%,209 ms
188.114.96.5:1070,0.00%,209 ms
162.159.195.21:1070,0.00%,210 ms
162.159.192.137:1070,0.00%,211 ms
162.159.195.14:1070,0.00%,213 ms
188.114.96.243:7103,0.00%,214 ms
188.114.99.151:7103,0.00%,214 ms
188.114.97.62:7103,0.00%,216 ms
162.159.192.137:7103,0.00%,218 ms
162.159.195.139:1070,0.00%,219 ms
162.159.195.252:7103,0.00%,223 ms
188.114.97.150:1070,0.00%,223 ms
188.114.97.174:7103,0.00%,223 ms
188.114.97.150:7103,0.00%,224 ms
188.114.98.91:1070,0.00%,225 ms
162.159.195.4:7103,0.00%,229 ms
188.114.96.114:1070,0.00%,229 ms
188.114.97.53:1070,0.00%,229 ms
188.114.99.217:7103,0.00%,229 ms
188.114.97.96:7103,0.00%,230 ms
162.159.195.252:1070,0.00%,231 ms
188.114.98.181:1070,0.00%,231 ms
188.114.99.197:7103,0.00%,231 ms
188.114.96.200:7103,0.00%,232 ms
188.114.99.178:1070,0.00%,232 ms
162.159.195.59:7103,0.00%,233 ms
188.114.96.41:7103,0.00%,234 ms
188.114.97.83:1070,0.00%,234 ms
188.114.98.140:1070,0.00%,234 ms
188.114.97.113:1070,0.00%,235 ms
162.159.195.4:1070,0.00%,236 ms
188.114.96.115:7103,0.00%,236 ms
188.114.98.124:1070,0.00%,236 ms
162.159.195.124:7103,0.00%,237 ms
162.159.195.14:7103,0.00%,237 ms
188.114.96.115:1070,0.00%,237 ms
188.114.97.86:7103,0.00%,237 ms
162.159.195.127:7103,0.00%,238 ms
188.114.96.252:1070,0.00%,238 ms
188.114.97.128:7103,0.00%,239 ms
162.159.192.85:7103,0.00%,240 ms
162.159.192.99:7103,0.00%,240 ms
162.159.192.99:1070,0.00%,241 ms
188.114.96.114:7103,0.00%,241 ms
188.114.96.82:1070,0.00%,241 ms
188.114.99.222:1070,0.00%,241 ms
162.159.192.48:7103,0.00%,242 ms
188.114.96.243:1070,0.00%,242 ms
162.159.192.66:1070,0.00%,243 ms
162.159.192.80:1070,0.00%,243 ms
188.114.98.130:1070,0.00%,244 ms
188.114.98.64:1070,0.00%,244 ms
188.114.99.242:1070,0.00%,244 ms
188.114.98.71:1070,0.00%,245 ms
188.114.96.40:1070,0.00%,246 ms
188.114.97.113:7103,0.00%,246 ms
188.114.97.47:7103,0.00%,247 ms
188.114.98.18:7103,0.00%,247 ms
188.114.98.52:1070,0.00%,247 ms
162.159.195.112:7103,0.00%,248 ms
162.159.195.158:1070,0.00%,248 ms
