IP:PORT, LOSS, DELAY
188.114.96.246:908,0.00%,194 ms
188.114.97.164:908,0.00%,195 ms
188.114.98.109:908,0.00%,196 ms
188.114.99.134:1002,0.00%,196 ms
162.159.195.140:1002,0.00%,197 ms
188.114.97.38:1002,0.00%,200 ms
188.114.98.210:1002,0.00%,200 ms
162.159.192.69:908,0.00%,201 ms
188.114.98.248:1002,0.00%,201 ms
188.114.99.247:1002,0.00%,202 ms
188.114.96.205:908,0.00%,203 ms
162.159.192.127:908,0.00%,205 ms
162.159.195.199:908,0.00%,205 ms
188.114.99.132:908,0.00%,205 ms
188.114.96.147:1002,0.00%,207 ms
188.114.97.164:1002,0.00%,207 ms
162.159.192.193:908,0.00%,209 ms
162.159.192.43:908,0.00%,209 ms
162.159.195.218:908,0.00%,209 ms
188.114.98.109:1002,0.00%,209 ms
188.114.99.65:1002,0.00%,210 ms
188.114.96.130:908,0.00%,211 ms
162.159.195.78:908,0.00%,212 ms
188.114.96.147:908,0.00%,212 ms
188.114.97.121:1002,0.00%,212 ms
188.114.99.116:908,0.00%,212 ms
188.114.96.157:908,0.00%,215 ms
162.159.195.197:908,0.00%,217 ms
162.159.192.69:1002,0.00%,218 ms
162.159.192.253:1002,0.00%,219 ms
188.114.96.6:1002,0.00%,221 ms
188.114.98.25:1002,0.00%,222 ms
188.114.99.89:908,0.00%,223 ms
188.114.99.134:908,0.00%,224 ms
162.159.195.37:1002,0.00%,225 ms
162.159.192.43:1002,0.00%,227 ms
188.114.97.208:1002,0.00%,227 ms
162.159.195.7:1002,0.00%,229 ms
188.114.98.233:908,0.00%,229 ms
188.114.99.121:908,0.00%,230 ms
188.114.96.244:1002,0.00%,235 ms
188.114.99.50:908,0.00%,235 ms
162.159.195.86:908,0.00%,239 ms
162.159.192.223:908,0.00%,240 ms
188.114.96.138:908,0.00%,241 ms
188.114.97.231:1002,0.00%,241 ms
188.114.99.116:1002,0.00%,241 ms
188.114.96.246:1002,0.00%,242 ms
162.159.192.161:908,0.00%,243 ms
188.114.99.173:908,0.00%,243 ms
162.159.192.90:1002,0.00%,246 ms
162.159.195.140:908,0.00%,246 ms
162.159.195.199:1002,0.00%,246 ms
162.159.195.37:908,0.00%,246 ms
188.114.96.108:1002,0.00%,246 ms
188.114.98.11:1002,0.00%,246 ms
188.114.98.16:908,0.00%,246 ms
188.114.97.148:908,0.00%,247 ms
188.114.97.208:908,0.00%,249 ms
188.114.98.76:908,0.00%,250 ms
188.114.99.82:1002,0.00%,250 ms
162.159.192.169:908,0.00%,251 ms
188.114.96.108:908,0.00%,251 ms
188.114.97.95:1002,0.00%,251 ms
162.159.195.240:1002,0.00%,252 ms
188.114.96.205:1002,0.00%,252 ms
188.114.97.148:1002,0.00%,252 ms
162.159.192.181:908,0.00%,253 ms
162.159.192.46:1002,0.00%,253 ms
188.114.99.132:1002,0.00%,253 ms
188.114.97.202:908,0.00%,254 ms
188.114.99.173:1002,0.00%,254 ms
188.114.97.38:908,0.00%,255 ms
188.114.98.248:908,0.00%,255 ms
162.159.192.127:1002,0.00%,256 ms
188.114.98.68:1002,0.00%,256 ms
188.114.98.81:908,0.00%,256 ms
162.159.195.218:1002,0.00%,257 ms
188.114.97.147:1002,0.00%,257 ms
188.114.98.81:1002,0.00%,258 ms
188.114.99.65:908,0.00%,258 ms
162.159.192.169:1002,0.00%,259 ms
162.159.195.111:908,0.00%,259 ms
188.114.97.147:908,0.00%,259 ms
162.159.192.102:1002,0.00%,261 ms
188.114.96.245:1002,0.00%,262 ms
188.114.98.212:1002,0.00%,262 ms
188.114.99.235:908,0.00%,262 ms
162.159.192.204:1002,0.00%,263 ms
188.114.96.130:1002,0.00%,263 ms
188.114.96.157:1002,0.00%,263 ms
188.114.96.219:908,0.00%,263 ms
188.114.98.16:1002,0.00%,263 ms
188.114.97.95:908,0.00%,264 ms
162.159.192.223:1002,0.00%,265 ms
188.114.98.76:1002,0.00%,265 ms
162.159.195.78:1002,0.00%,266 ms
188.114.97.121:908,0.00%,267 ms
188.114.99.50:1002,0.00%,267 ms
162.159.192.102:908,0.00%,268 ms
188.114.96.244:908,0.00%,268 ms
188.114.98.229:1002,0.00%,268 ms
162.159.195.240:908,0.00%,269 ms
162.159.195.164:908,0.00%,270 ms
188.114.97.161:1002,0.00%,270 ms
188.114.97.19:1002,0.00%,270 ms
188.114.98.25:908,0.00%,270 ms
188.114.97.19:908,0.00%,271 ms
162.159.192.63:1002,0.00%,272 ms
188.114.96.102:1002,0.00%,272 ms
188.114.96.245:908,0.00%,272 ms
188.114.96.58:1002,0.00%,272 ms
188.114.98.183:1002,0.00%,272 ms
188.114.98.183:908,0.00%,272 ms
188.114.98.68:908,0.00%,272 ms
188.114.99.148:1002,0.00%,272 ms
188.114.99.148:908,0.00%,272 ms
162.159.192.204:908,0.00%,273 ms
162.159.195.86:1002,0.00%,273 ms
162.159.195.243:1002,0.00%,274 ms
188.114.96.138:1002,0.00%,274 ms
188.114.97.107:1002,0.00%,274 ms
188.114.99.215:1002,0.00%,274 ms
188.114.99.215:908,0.00%,274 ms
162.159.192.181:1002,0.00%,275 ms
188.114.96.13:1002,0.00%,275 ms
188.114.98.229:908,0.00%,275 ms
162.159.192.253:908,0.00%,276 ms
188.114.97.154:1002,0.00%,276 ms
162.159.192.237:908,0.00%,277 ms
188.114.96.102:908,0.00%,277 ms
188.114.96.58:908,0.00%,277 ms
188.114.98.246:1002,0.00%,277 ms
162.159.192.161:1002,10.00%,278 ms
162.159.192.237:1002,0.00%,278 ms
188.114.99.121:1002,0.00%,278 ms
162.159.195.243:908,0.00%,279 ms
188.114.97.231:908,0.00%,279 ms
188.114.99.89:1002,10.00%,280 ms
162.159.195.164:1002,0.00%,282 ms
162.159.192.183:1002,0.00%,283 ms
188.114.99.142:1002,0.00%,283 ms
188.114.99.235:1002,0.00%,284 ms
162.159.195.111:1002,0.00%,285 ms
188.114.97.107:908,0.00%,286 ms
162.159.192.183:908,0.00%,288 ms
162.159.192.63:908,10.00%,316 ms
188.114.97.202:1002,10.00%,323 ms
188.114.99.82:908,10.00%,330 ms
188.114.96.13:908,10.00%,346 ms
162.159.192.193:1002,20.00%,394 ms
