IP:PORT, LOSS, DELAY
162.159.195.114:946,0.00%,245 ms
162.159.195.53:1018,0.00%,250 ms
188.114.99.129:1018,0.00%,250 ms
162.159.192.205:946,0.00%,251 ms
162.159.195.104:1018,0.00%,251 ms
188.114.96.209:1018,0.00%,251 ms
188.114.99.134:1018,0.00%,251 ms
188.114.99.134:946,0.00%,252 ms
188.114.98.162:1018,0.00%,253 ms
162.159.192.0:1018,0.00%,254 ms
162.159.195.17:1018,0.00%,254 ms
188.114.99.132:946,0.00%,254 ms
188.114.99.87:946,0.00%,254 ms
162.159.192.0:946,0.00%,255 ms
162.159.192.104:1018,0.00%,255 ms
188.114.98.6:1018,0.00%,255 ms
162.159.192.5:946,0.00%,256 ms
188.114.96.252:946,0.00%,256 ms
188.114.99.132:1018,0.00%,256 ms
188.114.99.216:946,0.00%,256 ms
188.114.99.24:946,0.00%,256 ms
188.114.97.11:1018,0.00%,257 ms
162.159.192.167:946,0.00%,258 ms
188.114.96.195:1018,0.00%,258 ms
188.114.97.11:946,0.00%,258 ms
162.159.192.167:1018,0.00%,259 ms
162.159.192.5:1018,0.00%,259 ms
188.114.97.54:1018,0.00%,259 ms
188.114.99.87:1018,0.00%,259 ms
188.114.98.191:946,0.00%,260 ms
188.114.96.101:946,0.00%,261 ms
188.114.96.81:946,0.00%,261 ms
162.159.192.43:946,0.00%,262 ms
162.159.195.117:1018,0.00%,262 ms
162.159.195.173:946,0.00%,262 ms
162.159.195.17:946,0.00%,262 ms
188.114.96.146:946,0.00%,262 ms
162.159.195.215:1018,0.00%,263 ms
188.114.98.185:946,0.00%,263 ms
188.114.98.210:1018,0.00%,263 ms
188.114.98.6:946,0.00%,263 ms
188.114.99.216:1018,0.00%,263 ms
162.159.192.205:1018,0.00%,264 ms
162.159.195.106:1018,0.00%,264 ms
162.159.195.106:946,0.00%,264 ms
162.159.195.125:946,0.00%,264 ms
188.114.96.180:946,0.00%,264 ms
188.114.97.206:946,0.00%,264 ms
188.114.97.254:946,0.00%,264 ms
188.114.99.127:1018,0.00%,264 ms
162.159.195.125:1018,0.00%,265 ms
188.114.97.182:1018,0.00%,265 ms
188.114.97.54:946,0.00%,265 ms
188.114.99.127:946,0.00%,265 ms
162.159.192.202:946,0.00%,266 ms
188.114.98.162:946,0.00%,266 ms
162.159.192.104:946,0.00%,267 ms
162.159.192.148:946,0.00%,267 ms
188.114.98.210:946,0.00%,267 ms
188.114.98.239:1018,0.00%,267 ms
162.159.195.131:1018,0.00%,268 ms
188.114.96.81:1018,0.00%,268 ms
188.114.97.206:1018,0.00%,268 ms
188.114.97.80:1018,0.00%,268 ms
188.114.99.158:946,0.00%,268 ms
188.114.96.84:1018,0.00%,269 ms
162.159.195.173:1018,0.00%,270 ms
188.114.98.31:946,0.00%,270 ms
188.114.99.31:1018,0.00%,270 ms
162.159.192.119:1018,0.00%,271 ms
162.159.195.114:1018,0.00%,271 ms
162.159.195.131:946,0.00%,271 ms
162.159.195.222:1018,0.00%,271 ms
188.114.96.159:1018,0.00%,271 ms
188.114.98.183:1018,0.00%,271 ms
162.159.192.161:946,0.00%,272 ms
162.159.192.212:946,0.00%,272 ms
188.114.97.101:946,0.00%,272 ms
188.114.98.185:1018,0.00%,272 ms
188.114.99.158:1018,0.00%,273 ms
162.159.195.117:946,0.00%,274 ms
188.114.96.159:946,0.00%,274 ms
188.114.98.244:1018,0.00%,275 ms
188.114.99.125:946,0.00%,275 ms
162.159.192.63:1018,0.00%,276 ms
188.114.98.127:946,0.00%,276 ms
162.159.195.6:1018,0.00%,277 ms
188.114.97.236:946,0.00%,277 ms
188.114.98.239:946,0.00%,277 ms
188.114.99.196:1018,0.00%,277 ms
188.114.96.123:946,0.00%,278 ms
188.114.96.47:946,0.00%,278 ms
188.114.97.142:1018,0.00%,278 ms
188.114.98.31:1018,0.00%,278 ms
162.159.195.33:946,0.00%,279 ms
188.114.96.146:1018,0.00%,279 ms
188.114.96.250:1018,0.00%,279 ms
188.114.98.127:1018,0.00%,279 ms
188.114.98.206:1018,0.00%,279 ms
188.114.98.206:946,0.00%,279 ms
188.114.99.41:1018,0.00%,279 ms
162.159.195.91:946,0.00%,280 ms
188.114.97.236:1018,0.00%,280 ms
188.114.99.23:1018,0.00%,280 ms
162.159.195.91:1018,0.00%,281 ms
188.114.97.9:1018,0.00%,281 ms
188.114.98.244:946,0.00%,281 ms
162.159.192.63:946,0.00%,282 ms
162.159.195.222:946,0.00%,282 ms
188.114.97.9:946,0.00%,282 ms
188.114.99.125:1018,0.00%,282 ms
188.114.96.239:1018,0.00%,283 ms
188.114.97.142:946,0.00%,283 ms
188.114.98.183:946,0.00%,283 ms
188.114.99.136:1018,0.00%,283 ms
188.114.97.80:946,0.00%,284 ms
188.114.98.73:946,0.00%,284 ms
188.114.99.196:946,0.00%,284 ms
188.114.97.25:1018,0.00%,285 ms
188.114.98.207:1018,0.00%,285 ms
188.114.99.41:946,0.00%,285 ms
162.159.192.218:946,0.00%,286 ms
162.159.192.32:1018,0.00%,286 ms
162.159.192.45:1018,0.00%,287 ms
162.159.192.45:946,0.00%,287 ms
