IP:PORT, LOSS, DELAY
162.159.192.125:4198,0.00%,232 ms
162.159.195.9:903,0.00%,233 ms
188.114.96.237:903,0.00%,234 ms
162.159.195.43:903,0.00%,237 ms
188.114.98.109:4198,0.00%,237 ms
162.159.192.125:903,0.00%,238 ms
188.114.97.148:4198,0.00%,239 ms
188.114.98.11:903,0.00%,239 ms
188.114.98.62:4198,0.00%,239 ms
188.114.99.37:4198,0.00%,239 ms
162.159.192.223:903,0.00%,240 ms
188.114.99.185:903,0.00%,240 ms
162.159.195.27:4198,0.00%,241 ms
188.114.99.16:4198,0.00%,241 ms
162.159.195.213:903,0.00%,242 ms
162.159.195.235:4198,0.00%,242 ms
162.159.192.169:4198,0.00%,244 ms
188.114.99.225:4198,0.00%,244 ms
162.159.192.168:903,0.00%,245 ms
188.114.96.246:4198,0.00%,246 ms
188.114.96.103:4198,0.00%,247 ms
188.114.96.57:903,0.00%,247 ms
162.159.195.40:903,0.00%,248 ms
162.159.192.168:4198,0.00%,250 ms
188.114.96.180:4198,0.00%,250 ms
188.114.96.44:903,0.00%,250 ms
162.159.195.47:4198,0.00%,251 ms
188.114.99.225:903,0.00%,251 ms
162.159.195.13:4198,0.00%,252 ms
162.159.192.8:903,0.00%,253 ms
188.114.97.148:903,0.00%,253 ms
188.114.99.133:903,0.00%,253 ms
188.114.99.37:903,0.00%,253 ms
188.114.96.44:4198,0.00%,254 ms
188.114.97.170:903,0.00%,254 ms
162.159.195.118:4198,0.00%,255 ms
162.159.195.27:903,0.00%,255 ms
162.159.195.28:903,0.00%,255 ms
162.159.195.43:4198,0.00%,255 ms
162.159.195.47:903,0.00%,255 ms
188.114.96.57:4198,0.00%,256 ms
188.114.99.133:4198,0.00%,256 ms
188.114.99.6:903,0.00%,256 ms
162.159.192.145:4198,0.00%,257 ms
162.159.192.223:4198,0.00%,257 ms
162.159.195.17:4198,0.00%,257 ms
188.114.96.232:903,0.00%,257 ms
188.114.98.62:903,0.00%,257 ms
188.114.99.73:4198,0.00%,257 ms
162.159.192.127:4198,0.00%,258 ms
162.159.195.235:903,0.00%,258 ms
188.114.98.15:903,0.00%,258 ms
162.159.192.101:4198,0.00%,259 ms
188.114.99.70:4198,0.00%,259 ms
162.159.192.62:903,0.00%,260 ms
162.159.195.118:903,0.00%,260 ms
162.159.195.213:4198,0.00%,260 ms
188.114.96.238:4198,0.00%,260 ms
188.114.97.55:903,0.00%,260 ms
188.114.98.12:4198,0.00%,260 ms
188.114.99.84:903,0.00%,260 ms
162.159.195.17:903,0.00%,261 ms
188.114.97.55:4198,0.00%,262 ms
188.114.97.71:903,0.00%,262 ms
188.114.97.137:4198,0.00%,263 ms
188.114.96.73:903,0.00%,264 ms
188.114.99.6:4198,0.00%,264 ms
188.114.96.6:4198,0.00%,265 ms
188.114.96.73:4198,0.00%,265 ms
188.114.97.141:903,0.00%,265 ms
162.159.192.182:903,0.00%,266 ms
188.114.96.45:903,0.00%,266 ms
188.114.98.109:903,0.00%,266 ms
188.114.99.185:4198,0.00%,266 ms
188.114.99.137:903,0.00%,268 ms
188.114.99.194:4198,0.00%,268 ms
162.159.192.237:903,0.00%,269 ms
188.114.96.180:903,0.00%,269 ms
188.114.99.56:903,0.00%,270 ms
188.114.99.73:903,0.00%,270 ms
162.159.192.159:4198,0.00%,271 ms
188.114.97.71:4198,0.00%,272 ms
188.114.98.11:4198,0.00%,272 ms
188.114.97.106:4198,0.00%,273 ms
