IP:PORT, LOSS, DELAY
162.159.195.81:854,0.00%,226 ms
162.159.195.205:5279,0.00%,228 ms
188.114.99.128:5279,0.00%,230 ms
162.159.195.240:5279,0.00%,231 ms
188.114.99.43:5279,0.00%,231 ms
188.114.99.8:5279,0.00%,231 ms
162.159.195.240:854,0.00%,232 ms
188.114.97.157:854,0.00%,232 ms
188.114.98.213:854,0.00%,232 ms
188.114.99.164:5279,0.00%,232 ms
162.159.195.106:5279,0.00%,233 ms
162.159.192.109:854,0.00%,234 ms
188.114.98.32:854,0.00%,234 ms
188.114.99.240:854,0.00%,234 ms
162.159.195.81:5279,0.00%,236 ms
188.114.96.127:5279,0.00%,236 ms
188.114.98.135:5279,0.00%,236 ms
188.114.99.82:854,0.00%,236 ms
162.159.195.16:5279,0.00%,237 ms
188.114.96.15:854,0.00%,237 ms
188.114.96.253:5279,0.00%,237 ms
162.159.192.167:854,0.00%,238 ms
162.159.195.16:854,0.00%,238 ms
188.114.96.243:854,0.00%,238 ms
188.114.98.231:854,0.00%,238 ms
188.114.99.164:854,0.00%,238 ms
188.114.97.139:854,0.00%,239 ms
188.114.98.239:5279,0.00%,239 ms
162.159.195.255:854,0.00%,240 ms
188.114.96.253:854,0.00%,240 ms
188.114.98.239:854,0.00%,240 ms
188.114.99.247:854,0.00%,240 ms
188.114.99.67:5279,0.00%,240 ms
188.114.96.1:854,0.00%,241 ms
188.114.96.231:854,0.00%,241 ms
188.114.96.51:854,0.00%,241 ms
188.114.99.149:5279,0.00%,241 ms
188.114.99.43:854,0.00%,241 ms
188.114.99.128:854,0.00%,242 ms
188.114.99.16:854,0.00%,242 ms
188.114.99.8:854,0.00%,242 ms
162.159.195.205:854,0.00%,243 ms
188.114.96.51:5279,0.00%,243 ms
188.114.99.247:5279,0.00%,243 ms
162.159.192.10:5279,0.00%,244 ms
188.114.99.16:5279,0.00%,244 ms
188.114.99.240:5279,0.00%,244 ms
188.114.97.113:854,0.00%,246 ms
