IP:PORT, LOSS, DELAY
188.114.99.174:4233,0.00%,181 ms
162.159.195.14:1074,0.00%,182 ms
188.114.97.237:4233,0.00%,182 ms
162.159.192.247:1074,0.00%,184 ms
162.159.195.59:4233,0.00%,184 ms
188.114.97.21:4233,0.00%,184 ms
188.114.98.243:1074,0.00%,184 ms
162.159.195.248:1074,0.00%,185 ms
188.114.96.215:1074,0.00%,185 ms
188.114.97.127:4233,0.00%,185 ms
188.114.99.61:1074,0.00%,185 ms
162.159.195.248:4233,0.00%,186 ms
188.114.97.24:1074,0.00%,186 ms
188.114.98.184:1074,0.00%,186 ms
188.114.98.243:4233,0.00%,186 ms
162.159.195.41:4233,0.00%,188 ms
188.114.98.162:4233,0.00%,188 ms
188.114.98.66:1074,0.00%,189 ms
188.114.98.208:4233,0.00%,190 ms
188.114.99.173:1074,0.00%,190 ms
162.159.195.185:4233,0.00%,191 ms
162.159.192.94:4233,0.00%,192 ms
188.114.96.111:1074,0.00%,192 ms
188.114.96.30:1074,0.00%,192 ms
188.114.98.184:4233,0.00%,192 ms
188.114.98.66:4233,0.00%,192 ms
188.114.99.149:4233,0.00%,192 ms
162.159.192.227:4233,0.00%,193 ms
162.159.195.41:1074,0.00%,193 ms
162.159.195.59:1074,0.00%,193 ms
188.114.96.111:4233,0.00%,193 ms
188.114.97.21:1074,0.00%,193 ms
188.114.99.42:1074,0.00%,193 ms
188.114.99.61:4233,0.00%,193 ms
162.159.192.177:4233,0.00%,194 ms
162.159.195.4:1074,0.00%,194 ms
188.114.97.68:1074,0.00%,194 ms
162.159.192.42:1074,0.00%,195 ms
162.159.195.190:1074,0.00%,196 ms
188.114.96.221:1074,0.00%,196 ms
162.159.192.94:1074,0.00%,197 ms
162.159.195.117:4233,0.00%,197 ms
162.159.195.175:1074,0.00%,197 ms
162.159.195.175:4233,0.00%,197 ms
162.159.195.185:1074,0.00%,197 ms
162.159.195.4:4233,0.00%,197 ms
188.114.96.215:4233,0.00%,197 ms
188.114.97.127:1074,0.00%,197 ms
188.114.97.68:4233,0.00%,197 ms
188.114.97.86:1074,0.00%,197 ms
188.114.99.173:4233,0.00%,197 ms
188.114.99.42:4233,0.00%,197 ms
162.159.192.227:1074,0.00%,198 ms
162.159.195.144:1074,0.00%,198 ms
188.114.97.48:1074,0.00%,198 ms
188.114.97.86:4233,0.00%,198 ms
188.114.99.174:1074,0.00%,198 ms
188.114.99.28:1074,0.00%,198 ms
188.114.97.48:4233,0.00%,199 ms
188.114.96.30:4233,0.00%,200 ms
188.114.97.24:4233,0.00%,200 ms
188.114.98.208:1074,0.00%,200 ms
162.159.192.175:1074,0.00%,201 ms
162.159.192.177:1074,0.00%,201 ms
162.159.195.177:1074,0.00%,201 ms
188.114.97.196:1074,0.00%,201 ms
188.114.99.129:4233,0.00%,201 ms
188.114.99.98:4233,0.00%,201 ms
162.159.192.175:4233,0.00%,202 ms
188.114.96.138:1074,0.00%,202 ms
188.114.97.167:1074,0.00%,202 ms
188.114.97.90:1074,0.00%,202 ms
188.114.99.213:4233,0.00%,202 ms
162.159.195.117:1074,0.00%,203 ms
188.114.97.196:4233,0.00%,203 ms
188.114.97.237:1074,0.00%,203 ms
162.159.195.190:4233,0.00%,204 ms
188.114.96.221:4233,0.00%,204 ms
188.114.98.252:1074,0.00%,204 ms
188.114.99.121:4233,0.00%,204 ms
188.114.99.129:1074,0.00%,204 ms
162.159.195.33:4233,0.00%,205 ms
188.114.96.42:1074,0.00%,205 ms
188.114.96.226:4233,0.00%,206 ms
188.114.98.169:1074,0.00%,206 ms
188.114.98.99:1074,0.00%,206 ms
188.114.99.213:1074,0.00%,206 ms
162.159.192.204:1074,0.00%,207 ms
162.159.192.247:4233,0.00%,208 ms
162.159.192.52:4233,0.00%,208 ms
188.114.96.186:1074,0.00%,208 ms
188.114.98.102:4233,0.00%,208 ms
188.114.98.31:4233,0.00%,208 ms
188.114.96.149:1074,0.00%,209 ms
188.114.99.131:1074,0.00%,209 ms
162.159.192.252:1074,0.00%,211 ms
162.159.192.38:4233,0.00%,211 ms
162.159.192.52:1074,0.00%,211 ms
162.159.195.14:4233,0.00%,211 ms
162.159.195.177:4233,0.00%,211 ms
188.114.98.125:4233,0.00%,211 ms
188.114.98.252:4233,0.00%,211 ms
162.159.192.252:4233,0.00%,212 ms
188.114.98.5:4233,0.00%,212 ms
188.114.99.149:1074,0.00%,212 ms
162.159.192.112:4233,0.00%,213 ms
188.114.98.102:1074,0.00%,213 ms
188.114.99.93:4233,0.00%,213 ms
162.159.192.119:1074,0.00%,214 ms
162.159.192.181:1074,0.00%,214 ms
162.159.195.33:1074,0.00%,214 ms
162.159.192.38:1074,0.00%,215 ms
188.114.96.42:4233,0.00%,215 ms
188.114.97.52:1074,0.00%,215 ms
162.159.192.119:4233,0.00%,216 ms
188.114.97.52:4233,0.00%,216 ms
188.114.99.165:4233,0.00%,216 ms
188.114.99.220:1074,0.00%,216 ms
162.159.192.176:4233,0.00%,217 ms
188.114.98.31:1074,0.00%,217 ms
188.114.98.5:1074,0.00%,217 ms
188.114.99.121:1074,0.00%,217 ms
162.159.195.137:1074,0.00%,218 ms
188.114.98.125:1074,0.00%,218 ms
162.159.192.181:4233,0.00%,219 ms
162.159.192.42:4233,0.00%,219 ms
162.159.195.144:4233,0.00%,219 ms
188.114.97.25:4233,0.00%,219 ms
188.114.96.26:4233,0.00%,220 ms
188.114.96.78:4233,0.00%,220 ms
188.114.98.64:4233,0.00%,220 ms
162.159.192.216:1074,0.00%,221 ms
188.114.98.77:4233,0.00%,222 ms
188.114.97.164:4233,0.00%,223 ms
